# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
1.035552e+04	1.035836e+04	1.144329e-17	1.073983e-17	0.000000e+00	1.023166e+00	1.138679e+00
1.035612e+04	1.035896e+04	4.465282e-18	1.015483e-17	0.000000e+00	1.023164e+00	1.138672e+00
1.035672e+04	1.035956e+04	2.482185e-17	1.010302e-17	0.000000e+00	1.023162e+00	1.138665e+00
1.035732e+04	1.036016e+04	7.985534e-18	1.003664e-17	0.000000e+00	1.023160e+00	1.138658e+00
1.035793e+04	1.036076e+04	9.569330e-18	1.008030e-17	0.000000e+00	1.023157e+00	1.138651e+00
1.035853e+04	1.036136e+04	1.741066e-17	1.023798e-17	0.000000e+00	1.023155e+00	1.138644e+00
1.035913e+04	1.036196e+04	5.828439e-18	1.005918e-17	0.000000e+00	1.023153e+00	1.138637e+00
1.035973e+04	1.036256e+04	1.693614e-17	1.004550e-17	0.000000e+00	1.023151e+00	1.138630e+00
1.036033e+04	1.036316e+04	1.824664e-17	1.001622e-17	0.000000e+00	1.023149e+00	1.138623e+00
1.036093e+04	1.036376e+04	1.095598e-17	9.902820e-18	0.000000e+00	1.023146e+00	1.138616e+00
1.036153e+04	1.036436e+04	1.385703e-17	9.788836e-18	0.000000e+00	1.023144e+00	1.138609e+00
1.036213e+04	1.036497e+04	8.919868e-18	9.734312e-18	0.000000e+00	1.023142e+00	1.138602e+00
1.036273e+04	1.036557e+04	-5.515223e-18	9.756305e-18	0.000000e+00	1.023140e+00	1.138595e+00
1.036333e+04	1.036617e+04	1.536586e-17	9.827362e-18	0.000000e+00	1.023138e+00	1.138588e+00
1.036393e+04	1.036677e+04	1.440849e-17	9.882092e-18	0.000000e+00	1.023136e+00	1.138581e+00
1.036453e+04	1.036737e+04	1.177079e-17	9.610545e-18	0.000000e+00	1.023133e+00	1.138575e+00
1.036513e+04	1.036797e+04	4.228053e-18	9.583594e-18	0.000000e+00	1.023131e+00	1.138568e+00
1.036573e+04	1.036857e+04	1.015531e-17	8.537851e-18	0.000000e+00	1.023129e+00	1.138561e+00
1.036633e+04	1.036917e+04	2.927916e-19	7.456803e-18	0.000000e+00	1.023127e+00	1.138554e+00
1.036693e+04	1.036977e+04	6.230224e-18	7.286563e-18	0.000000e+00	1.023125e+00	1.138547e+00
1.036753e+04	1.037037e+04	1.638981e-17	8.338165e-18	0.000000e+00	1.023122e+00	1.138540e+00
1.036813e+04	1.037097e+04	6.323567e-18	9.532885e-18	0.000000e+00	1.023120e+00	1.138533e+00
1.036873e+04	1.037157e+04	-4.322057e-19	9.431301e-18	0.000000e+00	1.023118e+00	1.138526e+00
1.036933e+04	1.037217e+04	1.164521e-17	9.540094e-18	0.000000e+00	1.023116e+00	1.138519e+00
1.036993e+04	1.037277e+04	7.799122e-18	9.546844e-18	0.000000e+00	1.023114e+00	1.138512e+00
1.037053e+04	1.037337e+04	1.547606e-17	9.699814e-18	0.000000e+00	1.023112e+00	1.138505e+00
1.037113e+04	1.037397e+04	1.021363e-17	1.206400e-17	0.000000e+00	1.023109e+00	1.138498e+00
1.037173e+04	1.037457e+04	2.945447e-17	2.679359e-17	0.000000e+00	1.023107e+00	1.138491e+00
1.037233e+04	1.037517e+04	4.525073e-17	3.214360e-17	0.000000e+00	1.023105e+00	1.138484e+00
1.037293e+04	1.037577e+04	1.505118e-17	3.209657e-17	0.000000e+00	1.023103e+00	1.138477e+00
1.037353e+04	1.037637e+04	-1.305096e-18	2.648373e-17	0.000000e+00	1.023101e+00	1.138470e+00
1.037413e+04	1.037697e+04	-8.997324e-18	1.172254e-17	0.000000e+00	1.023099e+00	1.138464e+00
1.037473e+04	1.037757e+04	9.236902e-18	9.249136e-18	0.000000e+00	1.023096e+00	1.138457e+00
1.037533e+04	1.037817e+04	5.734717e-18	9.209424e-18	0.000000e+00	1.023094e+00	1.138450e+00
1.037593e+04	1.037877e+04	1.813441e-17	9.214559e-18	0.000000e+00	1.023092e+00	1.138443e+00
1.037653e+04	1.037937e+04	1.715197e-17	9.260592e-18	0.000000e+00	1.023090e+00	1.138436e+00
1.037713e+04	1.037997e+04	-3.845795e-18	9.102589e-18	0.000000e+00	1.023088e+00	1.138429e+00
1.037773e+04	1.038057e+04	9.413712e-18	9.051694e-18	0.000000e+00	1.023085e+00	1.138422e+00
1.037833e+04	1.038117e+04	1.924479e-18	9.087915e-18	0.000000e+00	1.023083e+00	1.138415e+00
1.037893e+04	1.038177e+04	7.741370e-18	9.015045e-18	0.000000e+00	1.023081e+00	1.138408e+00
1.037953e+04	1.038237e+04	1.052223e-17	8.794573e-18	0.000000e+00	1.023079e+00	1.138401e+00
1.038013e+04	1.038297e+04	6.426377e-18	8.927766e-18	0.000000e+00	1.023077e+00	1.138394e+00
1.038073e+04	1.038357e+04	1.262648e-17	8.775120e-18	0.000000e+00	1.023075e+00	1.138387e+00
1.038133e+04	1.038417e+04	4.768047e-18	9.055225e-18	0.000000e+00	1.023072e+00	1.138380e+00
1.038193e+04	1.038477e+04	1.435843e-17	8.917455e-18	0.000000e+00	1.023070e+00	1.138373e+00
1.038253e+04	1.038537e+04	1.180309e-17	9.239567e-18	0.000000e+00	1.023068e+00	1.138367e+00
1.038313e+04	1.038597e+04	-1.317530e-19	8.756552e-18	0.000000e+00	1.023066e+00	1.138360e+00
1.038373e+04	1.038657e+04	1.269895e-17	8.615782e-18	0.000000e+00	1.023064e+00	1.138353e+00
1.038433e+04	1.038717e+04	-7.755901e-18	8.607364e-18	0.000000e+00	1.023062e+00	1.138346e+00
1.038493e+04	1.038777e+04	4.181237e-18	8.564570e-18	0.000000e+00	1.023059e+00	1.138339e+00
1.038553e+04	1.038837e+04	1.715260e-17	1.024813e-17	2.000000e+00	1.023057e+00	1.138332e+00
1.038613e+04	1.038897e+04	1.967453e-18	1.594160e-17	4.000000e+00	1.023055e+00	1.138325e+00
1.038673e+04	1.038957e+04	1.802361e-17	1.609729e-17	4.000000e+00	1.023053e+00	1.138318e+00
1.038733e+04	1.039017e+04	1.191889e-17	1.072644e-17	3.000000e+00	1.023051e+00	1.138311e+00
1.038793e+04	1.039077e+04	5.999658e-18	8.830826e-18	0.000000e+00	1.023049e+00	1.138304e+00
1.038853e+04	1.039137e+04	4.506762e-18	8.656257e-18	0.000000e+00	1.023046e+00	1.138297e+00
1.038913e+04	1.039197e+04	-3.037379e-18	8.540216e-18	0.000000e+00	1.023044e+00	1.138290e+00
1.038973e+04	1.039257e+04	5.964223e-18	8.358832e-18	0.000000e+00	1.023042e+00	1.138283e+00
1.039033e+04	1.039317e+04	-1.212585e-18	8.463455e-18	0.000000e+00	1.023040e+00	1.138277e+00
1.039093e+04	1.039377e+04	5.624398e-18	8.428065e-18	0.000000e+00	1.023038e+00	1.138270e+00
1.039153e+04	1.039438e+04	2.119416e-19	8.590093e-18	0.000000e+00	1.023036e+00	1.138263e+00
1.039213e+04	1.039498e+04	2.829378e-18	8.620810e-18	0.000000e+00	1.023033e+00	1.138256e+00
1.039273e+04	1.039558e+04	8.239044e-18	8.568474e-18	0.000000e+00	1.023031e+00	1.138249e+00
1.039333e+04	1.039618e+04	1.135557e-17	8.420212e-18	0.000000e+00	1.023029e+00	1.138242e+00
1.039393e+04	1.039678e+04	5.770411e-18	8.311553e-18	0.000000e+00	1.023027e+00	1.138235e+00
1.039453e+04	1.039738e+04	1.525666e-17	8.481346e-18	0.000000e+00	1.023025e+00	1.138228e+00
1.039513e+04	1.039798e+04	2.313785e-17	1.334988e-17	0.000000e+00	1.023023e+00	1.138221e+00
1.039573e+04	1.039858e+04	1.739161e-17	1.847378e-17	0.000000e+00	1.023020e+00	1.138214e+00
1.039633e+04	1.039918e+04	-4.467184e-18	1.862372e-17	0.000000e+00	1.023018e+00	1.138207e+00
1.039693e+04	1.039978e+04	1.993137e-17	1.829652e-17	0.000000e+00	1.023016e+00	1.138200e+00
1.039753e+04	1.040038e+04	1.249413e-17	1.233190e-17	0.000000e+00	1.023014e+00	1.138193e+00
1.039813e+04	1.040098e+04	2.189762e-18	8.366942e-18	0.000000e+00	1.023012e+00	1.138187e+00
1.039873e+04	1.040158e+04	1.409881e-17	8.058236e-18	0.000000e+00	1.023010e+00	1.138180e+00
1.039933e+04	1.040218e+04	1.178471e-17	7.927599e-18	0.000000e+00	1.023007e+00	1.138173e+00
1.039993e+04	1.040278e+04	5.328864e-18	8.064869e-18	1.000000e+00	1.023005e+00	1.138166e+00
1.040053e+04	1.040338e+04	-5.192329e-18	8.425942e-18	2.000000e+00	1.023003e+00	1.138159e+00
1.040113e+04	1.040398e+04	1.071484e-17	8.880193e-18	1.000000e+00	1.023001e+00	1.138152e+00
1.040173e+04	1.040458e+04	3.848184e-18	7.103208e-18	0.000000e+00	1.022999e+00	1.138145e+00
1.040233e+04	1.040518e+04	2.863341e-18	7.775849e-18	0.000000e+00	1.022997e+00	1.138138e+00
1.040293e+04	1.040578e+04	1.003505e-17	7.944934e-18	0.000000e+00	1.022994e+00	1.138131e+00
1.040353e+04	1.040638e+04	1.358263e-17	7.983472e-18	0.000000e+00	1.022992e+00	1.138124e+00
1.040413e+04	1.040698e+04	1.091302e-17	7.998896e-18	0.000000e+00	1.022990e+00	1.138117e+00
1.040473e+04	1.040758e+04	1.793503e-17	7.890413e-18	0.000000e+00	1.022988e+00	1.138110e+00
1.040533e+04	1.040818e+04	9.095666e-18	7.752131e-18	0.000000e+00	1.022986e+00	1.138103e+00
1.040593e+04	1.040878e+04	7.369321e-18	7.669874e-18	0.000000e+00	1.022984e+00	1.138097e+00
1.040653e+04	1.040938e+04	3.733657e-18	7.723501e-18	0.000000e+00	1.022982e+00	1.138090e+00
1.040713e+04	1.040998e+04	1.063954e-17	7.895220e-18	0.000000e+00	1.022979e+00	1.138083e+00
1.040773e+04	1.041058e+04	8.654661e-18	8.104500e-18	0.000000e+00	1.022977e+00	1.138076e+00
1.040833e+04	1.041118e+04	1.504499e-17	8.232347e-18	0.000000e+00	1.022975e+00	1.138069e+00
1.040893e+04	1.041178e+04	3.945417e-18	8.190642e-18	0.000000e+00	1.022973e+00	1.138062e+00
1.040953e+04	1.041238e+04	6.022634e-18	7.989227e-18	0.000000e+00	1.022971e+00	1.138055e+00
1.041013e+04	1.041298e+04	1.332243e-17	7.843439e-18	0.000000e+00	1.022969e+00	1.138048e+00
1.041073e+04	1.041358e+04	1.199345e-17	7.780525e-18	0.000000e+00	1.022966e+00	1.138041e+00
1.041133e+04	1.041418e+04	5.860742e-19	7.485581e-18	0.000000e+00	1.022964e+00	1.138034e+00
1.041193e+04	1.041478e+04	6.611447e-18	7.511017e-18	0.000000e+00	1.022962e+00	1.138027e+00
1.041253e+04	1.041538e+04	3.899766e-18	7.489214e-18	0.000000e+00	1.022960e+00	1.138021e+00
1.041313e+04	1.041598e+04	5.019287e-18	7.589217e-18	0.000000e+00	1.022958e+00	1.138014e+00
1.041373e+04	1.041658e+04	1.057319e-17	7.485019e-18	0.000000e+00	1.022956e+00	1.138007e+00
1.041433e+04	1.041718e+04	2.566400e-18	7.869467e-18	0.000000e+00	1.022954e+00	1.138000e+00
1.041493e+04	1.041778e+04	7.324927e-18	8.354038e-18	0.000000e+00	1.022951e+00	1.137993e+00
1.041553e+04	1.041838e+04	1.796354e-17	8.630101e-18	0.000000e+00	1.022949e+00	1.137986e+00
1.041613e+04	1.041898e+04	7.992839e-18	8.973863e-18	0.000000e+00	1.022947e+00	1.137979e+00
1.041673e+04	1.041958e+04	3.143180e-17	1.427423e-17	0.000000e+00	1.022945e+00	1.137972e+00
1.041733e+04	1.042018e+04	-3.953279e-18	2.591015e-17	0.000000e+00	1.022943e+00	1.137965e+00
1.041793e+04	1.042078e+04	-4.202345e-17	2.898923e-17	0.000000e+00	1.022941e+00	1.137958e+00
1.041853e+04	1.042138e+04	1.898324e-17	2.862948e-17	0.000000e+00	1.022938e+00	1.137951e+00
1.041913e+04	1.042198e+04	-6.948069e-18	2.226000e-17	0.000000e+00	1.022936e+00	1.137944e+00
1.041973e+04	1.042258e+04	5.289283e-18	9.715267e-18	0.000000e+00	1.022934e+00	1.137938e+00
1.042033e+04	1.042318e+04	9.847716e-18	7.694992e-18	0.000000e+00	1.022932e+00	1.137931e+00
1.042093e+04	1.042379e+04	7.153766e-18	7.508444e-18	0.000000e+00	1.022930e+00	1.137924e+00
1.042153e+04	1.042439e+04	-2.020103e-18	7.944664e-18	0.000000e+00	1.022928e+00	1.137917e+00
1.042213e+04	1.042499e+04	2.570551e-18	8.237924e-18	0.000000e+00	1.022926e+00	1.137910e+00
1.042273e+04	1.042559e+04	8.490918e-18	8.404589e-18	0.000000e+00	1.022923e+00	1.137903e+00
1.042333e+04	1.042619e+04	1.551072e-17	8.301611e-18	0.000000e+00	1.022921e+00	1.137896e+00
1.042393e+04	1.042679e+04	4.371888e-18	7.575684e-18	0.000000e+00	1.022919e+00	1.137889e+00
1.042453e+04	1.042739e+04	5.727529e-18	7.432189e-18	0.000000e+00	1.022917e+00	1.137882e+00
1.042513e+04	1.042799e+04	8.065518e-18	7.237343e-18	0.000000e+00	1.022915e+00	1.137875e+00
1.042573e+04	1.042859e+04	2.039891e-18	7.248192e-18	0.000000e+00	1.022913e+00	1.137868e+00
1.042633e+04	1.042919e+04	6.909253e-18	7.426444e-18	0.000000e+00	1.022911e+00	1.137862e+00
1.042693e+04	1.042979e+04	1.304457e-17	7.958066e-18	0.000000e+00	1.022908e+00	1.137855e+00
1.042753e+04	1.043039e+04	1.587429e-17	8.050029e-18	0.000000e+00	1.022906e+00	1.137848e+00
1.042813e+04	1.043099e+04	8.104558e-18	8.872869e-18	0.000000e+00	1.022904e+00	1.137841e+00
1.042873e+04	1.043159e+04	1.861278e-17	8.659307e-18	0.000000e+00	1.022902e+00	1.137834e+00
1.042933e+04	1.043219e+04	1.608144e-17	8.200612e-18	0.000000e+00	1.022900e+00	1.137827e+00
1.042993e+04	1.043279e+04	5.277956e-19	7.963100e-18	0.000000e+00	1.022898e+00	1.137820e+00
1.043053e+04	1.043339e+04	5.571456e-18	7.351170e-18	0.000000e+00	1.022895e+00	1.137813e+00
1.043113e+04	1.043399e+04	-2.948653e-19	7.189687e-18	0.000000e+00	1.022893e+00	1.137806e+00
1.043173e+04	1.043459e+04	9.354774e-18	7.018066e-18	0.000000e+00	1.022891e+00	1.137799e+00
1.043233e+04	1.043519e+04	1.256081e-17	7.044481e-18	0.000000e+00	1.022889e+00	1.137793e+00
1.043293e+04	1.043579e+04	1.274120e-17	6.983895e-18	0.000000e+00	1.022887e+00	1.137786e+00
1.043353e+04	1.043639e+04	1.025134e-17	6.940843e-18	0.000000e+00	1.022885e+00	1.137779e+00
1.043413e+04	1.043699e+04	-3.315333e-18	6.921899e-18	0.000000e+00	1.022883e+00	1.137772e+00
1.043473e+04	1.043759e+04	1.372433e-17	6.946913e-18	0.000000e+00	1.022880e+00	1.137765e+00
1.043533e+04	1.043819e+04	1.482916e-17	6.875484e-18	0.000000e+00	1.022878e+00	1.137758e+00
1.043593e+04	1.043879e+04	1.632440e-17	6.988104e-18	0.000000e+00	1.022876e+00	1.137751e+00
1.043653e+04	1.043939e+04	3.478988e-18	6.802699e-18	0.000000e+00	1.022874e+00	1.137744e+00
1.043713e+04	1.043999e+04	6.861989e-18	6.787407e-18	0.000000e+00	1.022872e+00	1.137737e+00
1.043773e+04	1.044059e+04	7.310963e-18	6.857260e-18	0.000000e+00	1.022870e+00	1.137730e+00
1.043833e+04	1.044119e+04	2.134274e-17	6.779416e-18	0.000000e+00	1.022868e+00	1.137723e+00
1.043893e+04	1.044179e+04	1.198246e-17	6.866747e-18	0.000000e+00	1.022865e+00	1.137717e+00
1.043953e+04	1.044239e+04	1.682674e-17	6.857442e-18	0.000000e+00	1.022863e+00	1.137710e+00
1.044013e+04	1.044299e+04	5.763797e-18	6.847123e-18	0.000000e+00	1.022861e+00	1.137703e+00
1.044073e+04	1.044359e+04	1.384187e-18	6.812761e-18	0.000000e+00	1.022859e+00	1.137696e+00
1.044133e+04	1.044419e+04	6.771523e-18	6.862248e-18	0.000000e+00	1.022857e+00	1.137689e+00
1.044193e+04	1.044479e+04	4.819746e-18	6.848292e-18	0.000000e+00	1.022855e+00	1.137682e+00
1.044253e+04	1.044539e+04	1.920236e-17	6.747075e-18	0.000000e+00	1.022853e+00	1.137675e+00
1.044313e+04	1.044599e+04	1.128752e-17	6.753666e-18	0.000000e+00	1.022851e+00	1.137668e+00
1.044373e+04	1.044659e+04	1.150713e-17	6.851297e-18	0.000000e+00	1.022848e+00	1.137661e+00
1.044433e+04	1.044719e+04	5.386998e-18	6.890171e-18	0.000000e+00	1.022846e+00	1.137654e+00
1.044493e+04	1.044779e+04	1.702759e-17	6.876191e-18	0.000000e+00	1.022844e+00	1.137648e+00
1.044553e+04	1.044839e+04	7.505789e-18	6.944791e-18	0.000000e+00	1.022842e+00	1.137641e+00
1.044613e+04	1.044899e+04	1.355157e-17	6.993495e-18	0.000000e+00	1.022840e+00	1.137634e+00
1.044673e+04	1.044959e+04	1.383179e-17	7.156588e-18	0.000000e+00	1.022838e+00	1.137627e+00
1.044733e+04	1.045019e+04	1.395022e-17	6.937229e-18	0.000000e+00	1.022836e+00	1.137620e+00
1.044793e+04	1.045079e+04	1.430193e-17	6.882090e-18	0.000000e+00	1.022833e+00	1.137613e+00
1.044853e+04	1.045139e+04	8.128807e-18	6.907195e-18	0.000000e+00	1.022831e+00	1.137606e+00
1.044913e+04	1.045199e+04	2.056773e-18	1.040438e-17	0.000000e+00	1.022829e+00	1.137599e+00
1.044973e+04	1.045260e+04	-3.170557e-17	1.427759e-17	0.000000e+00	1.022827e+00	1.137592e+00
1.045033e+04	1.045320e+04	2.164521e-17	1.171352e-17	0.000000e+00	1.022825e+00	1.137585e+00
1.045093e+04	1.045380e+04	-1.269006e-17	1.622584e-17	1.000000e+00	1.022823e+00	1.137579e+00
1.045153e+04	1.045440e+04	1.486280e-17	1.062757e-17	0.000000e+00	1.022821e+00	1.137572e+00
1.045213e+04	1.045500e+04	7.047693e-18	7.185248e-18	0.000000e+00	1.022818e+00	1.137565e+00
1.045273e+04	1.045560e+04	9.670005e-18	6.842185e-18	0.000000e+00	1.022816e+00	1.137558e+00
1.045333e+04	1.045620e+04	8.863169e-18	6.745146e-18	0.000000e+00	1.022814e+00	1.137551e+00
1.045393e+04	1.045680e+04	6.598340e-18	6.738592e-18	0.000000e+00	1.022812e+00	1.137544e+00
1.045453e+04	1.045740e+04	7.625447e-18	6.620655e-18	0.000000e+00	1.022810e+00	1.137537e+00
1.045513e+04	1.045800e+04	2.357949e-17	6.697316e-18	0.000000e+00	1.022808e+00	1.137530e+00
1.045573e+04	1.045860e+04	1.963090e-17	6.596633e-18	0.000000e+00	1.022806e+00	1.137523e+00
1.045633e+04	1.045920e+04	9.775026e-18	6.535515e-18	0.000000e+00	1.022804e+00	1.137517e+00
1.045693e+04	1.045980e+04	1.232148e-17	6.666677e-18	0.000000e+00	1.022801e+00	1.137510e+00
1.045753e+04	1.046040e+04	1.607425e-17	6.569964e-18	0.000000e+00	1.022799e+00	1.137503e+00
1.045813e+04	1.046100e+04	1.056214e-17	6.704595e-18	0.000000e+00	1.022797e+00	1.137496e+00
1.045873e+04	1.046160e+04	1.937615e-17	6.693663e-18	0.000000e+00	1.022795e+00	1.137489e+00
1.045933e+04	1.046220e+04	5.087332e-19	6.733176e-18	0.000000e+00	1.022793e+00	1.137482e+00
1.045993e+04	1.046280e+04	7.139590e-18	6.825121e-18	0.000000e+00	1.022791e+00	1.137475e+00
1.046053e+04	1.046340e+04	4.955165e-18	6.759774e-18	0.000000e+00	1.022789e+00	1.137468e+00
1.046113e+04	1.046400e+04	9.705036e-18	6.626516e-18	0.000000e+00	1.022787e+00	1.137461e+00
1.046173e+04	1.046460e+04	6.389619e-19	6.572290e-18	0.000000e+00	1.022784e+00	1.137455e+00
1.046233e+04	1.046520e+04	1.251467e-17	6.635954e-18	0.000000e+00	1.022782e+00	1.137448e+00
1.046293e+04	1.046580e+04	1.800969e-17	6.623491e-18	0.000000e+00	1.022780e+00	1.137441e+00
1.046353e+04	1.046640e+04	1.509528e-17	6.590831e-18	0.000000e+00	1.022778e+00	1.137434e+00
1.046413e+04	1.046700e+04	1.795855e-18	6.590738e-18	0.000000e+00	1.022776e+00	1.137427e+00
1.046473e+04	1.046760e+04	1.009292e-17	6.650830e-18	0.000000e+00	1.022774e+00	1.137420e+00
1.046533e+04	1.046820e+04	9.023479e-18	6.583494e-18	0.000000e+00	1.022772e+00	1.137413e+00
1.046593e+04	1.046880e+04	5.470272e-18	6.588401e-18	0.000000e+00	1.022770e+00	1.137406e+00
1.046653e+04	1.046940e+04	1.178939e-17	6.706218e-18	0.000000e+00	1.022767e+00	1.137399e+00
1.046713e+04	1.047000e+04	1.397147e-17	9.523966e-18	0.000000e+00	1.022765e+00	1.137393e+00
1.046773e+04	1.047060e+04	2.289119e-17	1.769525e-17	0.000000e+00	1.022763e+00	1.137386e+00
1.046833e+04	1.047120e+04	8.350444e-18	2.151743e-17	0.000000e+00	1.022761e+00	1.137379e+00
1.046893e+04	1.047180e+04	2.214324e-18	2.170161e-17	0.000000e+00	1.022759e+00	1.137372e+00
1.046953e+04	1.047240e+04	2.878700e-17	1.933440e-17	0.000000e+00	1.022757e+00	1.137365e+00
1.047013e+04	1.047300e+04	9.197928e-18	1.041614e-17	0.000000e+00	1.022755e+00	1.137358e+00
1.047073e+04	1.047360e+04	1.151817e-17	6.693534e-18	0.000000e+00	1.022753e+00	1.137351e+00
1.047133e+04	1.047420e+04	1.020528e-17	6.680244e-18	0.000000e+00	1.022750e+00	1.137344e+00
1.047193e+04	1.047480e+04	1.186153e-17	6.539552e-18	0.000000e+00	1.022748e+00	1.137337e+00
1.047253e+04	1.047540e+04	5.180868e-18	6.581248e-18	0.000000e+00	1.022746e+00	1.137331e+00
1.047313e+04	1.047600e+04	6.862430e-18	6.522175e-18	0.000000e+00	1.022744e+00	1.137324e+00
1.047373e+04	1.047660e+04	1.782469e-17	6.535126e-18	0.000000e+00	1.022742e+00	1.137317e+00
1.047433e+04	1.047720e+04	5.365910e-18	6.502202e-18	0.000000e+00	1.022740e+00	1.137310e+00
1.047493e+04	1.047780e+04	7.003734e-18	6.547789e-18	0.000000e+00	1.022738e+00	1.137303e+00
1.047553e+04	1.047840e+04	5.602655e-18	6.380344e-18	0.000000e+00	1.022736e+00	1.137296e+00
1.047613e+04	1.047900e+04	8.417545e-18	6.326382e-18	0.000000e+00	1.022733e+00	1.137289e+00
1.047673e+04	1.047960e+04	1.744322e-17	6.394157e-18	0.000000e+00	1.022731e+00	1.137282e+00
1.047733e+04	1.048020e+04	6.152834e-18	6.385802e-18	0.000000e+00	1.022729e+00	1.137275e+00
1.047793e+04	1.048080e+04	1.394025e-17	6.453130e-18	0.000000e+00	1.022727e+00	1.137269e+00
1.047853e+04	1.048140e+04	3.257978e-18	6.309882e-18	0.000000e+00	1.022725e+00	1.137262e+00
1.047913e+04	1.048201e+04	1.602449e-18	6.310557e-18	0.000000e+00	1.022723e+00	1.137255e+00
1.047973e+04	1.048261e+04	-1.563300e-18	6.377503e-18	0.000000e+00	1.022721e+00	1.137248e+00
1.048033e+04	1.048321e+04	1.625206e-17	6.317885e-18	0.000000e+00	1.022719e+00	1.137241e+00
1.048093e+04	1.048381e+04	5.804998e-18	6.360901e-18	0.000000e+00	1.022716e+00	1.137234e+00
1.048153e+04	1.048441e+04	6.109813e-18	6.316487e-18	0.000000e+00	1.022714e+00	1.137227e+00
1.048213e+04	1.048501e+04	1.008402e-17	6.268752e-18	0.000000e+00	1.022712e+00	1.137220e+00
1.048273e+04	1.048561e+04	1.180038e-17	6.202777e-18	0.000000e+00	1.022710e+00	1.137214e+00
1.048333e+04	1.048621e+04	9.392774e-18	6.257252e-18	0.000000e+00	1.022708e+00	1.137207e+00
1.048393e+04	1.048681e+04	1.024193e-17	6.322878e-18	0.000000e+00	1.022706e+00	1.137200e+00
1.048453e+04	1.048741e+04	9.028785e-18	6.309877e-18	0.000000e+00	1.022704e+00	1.137193e+00
1.048513e+04	1.048801e+04	2.648812e-18	6.357591e-18	0.000000e+00	1.022702e+00	1.137186e+00
1.048573e+04	1.048861e+04	8.872789e-18	6.651473e-18	0.000000e+00	1.022700e+00	1.137179e+00
1.048633e+04	1.048921e+04	3.978340e-18	7.185720e-18	0.000000e+00	1.022697e+00	1.137172e+00
1.048693e+04	1.048981e+04	5.582324e-18	7.170608e-18	0.000000e+00	1.022695e+00	1.137165e+00
1.048753e+04	1.049041e+04	4.772352e-18	6.963096e-18	0.000000e+00	1.022693e+00	1.137158e+00
1.048813e+04	1.049101e+04	4.251675e-18	6.540371e-18	0.000000e+00	1.022691e+00	1.137152e+00
1.048873e+04	1.049161e+04	9.874383e-19	6.677881e-18	0.000000e+00	1.022689e+00	1.137145e+00
1.048933e+04	1.049221e+04	7.747121e-18	6.321855e-18	0.000000e+00	1.022687e+00	1.137138e+00
1.048993e+04	1.049281e+04	4.075327e-18	6.426902e-18	0.000000e+00	1.022685e+00	1.137131e+00
1.049053e+04	1.049341e+04	6.041155e-18	6.342846e-18	0.000000e+00	1.022683e+00	1.137124e+00
1.049113e+04	1.049401e+04	5.061248e-18	6.362605e-18	0.000000e+00	1.022681e+00	1.137117e+00
1.049173e+04	1.049461e+04	1.353850e-17	6.316582e-18	0.000000e+00	1.022678e+00	1.137110e+00
1.049233e+04	1.049521e+04	2.680187e-18	4.991576e-18	0.000000e+00	1.022676e+00	1.137103e+00
1.049293e+04	1.049581e+04	1.123043e-17	4.938192e-18	0.000000e+00	1.022674e+00	1.137097e+00
1.049353e+04	1.049641e+04	1.166667e-17	6.385914e-18	0.000000e+00	1.022672e+00	1.137090e+00
1.049413e+04	1.049701e+04	1.323528e-17	6.323725e-18	0.000000e+00	1.022670e+00	1.137083e+00
1.049473e+04	1.049761e+04	1.025376e-17	6.363647e-18	0.000000e+00	1.022668e+00	1.137076e+00
1.049533e+04	1.049821e+04	7.702697e-18	6.405766e-18	0.000000e+00	1.022666e+00	1.137069e+00
1.049593e+04	1.049881e+04	9.022150e-18	6.337537e-18	0.000000e+00	1.022664e+00	1.137062e+00
1.049653e+04	1.049941e+04	6.058425e-18	6.398172e-18	0.000000e+00	1.022662e+00	1.137055e+00
1.049713e+04	1.050001e+04	1.340600e-17	6.540036e-18	0.000000e+00	1.022659e+00	1.137048e+00
1.049773e+04	1.050061e+04	6.406080e-18	6.758120e-18	0.000000e+00	1.022657e+00	1.137042e+00
1.049833e+04	1.050121e+04	1.665001e-17	6.915043e-18	0.000000e+00	1.022655e+00	1.137035e+00
1.049893e+04	1.050181e+04	9.874691e-18	6.772511e-18	0.000000e+00	1.022653e+00	1.137028e+00
1.049953e+04	1.050241e+04	6.804468e-18	6.559595e-18	0.000000e+00	1.022651e+00	1.137021e+00
1.050013e+04	1.050301e+04	7.538405e-18	6.237828e-18	0.000000e+00	1.022649e+00	1.137014e+00
1.050074e+04	1.050361e+04	1.560339e-17	6.214616e-18	0.000000e+00	1.022647e+00	1.137007e+00
1.050134e+04	1.050421e+04	1.634205e-17	6.055827e-18	0.000000e+00	1.022645e+00	1.137000e+00
1.050194e+04	1.050481e+04	2.228848e-17	5.469855e-18	0.000000e+00	1.022643e+00	1.136993e+00
1.050254e+04	1.050541e+04	1.224610e-17	6.091642e-18	0.000000e+00	1.022640e+00	1.136987e+00
1.050314e+04	1.050601e+04	1.173401e-17	6.339482e-18	0.000000e+00	1.022638e+00	1.136980e+00
1.050374e+04	1.050661e+04	8.446601e-18	6.459922e-18	0.000000e+00	1.022636e+00	1.136973e+00
