# wavelength flux error
6.07691e+03 1.98398e-17 9.20762e-19
6.07791e+03 1.66568e-17 8.60474e-19
6.07891e+03 1.56970e-17 8.83162e-19
6.07991e+03 1.53976e-17 9.13732e-19
6.08091e+03 1.71144e-17 9.45341e-19
6.08191e+03 1.47972e-17 8.86121e-19
6.08291e+03 1.68698e-17 8.71813e-19
6.08391e+03 1.69240e-17 9.89503e-19
6.08491e+03 1.84123e-17 8.96922e-19
6.08591e+03 1.82601e-17 9.81322e-19
6.08691e+03 1.84798e-17 8.75994e-19
6.08791e+03 1.79230e-17 8.73894e-19
6.08891e+03 1.81953e-17 9.84029e-19
6.08991e+03 1.56369e-17 9.96745e-19
6.09091e+03 1.38402e-17 1.01904e-18
6.09191e+03 1.88481e-17 9.83288e-19
6.09291e+03 1.60536e-17 9.48155e-19
6.09391e+03 1.65319e-17 1.03479e-18
6.09491e+03 2.01137e-17 9.43503e-19
6.09591e+03 1.37738e-17 9.55645e-19
6.09691e+03 1.60565e-17 9.15257e-19
6.09791e+03 1.76633e-17 8.70358e-19
6.09891e+03 1.68083e-17 9.34256e-19
6.09991e+03 1.52380e-17 1.04564e-18
6.10091e+03 1.74531e-17 9.39898e-19
6.10191e+03 1.85959e-17 1.07747e-18
6.10291e+03 1.62178e-17 9.86239e-19
6.10391e+03 1.71194e-17 9.36262e-19
6.10491e+03 1.81179e-17 9.00356e-19
6.10592e+03 1.26244e-17 1.10814e-18
6.10692e+03 1.65487e-17 1.04197e-18
6.10792e+03 1.85532e-17 9.59067e-19
6.10892e+03 1.74187e-17 9.30334e-19
6.10992e+03 1.68394e-17 9.64605e-19
6.11092e+03 1.61516e-17 1.05619e-18
6.11192e+03 1.86291e-17 1.05082e-18
6.11292e+03 1.68687e-17 8.74538e-19
6.11392e+03 1.68083e-17 9.44031e-19
6.11492e+03 2.39364e-17 1.02750e-18
6.11592e+03 1.92064e-17 9.35105e-19
6.11692e+03 1.91344e-17 9.56877e-19
6.11792e+03 1.52741e-17 1.04257e-18
6.11892e+03 1.46701e-17 1.16520e-18
6.11992e+03 1.93036e-17 9.70399e-19
6.12092e+03 1.96974e-17 1.05459e-18
6.12192e+03 1.91426e-17 1.14208e-18
6.12292e+03 1.19752e-17 1.03434e-18
6.12392e+03 1.78896e-17 1.07655e-18
6.12492e+03 1.98809e-17 1.09223e-18
6.12592e+03 1.85051e-17 8.82897e-19
6.12692e+03 1.60944e-17 1.10734e-18
6.12792e+03 1.64777e-17 9.55584e-19
6.12892e+03 1.85071e-17 1.00821e-18
6.12992e+03 1.51927e-17 1.09211e-18
6.13092e+03 2.06687e-17 1.01039e-18
6.13192e+03 2.09436e-17 1.10695e-18
6.13292e+03 2.06116e-17 1.04106e-18
6.13392e+03 1.53727e-17 9.98799e-19
6.13492e+03 1.75908e-17 1.03820e-18
6.13592e+03 1.83447e-17 1.09139e-18
6.13692e+03 1.39285e-17 1.10077e-18
6.13792e+03 1.66794e-17 1.06554e-18
6.13892e+03 1.57382e-17 1.04942e-18
6.13992e+03 1.64772e-17 9.18781e-19
6.14092e+03 1.26993e-17 1.02117e-18
6.14192e+03 1.84136e-17 9.88712e-19
6.14292e+03 1.59521e-17 9.57619e-19
6.14392e+03 1.48178e-17 9.97198e-19
6.14492e+03 1.85652e-17 9.48178e-19
6.14592e+03 1.54503e-17 1.07594e-18
6.14692e+03 1.19071e-17 9.38450e-19
6.14792e+03 1.67888e-17 9.79559e-19
6.14892e+03 1.85110e-17 9.83022e-19
6.14992e+03 1.53233e-17 1.05133e-18
6.15092e+03 1.47474e-17 1.01819e-18
6.15193e+03 1.61997e-17 1.01596e-18
6.15293e+03 1.82757e-17 1.20066e-18
6.15393e+03 1.59362e-17 1.00044e-18
6.15493e+03 2.05107e-17 9.37174e-19
6.15593e+03 1.36732e-17 1.02079e-18
6.15693e+03 1.81682e-17 1.00938e-18
6.15793e+03 1.67884e-17 8.76945e-19
6.15893e+03 1.60856e-17 9.54777e-19
6.15993e+03 2.01046e-17 9.68088e-19
6.16093e+03 1.82947e-17 9.95573e-19
6.16193e+03 1.65194e-17 9.73665e-19
6.16293e+03 1.39418e-17 9.94041e-19
6.16393e+03 2.00632e-17 1.01893e-18
6.16493e+03 1.86137e-17 1.03925e-18
6.16593e+03 1.64007e-17 1.00136e-18
6.16693e+03 1.52193e-17 1.02716e-18
6.16793e+03 1.79724e-17 9.97928e-19
6.16893e+03 1.81414e-17 1.01666e-18
6.16993e+03 1.99197e-17 1.05621e-18
6.17093e+03 1.84364e-17 1.51528e-18
6.17193e+03 1.90466e-17 1.74391e-18
6.17293e+03 2.09964e-17 1.34414e-18
6.17393e+03 1.77966e-17 1.26471e-18
6.17493e+03 1.12292e-17 1.42156e-18
6.17593e+03 1.80918e-17 1.39857e-18
6.17693e+03 1.64545e-17 1.45197e-18
6.17793e+03 1.85220e-17 1.47150e-18
6.17893e+03 1.19830e-17 1.39538e-18
6.17993e+03 1.75702e-17 1.26765e-18
6.18093e+03 1.44731e-17 1.44759e-18
6.18193e+03 1.59786e-17 1.24340e-18
6.18293e+03 2.01536e-17 1.38514e-18
6.18393e+03 1.71086e-17 1.19595e-18
6.18493e+03 1.48643e-17 1.22769e-18
6.18593e+03 1.79807e-17 1.21881e-18
6.18693e+03 4.56702e-18 1.20658e-18
6.18793e+03 1.85917e-17 1.26448e-18
6.18893e+03 1.80828e-17 1.22983e-18
6.18993e+03 1.47854e-17 1.19040e-18
6.19093e+03 1.46116e-17 1.21109e-18
6.19193e+03 1.62711e-17 1.27312e-18
6.19293e+03 1.78104e-17 1.06624e-18
6.19393e+03 1.97508e-17 1.24133e-18
6.19493e+03 1.84927e-17 1.13425e-18
6.19593e+03 1.27025e-17 1.13905e-18
6.19693e+03 1.74365e-17 1.11625e-18
6.19793e+03 1.05770e-17 1.04375e-18
6.19894e+03 1.68699e-17 1.08220e-18
6.19994e+03 1.77359e-17 1.11662e-18
6.20094e+03 1.48699e-17 1.02619e-18
6.20194e+03 1.62451e-17 1.23028e-18
6.20294e+03 1.90425e-17 1.07544e-18
6.20394e+03 1.78132e-17 1.17764e-18
6.20494e+03 1.63367e-17 1.10885e-18
6.20594e+03 1.38219e-17 1.03319e-18
6.20694e+03 1.71084e-17 1.00595e-18
6.20794e+03 1.50965e-17 1.01139e-18
6.20894e+03 2.10489e-17 1.10231e-18
6.20994e+03 1.37016e-17 1.26030e-18
6.21094e+03 1.44308e-17 9.74621e-19
6.21194e+03 1.42043e-17 9.72795e-19
6.21294e+03 1.97686e-17 9.96970e-19
6.21394e+03 2.09741e-17 9.71273e-19
6.21494e+03 1.31409e-17 9.93901e-19
6.21594e+03 1.16644e-17 9.61200e-19
6.21694e+03 1.32641e-17 9.37840e-19
6.21794e+03 1.56374e-17 9.74559e-19
6.21894e+03 1.82196e-17 1.03808e-18
6.21994e+03 1.59237e-17 1.03753e-18
6.22094e+03 1.93359e-17 9.29665e-19
6.22194e+03 1.80552e-17 9.76019e-19
6.22294e+03 2.07696e-17 1.16429e-18
6.22394e+03 1.86452e-17 1.01415e-18
6.22494e+03 1.46874e-17 9.48596e-19
6.22594e+03 1.47478e-17 9.56164e-19
6.22694e+03 1.59548e-17 9.28019e-19
6.22794e+03 1.34544e-17 8.82281e-19
6.22894e+03 1.70807e-17 9.31656e-19
6.22994e+03 1.35950e-17 8.56667e-19
6.23094e+03 2.16942e-17 9.73967e-19
6.23194e+03 1.44271e-17 8.88568e-19
6.23294e+03 1.62008e-17 9.00347e-19
6.23394e+03 1.73362e-17 9.00152e-19
6.23494e+03 1.78485e-17 8.94048e-19
6.23594e+03 1.90324e-17 9.63600e-19
6.23694e+03 1.65175e-17 1.23224e-18
6.23794e+03 1.43855e-17 1.10430e-18
6.23894e+03 1.79979e-17 9.26438e-19
6.23994e+03 1.22749e-17 8.60726e-19
6.24094e+03 1.77549e-17 8.54572e-19
6.24194e+03 1.69828e-17 9.50143e-19
6.24294e+03 1.38573e-17 8.77194e-19
6.24394e+03 1.50216e-17 8.79977e-19
6.24495e+03 1.57251e-17 9.58230e-19
6.24595e+03 1.51803e-17 8.17281e-19
6.24695e+03 1.75911e-17 8.20512e-19
6.24795e+03 1.67957e-17 8.46803e-19
6.24895e+03 2.13277e-17 8.97575e-19
6.24995e+03 1.78841e-17 7.66350e-19
6.25095e+03 1.88479e-17 8.34109e-19
6.25195e+03 1.62986e-17 7.98776e-19
6.25295e+03 1.16772e-17 8.57354e-19
6.25395e+03 1.51475e-17 8.45435e-19
6.25495e+03 1.76813e-17 8.15018e-19
6.25595e+03 1.77181e-17 8.58064e-19
6.25695e+03 1.52095e-17 8.63201e-19
6.25795e+03 1.06427e-17 9.51730e-19
6.25895e+03 7.04396e-18 1.41816e-18
6.25995e+03 2.01487e-17 8.15279e-19
6.26095e+03 1.63507e-17 8.34709e-19
6.26195e+03 1.56786e-17 9.02100e-19
6.26295e+03 1.78972e-17 7.83340e-19
6.26395e+03 1.82380e-17 8.58972e-19
6.26495e+03 1.53343e-17 8.92132e-19
6.26595e+03 1.69668e-17 7.91616e-19
6.26695e+03 1.79187e-17 8.47197e-19
6.26795e+03 1.71492e-17 8.82756e-19
6.26895e+03 1.61957e-17 7.72455e-19
6.26995e+03 1.46872e-17 7.98165e-19
6.27095e+03 1.87806e-17 7.40324e-19
6.27195e+03 1.81303e-17 8.28166e-19
6.27295e+03 1.41641e-17 7.67630e-19
6.27395e+03 1.49915e-17 8.11309e-19
6.27495e+03 1.36537e-17 8.52956e-19
6.27595e+03 1.53168e-17 7.55563e-19
6.27695e+03 1.59722e-17 8.21102e-19
6.27795e+03 1.47795e-17 7.15146e-19
6.27895e+03 1.53021e-17 9.02387e-19
6.27995e+03 1.69215e-17 7.72306e-19
6.28095e+03 1.43530e-17 7.01918e-19
6.28195e+03 1.21184e-17 7.56047e-19
6.28295e+03 1.33076e-17 7.21377e-19
6.28395e+03 1.57818e-17 8.06825e-19
6.28495e+03 1.79281e-17 7.85035e-19
6.28595e+03 1.82089e-17 7.46645e-19
6.28695e+03 1.53079e-17 7.24636e-19
6.28795e+03 1.59896e-17 9.27036e-19
6.28895e+03 1.47235e-17 1.10366e-18
6.28995e+03 1.53258e-17 9.51476e-19
6.29095e+03 1.37467e-17 8.15944e-19
6.29196e+03 1.65119e-17 7.55372e-19
6.29296e+03 1.53719e-17 6.22717e-19
6.29396e+03 1.50160e-17 6.65757e-19
6.29496e+03 1.53849e-17 7.68140e-19
6.29596e+03 1.47718e-17 7.71070e-19
6.29696e+03 1.55084e-17 8.16537e-19
6.29796e+03 1.81185e-17 8.61732e-19
6.29896e+03 1.47293e-17 1.07755e-18
6.29996e+03 1.71385e-17 7.97754e-19
6.30096e+03 1.73240e-17 2.07019e-18
6.30196e+03 1.61184e-17 1.85249e-17
6.30296e+03 1.96745e-17 1.74538e-18
6.30396e+03 1.81409e-17 7.09676e-19
6.30496e+03 1.54817e-17 6.62200e-19
6.30596e+03 1.35612e-17 6.88100e-19
6.30696e+03 1.39733e-17 6.48487e-19
6.30796e+03 1.54190e-17 1.15531e-18
6.30896e+03 1.53353e-17 7.62015e-19
6.30996e+03 1.28840e-17 7.02121e-19
6.31096e+03 1.41730e-17 7.13531e-19
6.31196e+03 1.73455e-17 6.85150e-19
6.31296e+03 1.67194e-17 6.56402e-19
6.31396e+03 1.54277e-17 7.02277e-19
6.31496e+03 1.47063e-17 7.58858e-19
6.31596e+03 1.77092e-17 7.67873e-19
6.31696e+03 1.31007e-17 7.25737e-19
6.31796e+03 1.52372e-17 7.49255e-19
6.31896e+03 1.59581e-17 7.52376e-19
6.31996e+03 1.34592e-17 8.04605e-19
6.32096e+03 1.28022e-17 8.65868e-19
6.32196e+03 1.94325e-17 1.02692e-18
6.32296e+03 1.67591e-17 9.77718e-19
6.32396e+03 1.19010e-17 8.71972e-19
6.32496e+03 1.62316e-17 8.67445e-19
6.32596e+03 1.71655e-17 6.93092e-19
6.32696e+03 1.88907e-17 7.25226e-19
6.32796e+03 1.37929e-17 7.17489e-19
6.32896e+03 1.59369e-17 8.57839e-19
6.32996e+03 1.58215e-17 8.65543e-19
6.33096e+03 1.63274e-17 1.32576e-18
6.33196e+03 1.17890e-17 8.91638e-19
6.33296e+03 1.55787e-17 7.07781e-19
6.33396e+03 1.48244e-17 8.10100e-19
6.33496e+03 1.41222e-17 8.87015e-19
6.33596e+03 1.57791e-17 8.96912e-19
6.33696e+03 1.70634e-17 7.70418e-19
6.33797e+03 1.60892e-17 7.60851e-19
6.33897e+03 1.36940e-17 8.40129e-19
6.33997e+03 1.35710e-17 8.75081e-19
6.34097e+03 1.41330e-17 7.81738e-19
6.34197e+03 1.64183e-17 7.45773e-19
6.34297e+03 1.84407e-17 8.29802e-19
6.34397e+03 1.86067e-17 9.69961e-19
6.34497e+03 1.58470e-17 8.53266e-19
6.34597e+03 1.43633e-17 7.67858e-19
6.34697e+03 1.67238e-17 8.38120e-19
6.34797e+03 1.76104e-17 9.44716e-19
6.34897e+03 1.46675e-17 8.30661e-19
6.34997e+03 1.48263e-17 1.01974e-18
6.35097e+03 1.89515e-17 1.01186e-18
6.35197e+03 1.86246e-17 8.67786e-19
6.35297e+03 1.61767e-17 8.67966e-19
6.35397e+03 1.60974e-17 9.79317e-19
6.35497e+03 1.80575e-17 8.38289e-19
6.35597e+03 1.38645e-17 8.35680e-19
6.35697e+03 1.71220e-17 1.01907e-18
6.35797e+03 1.54365e-17 9.55094e-19
6.35897e+03 1.40157e-17 1.00155e-18
6.35997e+03 1.73893e-17 8.38687e-19
6.36097e+03 1.38704e-17 9.21366e-19
6.36197e+03 1.66175e-17 8.73557e-19
6.36297e+03 1.56475e-17 9.04096e-19
6.36397e+03 1.20755e-17 1.06968e-18
6.36497e+03 1.68070e-17 2.63627e-18
6.36597e+03 1.88906e-17 1.17204e-18
6.36697e+03 1.62076e-17 1.01985e-18
6.36797e+03 1.47667e-17 9.08877e-19
6.36897e+03 1.42753e-17 9.72417e-19
6.36997e+03 9.28838e-18 9.85287e-19
6.37097e+03 4.78942e-18 9.64578e-19
6.37197e+03 1.02194e-17 9.57599e-19
6.37297e+03 1.45090e-17 1.04308e-18
6.37397e+03 1.64812e-17 9.62544e-19
6.37497e+03 1.92302e-17 1.08026e-18
6.37597e+03 1.52264e-17 1.14659e-18
6.37697e+03 1.34117e-17 9.47918e-19
6.37797e+03 1.96428e-17 8.67431e-19
6.37897e+03 1.75438e-17 8.75886e-19
6.37997e+03 1.33399e-17 9.38094e-19
6.38097e+03 1.44470e-17 8.92862e-19
6.38197e+03 1.44630e-17 9.14632e-19
6.38297e+03 2.10749e-17 9.09310e-19
6.38397e+03 1.49190e-17 8.98151e-19
6.38498e+03 1.34301e-17 9.54132e-19
6.38598e+03 1.45253e-17 8.32079e-19
6.38698e+03 1.58783e-17 1.04038e-18
6.38798e+03 1.46361e-17 9.96530e-19
6.38898e+03 1.37153e-17 8.15205e-19
6.38998e+03 1.32256e-17 8.19336e-19
6.39098e+03 1.84037e-17 8.43718e-19
6.39198e+03 1.68270e-17 9.07086e-19
6.39298e+03 1.62494e-17 9.69138e-19
6.39398e+03 1.75900e-17 9.31716e-19
6.39498e+03 1.65270e-17 8.93887e-19
6.39598e+03 1.43382e-17 8.92210e-19
6.39698e+03 1.79173e-17 8.33037e-19
6.39798e+03 1.50377e-17 9.13716e-19
6.39898e+03 1.37241e-17 8.50237e-19
6.39998e+03 1.56475e-17 9.75744e-19
6.40098e+03 1.26766e-17 9.05079e-19
6.40198e+03 1.34907e-17 8.77822e-19
6.40298e+03 1.55072e-17 9.08080e-19
6.40398e+03 1.56787e-17 8.88885e-19
6.40498e+03 1.64514e-17 8.53829e-19
6.40598e+03 1.42695e-17 8.30976e-19
6.40698e+03 1.33559e-17 8.39902e-19
6.40798e+03 1.62468e-17 8.26006e-19
6.40898e+03 1.52580e-17 8.24042e-19
6.40998e+03 1.54589e-17 8.32171e-19
6.41098e+03 1.20995e-17 8.99437e-19
6.41198e+03 9.84883e-18 1.07753e-18
6.41298e+03 1.03793e-17 1.18555e-18
6.41398e+03 1.54514e-17 1.07283e-18
6.41498e+03 1.47284e-17 1.25055e-18
6.41598e+03 1.28674e-17 1.24127e-18
6.41698e+03 1.73523e-17 1.09757e-18
6.41798e+03 1.47435e-17 1.08054e-18
6.41898e+03 1.65624e-17 1.14599e-18
6.41998e+03 1.68758e-17 1.21158e-18
6.42098e+03 1.94570e-17 1.31571e-18
6.42198e+03 1.34893e-17 1.13131e-18
6.42298e+03 1.78846e-17 1.05634e-18
6.42398e+03 1.28694e-17 9.86825e-19
6.42498e+03 1.43210e-17 1.05519e-18
6.42598e+03 1.45696e-17 1.00315e-18
6.42698e+03 1.39449e-17 9.86690e-19
6.42798e+03 1.52730e-17 9.97950e-19
6.42898e+03 1.52669e-17 1.01248e-18
6.42998e+03 1.57822e-17 9.49665e-19
6.43099e+03 1.98102e-17 9.92183e-19
6.43199e+03 1.56698e-17 1.03831e-18
6.43299e+03 1.41208e-17 9.30396e-19
6.43399e+03 1.78014e-17 9.21067e-19
6.43499e+03 1.51855e-17 1.02238e-18
6.43599e+03 1.79453e-17 9.23047e-19
6.43699e+03 1.31112e-17 1.03543e-18
6.43799e+03 1.25784e-17 9.31267e-19
6.43899e+03 1.54734e-17 8.83836e-19
6.43999e+03 1.44027e-17 8.86053e-19
6.44099e+03 1.93281e-17 8.85795e-19
6.44199e+03 1.66101e-17 8.51284e-19
6.44299e+03 1.53986e-17 8.80832e-19
6.44399e+03 1.74917e-17 7.97143e-19
6.44499e+03 1.31927e-17 8.92812e-19
6.44599e+03 1.74060e-17 8.71953e-19
6.44699e+03 1.69629e-17 8.29386e-19
6.44799e+03 1.50018e-17 8.89580e-19
6.44899e+03 1.63259e-17 9.33763e-19
6.44999e+03 1.51606e-17 8.21448e-19
6.45099e+03 1.79462e-17 8.43516e-19
6.45199e+03 1.27059e-17 8.15589e-19
6.45299e+03 1.02119e-17 8.12711e-19
6.45399e+03 1.62541e-17 8.78101e-19
6.45499e+03 1.00476e-17 8.13111e-19
6.45599e+03 1.48131e-17 9.56695e-19
6.45699e+03 1.52633e-17 8.49759e-19
6.45799e+03 1.49589e-17 8.28213e-19
6.45899e+03 1.83538e-17 7.77327e-19
6.45999e+03 1.78965e-17 8.63657e-19
6.46099e+03 1.38129e-17 7.62286e-19
6.46199e+03 1.65051e-17 7.98920e-19
6.46299e+03 1.49319e-17 7.42141e-19
6.46399e+03 1.25889e-17 7.52907e-19
6.46499e+03 1.39946e-17 8.58170e-19
6.46599e+03 1.11602e-17 7.39693e-19
6.46699e+03 1.28857e-17 9.80589e-19
6.46799e+03 1.51853e-17 7.25258e-19
6.46899e+03 1.60771e-17 8.04216e-19
6.46999e+03 1.63520e-17 7.43785e-19
6.47099e+03 1.47912e-17 8.20428e-19
6.47199e+03 1.64342e-17 8.84443e-19
6.47299e+03 1.70905e-17 7.48851e-19
6.47399e+03 1.46351e-17 6.87130e-19
6.47499e+03 7.22874e-18 7.25628e-19
6.47599e+03 7.46627e-18 7.34470e-19
6.47700e+03 8.68600e-18 7.02715e-19
6.47800e+03 1.52816e-17 6.80224e-19
6.47900e+03 1.55204e-17 7.52867e-19
6.48000e+03 1.62304e-17 7.07655e-19
6.48100e+03 1.32974e-17 7.11438e-19
6.48200e+03 1.69541e-17 6.34068e-19
6.48300e+03 1.46003e-17 6.88768e-19
6.48400e+03 1.42545e-17 6.70115e-19
6.48500e+03 1.45637e-17 7.79214e-19
6.48600e+03 1.39259e-17 6.15087e-19
6.48700e+03 1.70864e-17 6.70918e-19
6.48800e+03 1.39101e-17 5.94265e-19
6.48900e+03 1.35857e-17 6.61228e-19
6.49000e+03 1.49002e-17 5.91839e-19
6.49100e+03 1.44309e-17 6.22160e-19
6.49200e+03 1.45951e-17 6.68822e-19
6.49300e+03 1.22145e-17 5.69567e-19
6.49400e+03 1.54908e-17 6.82876e-19
6.49500e+03 1.36394e-17 6.13690e-19
6.49600e+03 1.60774e-17 6.84926e-19
6.49700e+03 1.44689e-17 6.30928e-19
6.49800e+03 1.41481e-17 5.92233e-19
6.49900e+03 1.37106e-17 7.75404e-19
6.50000e+03 9.37457e-18 1.10030e-18
6.50100e+03 1.25745e-17 6.70148e-19
6.50200e+03 1.32789e-17 7.05410e-19
6.50300e+03 1.49002e-17 5.69162e-19
6.50400e+03 1.64339e-17 6.21110e-19
6.50500e+03 1.32335e-17 7.24454e-19
6.50600e+03 1.41065e-17 6.85995e-19
6.50700e+03 1.14669e-17 7.18152e-19
6.50800e+03 1.67075e-17 7.05164e-19
6.50900e+03 1.65829e-17 6.42895e-19
6.51000e+03 1.28723e-17 5.66443e-19
6.51100e+03 1.46293e-17 6.58901e-19
6.51200e+03 1.51882e-17 6.59833e-19
6.51300e+03 1.43702e-17 5.11758e-19
6.51400e+03 1.58893e-17 6.43119e-19
6.51500e+03 1.21998e-17 6.93268e-19
6.51600e+03 1.47483e-17 6.88550e-19
6.51700e+03 1.48264e-17 4.95950e-19
6.51800e+03 1.35646e-17 6.09885e-19
6.51900e+03 1.38974e-17 6.36592e-19
6.52000e+03 1.56484e-17 6.19145e-19
6.52100e+03 1.78527e-17 5.31566e-19
6.52200e+03 1.55355e-17 6.72585e-19
6.52300e+03 1.40103e-17 7.18199e-19
6.52401e+03 1.67725e-17 7.47212e-19
6.52501e+03 1.21911e-17 5.25148e-19
6.52601e+03 1.33804e-17 5.53500e-19
6.52701e+03 1.20945e-17 7.06563e-19
6.52801e+03 1.62698e-17 7.61468e-19
6.52901e+03 1.48280e-17 6.59168e-19
6.53001e+03 1.30151e-17 6.35122e-19
6.53101e+03 1.25374e-17 5.62895e-19
6.53201e+03 1.35280e-17 5.74121e-19
6.53301e+03 1.56301e-17 6.00293e-19
6.53401e+03 1.33813e-17 9.71525e-19
6.53501e+03 1.18733e-17 7.75902e-19
6.53601e+03 1.36235e-17 6.33750e-19
6.53701e+03 1.53238e-17 5.53053e-19
6.53801e+03 1.36946e-17 5.60917e-19
6.53901e+03 1.45660e-17 5.85064e-19
6.54001e+03 1.48816e-17 6.18220e-19
6.54101e+03 1.41094e-17 6.21191e-19
6.54201e+03 1.54795e-17 7.70702e-19
6.54301e+03 1.44107e-17 6.71703e-19
6.54401e+03 1.04933e-17 6.54957e-19
6.54501e+03 1.54204e-17 8.04234e-19
6.54601e+03 1.52884e-17 7.35473e-19
6.54701e+03 1.51623e-17 6.47517e-19
6.54801e+03 1.67353e-17 5.81649e-19
6.54901e+03 1.43303e-17 5.27833e-19
6.55001e+03 1.52439e-17 5.61231e-19
6.55101e+03 1.67630e-17 5.15184e-19
6.55201e+03 1.41571e-17 6.13021e-19
6.55301e+03 1.74989e-17 5.75218e-19
6.55401e+03 1.49141e-17 7.46523e-19
6.55501e+03 1.52830e-17 9.79222e-19
6.55601e+03 1.51926e-17 5.53681e-19
6.55701e+03 1.54366e-17 5.70280e-19
6.55801e+03 1.36992e-17 5.92300e-19
6.55901e+03 1.44454e-17 5.54647e-19
6.56001e+03 1.47074e-17 5.97314e-19
6.56101e+03 1.33915e-17 6.27880e-19
6.56201e+03 1.55573e-17 6.20076e-19
6.56301e+03 1.61963e-17 6.97824e-19
6.56401e+03 1.49473e-17 7.65931e-19
6.56501e+03 1.67579e-17 6.49685e-19
6.56601e+03 1.81231e-17 7.04344e-19
6.56701e+03 1.75732e-17 6.40040e-19
6.56801e+03 1.55683e-17 6.74970e-19
6.56901e+03 1.20478e-17 6.07945e-19
6.57002e+03 1.44129e-17 7.81897e-19
6.57102e+03 1.45799e-17 5.05638e-19
6.57202e+03 1.56117e-17 5.97409e-19
6.57302e+03 1.72937e-17 6.05039e-19
6.57402e+03 1.63301e-17 5.89805e-19
6.57502e+03 1.44179e-17 7.18364e-19
6.57602e+03 1.49537e-17 6.07935e-19
6.57702e+03 1.51132e-17 6.27136e-19
6.57802e+03 1.69496e-17 7.73017e-19
6.57902e+03 1.35301e-17 7.23265e-19
6.58002e+03 1.71999e-17 6.58892e-19
6.58102e+03 1.68005e-17 6.42836e-19
6.58202e+03 1.55833e-17 6.91768e-19
6.58302e+03 1.44694e-17 6.56746e-19
6.58402e+03 1.53297e-17 6.25037e-19
6.58502e+03 1.74928e-17 6.20438e-19
6.58602e+03 1.51551e-17 6.69691e-19
6.58702e+03 1.05600e-17 6.48832e-19
6.58802e+03 1.33022e-17 6.79188e-19
6.58902e+03 1.42238e-17 5.51839e-19
6.59002e+03 1.33328e-17 6.48030e-19
6.59102e+03 1.60683e-17 6.68794e-19
6.59202e+03 1.33584e-17 6.65617e-19
6.59302e+03 1.38096e-17 6.38886e-19
6.59402e+03 1.63184e-17 6.56096e-19
6.59502e+03 1.54327e-17 6.18506e-19
6.59602e+03 1.42823e-17 6.93000e-19
6.59702e+03 1.38979e-17 6.79507e-19
6.59802e+03 1.37556e-17 8.14999e-19
6.59902e+03 1.60518e-17 6.47255e-19
6.60002e+03 1.44451e-17 6.50676e-19
6.60102e+03 1.36330e-17 7.38024e-19
6.60202e+03 1.35951e-17 6.91626e-19
6.60302e+03 1.32348e-17 6.01829e-19
6.60402e+03 1.60994e-17 6.54260e-19
6.60502e+03 1.35792e-17 7.89686e-19
6.60602e+03 1.79050e-17 6.83914e-19
6.60702e+03 1.39754e-17 7.03106e-19
6.60802e+03 1.55880e-17 6.20709e-19
6.60902e+03 1.58293e-17 6.45451e-19
6.61002e+03 1.40101e-17 5.85926e-19
6.61102e+03 1.29708e-17 6.06335e-19
6.61202e+03 1.68755e-17 7.84528e-19
6.61302e+03 1.28905e-17 6.91546e-19
6.61402e+03 1.50651e-17 6.70268e-19
6.61502e+03 1.36177e-17 7.35779e-19
6.61602e+03 1.41541e-17 6.53776e-19
6.61703e+03 1.47329e-17 7.55160e-19
6.61803e+03 1.46513e-17 6.69004e-19
6.61903e+03 1.39749e-17 7.06153e-19
6.62003e+03 1.79930e-17 7.29020e-19
6.62103e+03 1.46951e-17 6.78732e-19
6.62203e+03 1.24205e-17 6.44809e-19
6.62303e+03 1.28427e-17 6.82451e-19
6.62403e+03 1.39028e-17 6.59536e-19
6.62503e+03 1.57711e-17 6.46408e-19
6.62603e+03 1.56175e-17 6.50798e-19
6.62703e+03 1.55967e-17 7.39579e-19
6.62803e+03 1.45312e-17 6.96944e-19
6.62903e+03 1.73468e-17 9.58530e-19
6.63003e+03 1.24102e-17 8.07419e-19
6.63103e+03 1.50601e-17 7.48980e-19
6.63203e+03 1.64668e-17 7.75336e-19
6.63303e+03 1.73401e-17 7.75641e-19
6.63403e+03 1.65967e-17 7.41255e-19
6.63503e+03 1.42126e-17 8.05356e-19
6.63603e+03 1.50339e-17 7.38245e-19
6.63703e+03 1.51498e-17 7.10751e-19
6.63803e+03 1.67281e-17 7.12554e-19
6.63903e+03 1.30174e-17 6.74663e-19
6.64003e+03 1.59795e-17 6.45699e-19
6.64103e+03 1.14834e-17 6.72162e-19
6.64203e+03 1.38950e-17 6.73987e-19
6.64303e+03 1.64366e-17 6.44831e-19
6.64403e+03 1.39460e-17 7.47613e-19
6.64503e+03 1.34606e-17 6.57484e-19
6.64603e+03 1.27189e-17 7.16717e-19
6.64703e+03 1.28721e-17 6.71100e-19
6.64803e+03 1.42276e-17 7.00911e-19
6.64903e+03 1.56018e-17 7.08442e-19
6.65003e+03 1.34596e-17 7.05757e-19
6.65103e+03 1.45714e-17 8.38453e-19
6.65203e+03 1.56944e-17 7.58250e-19
6.65303e+03 1.46715e-17 7.09589e-19
6.65403e+03 1.38160e-17 7.05239e-19
6.65503e+03 1.52533e-17 6.50265e-19
6.65603e+03 1.25382e-17 7.52358e-19
6.65703e+03 1.07796e-17 6.67832e-19
6.65803e+03 1.35700e-17 6.77668e-19
