# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
3.854839e+03	3.855932e+03	2.444073e-17	2.765881e-18	0.000000e+00	1.094576e+00	1.328363e+00
3.855039e+03	3.856132e+03	2.915552e-17	2.854708e-18	0.000000e+00	1.094572e+00	1.328357e+00
3.855239e+03	3.856332e+03	2.261637e-17	2.815331e-18	0.000000e+00	1.094569e+00	1.328352e+00
3.855439e+03	3.856532e+03	2.118678e-17	2.890278e-18	0.000000e+00	1.094565e+00	1.328346e+00
3.855639e+03	3.856732e+03	2.013243e-17	2.850385e-18	0.000000e+00	1.094561e+00	1.328340e+00
3.855839e+03	3.856932e+03	2.483451e-17	2.930887e-18	0.000000e+00	1.094558e+00	1.328334e+00
3.856039e+03	3.857132e+03	2.730632e-17	2.937343e-18	0.000000e+00	1.094554e+00	1.328329e+00
3.856239e+03	3.857332e+03	2.498068e-17	2.921959e-18	0.000000e+00	1.094551e+00	1.328323e+00
3.856439e+03	3.857532e+03	2.013732e-17	2.851954e-18	0.000000e+00	1.094547e+00	1.328317e+00
3.856639e+03	3.857732e+03	2.005165e-17	2.788027e-18	0.000000e+00	1.094544e+00	1.328311e+00
3.856839e+03	3.857932e+03	1.871016e-17	2.732021e-18	0.000000e+00	1.094540e+00	1.328305e+00
3.857039e+03	3.858132e+03	1.633795e-17	2.729975e-18	0.000000e+00	1.094537e+00	1.328300e+00
3.857239e+03	3.858332e+03	1.897065e-17	2.789728e-18	0.000000e+00	1.094533e+00	1.328294e+00
3.857439e+03	3.858532e+03	1.467037e-17	2.756090e-18	0.000000e+00	1.094529e+00	1.328288e+00
3.857639e+03	3.858733e+03	2.817985e-17	2.862407e-18	0.000000e+00	1.094526e+00	1.328282e+00
3.857839e+03	3.858933e+03	2.579975e-17	2.785486e-18	0.000000e+00	1.094522e+00	1.328276e+00
3.858039e+03	3.859133e+03	2.058550e-17	2.777063e-18	0.000000e+00	1.094519e+00	1.328271e+00
3.858239e+03	3.859333e+03	2.308528e-17	2.797510e-18	0.000000e+00	1.094515e+00	1.328265e+00
3.858439e+03	3.859533e+03	2.326749e-17	2.742583e-18	0.000000e+00	1.094512e+00	1.328259e+00
3.858639e+03	3.859733e+03	2.600844e-17	2.724991e-18	0.000000e+00	1.094508e+00	1.328253e+00
3.858839e+03	3.859933e+03	2.813066e-17	2.899280e-18	0.000000e+00	1.094505e+00	1.328247e+00
3.859039e+03	3.860133e+03	2.352712e-17	2.884294e-18	0.000000e+00	1.094501e+00	1.328241e+00
3.859239e+03	3.860333e+03	1.816315e-17	2.808572e-18	0.000000e+00	1.094497e+00	1.328236e+00
3.859439e+03	3.860533e+03	2.278010e-17	2.786680e-18	0.000000e+00	1.094494e+00	1.328230e+00
3.859639e+03	3.860733e+03	2.549926e-17	2.835809e-18	0.000000e+00	1.094490e+00	1.328224e+00
3.859839e+03	3.860933e+03	2.594273e-17	2.830736e-18	0.000000e+00	1.094487e+00	1.328218e+00
3.860039e+03	3.861133e+03	2.576371e-17	2.804230e-18	0.000000e+00	1.094483e+00	1.328212e+00
3.860239e+03	3.861333e+03	2.369689e-17	2.826665e-18	0.000000e+00	1.094480e+00	1.328206e+00
3.860439e+03	3.861533e+03	2.204331e-17	2.820614e-18	0.000000e+00	1.094476e+00	1.328200e+00
3.860639e+03	3.861733e+03	2.700818e-17	2.926592e-18	0.000000e+00	1.094472e+00	1.328194e+00
3.860839e+03	3.861933e+03	1.844901e-17	2.861324e-18	0.000000e+00	1.094469e+00	1.328188e+00
3.861039e+03	3.862133e+03	2.616425e-17	3.005724e-18	0.000000e+00	1.094465e+00	1.328182e+00
3.861239e+03	3.862333e+03	2.850992e-17	3.003263e-18	0.000000e+00	1.094462e+00	1.328176e+00
3.861439e+03	3.862534e+03	2.929253e-17	3.037321e-18	0.000000e+00	1.094458e+00	1.328171e+00
3.861639e+03	3.862734e+03	2.653872e-17	2.980195e-18	0.000000e+00	1.094455e+00	1.328165e+00
3.861839e+03	3.862934e+03	1.778341e-17	2.881411e-18	0.000000e+00	1.094451e+00	1.328159e+00
3.862039e+03	3.863134e+03	1.864684e-17	2.888193e-18	0.000000e+00	1.094447e+00	1.328153e+00
3.862239e+03	3.863334e+03	2.002406e-17	2.833174e-18	0.000000e+00	1.094444e+00	1.328147e+00
3.862439e+03	3.863534e+03	2.704740e-17	2.850193e-18	0.000000e+00	1.094440e+00	1.328141e+00
3.862639e+03	3.863734e+03	2.809095e-17	2.854465e-18	0.000000e+00	1.094437e+00	1.328135e+00
3.862839e+03	3.863934e+03	2.026663e-17	2.814152e-18	0.000000e+00	1.094433e+00	1.328129e+00
3.863039e+03	3.864134e+03	2.205232e-17	2.908557e-18	0.000000e+00	1.094430e+00	1.328123e+00
3.863239e+03	3.864334e+03	2.504181e-17	2.905189e-18	0.000000e+00	1.094426e+00	1.328117e+00
3.863439e+03	3.864534e+03	1.895333e-17	2.771903e-18	0.000000e+00	1.094422e+00	1.328111e+00
3.863639e+03	3.864734e+03	1.827543e-17	2.750917e-18	0.000000e+00	1.094419e+00	1.328105e+00
3.863839e+03	3.864934e+03	1.947211e-17	2.808996e-18	0.000000e+00	1.094415e+00	1.328099e+00
3.864039e+03	3.865134e+03	2.129713e-17	2.879426e-18	0.000000e+00	1.094412e+00	1.328093e+00
3.864239e+03	3.865334e+03	3.327101e-17	2.973415e-18	0.000000e+00	1.094408e+00	1.328087e+00
3.864439e+03	3.865534e+03	3.067533e-17	2.917564e-18	0.000000e+00	1.094405e+00	1.328080e+00
3.864639e+03	3.865734e+03	1.939789e-17	2.747727e-18	0.000000e+00	1.094401e+00	1.328074e+00
3.864839e+03	3.865934e+03	1.351995e-17	2.623873e-18	0.000000e+00	1.094397e+00	1.328068e+00
3.865039e+03	3.866135e+03	2.499386e-17	2.762822e-18	0.000000e+00	1.094394e+00	1.328062e+00
3.865239e+03	3.866335e+03	3.935909e-17	2.883593e-18	0.000000e+00	1.094390e+00	1.328056e+00
3.865439e+03	3.866535e+03	2.173548e-17	2.718204e-18	0.000000e+00	1.094387e+00	1.328050e+00
3.865639e+03	3.866735e+03	1.075507e-17	2.536644e-18	0.000000e+00	1.094383e+00	1.328044e+00
3.865839e+03	3.866935e+03	2.233143e-17	2.634673e-18	0.000000e+00	1.094379e+00	1.328038e+00
3.866039e+03	3.867135e+03	2.725838e-17	2.647094e-18	0.000000e+00	1.094376e+00	1.328032e+00
3.866239e+03	3.867335e+03	2.230615e-17	2.616588e-18	0.000000e+00	1.094372e+00	1.328026e+00
3.866439e+03	3.867535e+03	2.298370e-17	2.654595e-18	0.000000e+00	1.094369e+00	1.328020e+00
3.866639e+03	3.867735e+03	2.568989e-17	2.702920e-18	0.000000e+00	1.094365e+00	1.328013e+00
3.866839e+03	3.867935e+03	2.978614e-17	2.777772e-18	0.000000e+00	1.094361e+00	1.328007e+00
3.867039e+03	3.868135e+03	2.328889e-17	2.670316e-18	0.000000e+00	1.094358e+00	1.328001e+00
3.867239e+03	3.868335e+03	2.012097e-17	2.683872e-18	0.000000e+00	1.094354e+00	1.327995e+00
3.867439e+03	3.868535e+03	2.326059e-17	2.755889e-18	0.000000e+00	1.094351e+00	1.327989e+00
3.867639e+03	3.868735e+03	2.501027e-17	2.774389e-18	0.000000e+00	1.094347e+00	1.327983e+00
3.867839e+03	3.868935e+03	2.317456e-17	2.764795e-18	0.000000e+00	1.094343e+00	1.327976e+00
3.868039e+03	3.869135e+03	2.058047e-17	2.665151e-18	0.000000e+00	1.094340e+00	1.327970e+00
3.868239e+03	3.869335e+03	2.709150e-17	2.747000e-18	0.000000e+00	1.094336e+00	1.327964e+00
3.868439e+03	3.869535e+03	2.544541e-17	2.725022e-18	0.000000e+00	1.094333e+00	1.327958e+00
3.868639e+03	3.869735e+03	2.509391e-17	2.699149e-18	0.000000e+00	1.094329e+00	1.327952e+00
3.868839e+03	3.869936e+03	2.942502e-17	2.698567e-18	0.000000e+00	1.094325e+00	1.327946e+00
3.869039e+03	3.870136e+03	2.942084e-17	2.657588e-18	0.000000e+00	1.094322e+00	1.327939e+00
3.869239e+03	3.870336e+03	2.681670e-17	2.544678e-18	0.000000e+00	1.094318e+00	1.327933e+00
3.869439e+03	3.870536e+03	2.351530e-17	2.548619e-18	0.000000e+00	1.094315e+00	1.327927e+00
3.869639e+03	3.870736e+03	2.012870e-17	2.490176e-18	0.000000e+00	1.094311e+00	1.327921e+00
3.869839e+03	3.870936e+03	2.408481e-17	2.509480e-18	0.000000e+00	1.094307e+00	1.327914e+00
3.870039e+03	3.871136e+03	1.964823e-17	2.506834e-18	0.000000e+00	1.094304e+00	1.327908e+00
3.870239e+03	3.871336e+03	1.737797e-17	2.511699e-18	0.000000e+00	1.094300e+00	1.327902e+00
3.870439e+03	3.871536e+03	1.742702e-17	2.563571e-18	0.000000e+00	1.094297e+00	1.327896e+00
3.870639e+03	3.871736e+03	2.416824e-17	2.578479e-18	0.000000e+00	1.094293e+00	1.327889e+00
3.870839e+03	3.871936e+03	2.584627e-17	2.575598e-18	0.000000e+00	1.094289e+00	1.327883e+00
3.871039e+03	3.872136e+03	1.073469e-17	2.433396e-18	0.000000e+00	1.094286e+00	1.327877e+00
3.871239e+03	3.872336e+03	1.665248e-17	2.468457e-18	0.000000e+00	1.094282e+00	1.327870e+00
3.871439e+03	3.872536e+03	2.679915e-17	2.525746e-18	0.000000e+00	1.094279e+00	1.327864e+00
3.871639e+03	3.872736e+03	2.256761e-17	2.499579e-18	0.000000e+00	1.094275e+00	1.327858e+00
3.871839e+03	3.872936e+03	1.257458e-17	2.502518e-18	0.000000e+00	1.094271e+00	1.327852e+00
3.872039e+03	3.873136e+03	1.355726e-17	2.403443e-18	0.000000e+00	1.094268e+00	1.327845e+00
3.872239e+03	3.873336e+03	1.932228e-17	2.463522e-18	0.000000e+00	1.094264e+00	1.327839e+00
3.872439e+03	3.873537e+03	1.758782e-17	2.486472e-18	0.000000e+00	1.094261e+00	1.327833e+00
3.872639e+03	3.873737e+03	2.203260e-17	2.557239e-18	0.000000e+00	1.094257e+00	1.327826e+00
3.872839e+03	3.873937e+03	2.637979e-17	2.565330e-18	0.000000e+00	1.094253e+00	1.327820e+00
3.873039e+03	3.874137e+03	2.853609e-17	2.594789e-18	0.000000e+00	1.094250e+00	1.327814e+00
3.873239e+03	3.874337e+03	2.398570e-17	2.473709e-18	0.000000e+00	1.094246e+00	1.327807e+00
3.873439e+03	3.874537e+03	3.357059e-17	2.584833e-18	0.000000e+00	1.094242e+00	1.327801e+00
3.873639e+03	3.874737e+03	2.850503e-17	2.554348e-18	0.000000e+00	1.094239e+00	1.327794e+00
3.873839e+03	3.874937e+03	2.503411e-17	2.527134e-18	0.000000e+00	1.094235e+00	1.327788e+00
3.874039e+03	3.875137e+03	3.177080e-17	2.586272e-18	0.000000e+00	1.094232e+00	1.327782e+00
3.874239e+03	3.875337e+03	3.268313e-17	2.614075e-18	0.000000e+00	1.094228e+00	1.327775e+00
3.874439e+03	3.875537e+03	2.749475e-17	2.603198e-18	0.000000e+00	1.094224e+00	1.327769e+00
3.874639e+03	3.875737e+03	2.070056e-17	2.555829e-18	0.000000e+00	1.094221e+00	1.327762e+00
3.874839e+03	3.875937e+03	2.086226e-17	2.508641e-18	0.000000e+00	1.094217e+00	1.327756e+00
3.875039e+03	3.876137e+03	2.535921e-17	2.586129e-18	0.000000e+00	1.094214e+00	1.327750e+00
3.875239e+03	3.876337e+03	2.647777e-17	2.596847e-18	0.000000e+00	1.094210e+00	1.327743e+00
3.875439e+03	3.876537e+03	3.063684e-17	2.635749e-18	0.000000e+00	1.094206e+00	1.327737e+00
3.875639e+03	3.876737e+03	2.992361e-17	2.602512e-18	0.000000e+00	1.094203e+00	1.327730e+00
3.875839e+03	3.876937e+03	3.007029e-17	2.554216e-18	0.000000e+00	1.094199e+00	1.327724e+00
3.876039e+03	3.877137e+03	2.610461e-17	2.433819e-18	0.000000e+00	1.094195e+00	1.327717e+00
3.876239e+03	3.877338e+03	2.315380e-17	2.448996e-18	0.000000e+00	1.094192e+00	1.327711e+00
3.876439e+03	3.877538e+03	2.095172e-17	2.353058e-18	0.000000e+00	1.094188e+00	1.327705e+00
3.876639e+03	3.877738e+03	2.684302e-17	2.429405e-18	0.000000e+00	1.094184e+00	1.327698e+00
3.876839e+03	3.877938e+03	2.898488e-17	2.471508e-18	0.000000e+00	1.094181e+00	1.327692e+00
3.877039e+03	3.878138e+03	2.506675e-17	2.455006e-18	0.000000e+00	1.094177e+00	1.327685e+00
3.877239e+03	3.878338e+03	1.789112e-17	2.378379e-18	0.000000e+00	1.094174e+00	1.327679e+00
3.877439e+03	3.878538e+03	2.747176e-17	2.507516e-18	0.000000e+00	1.094170e+00	1.327672e+00
3.877639e+03	3.878738e+03	2.470075e-17	2.456288e-18	0.000000e+00	1.094166e+00	1.327666e+00
3.877839e+03	3.878938e+03	3.245459e-17	2.582648e-18	0.000000e+00	1.094163e+00	1.327659e+00
3.878039e+03	3.879138e+03	2.653766e-17	2.515301e-18	0.000000e+00	1.094159e+00	1.327653e+00
3.878239e+03	3.879338e+03	2.172459e-17	2.456854e-18	0.000000e+00	1.094155e+00	1.327646e+00
3.878439e+03	3.879538e+03	1.982095e-17	2.432220e-18	0.000000e+00	1.094152e+00	1.327640e+00
3.878639e+03	3.879738e+03	1.869848e-17	2.345409e-18	0.000000e+00	1.094148e+00	1.327633e+00
3.878839e+03	3.879938e+03	2.308552e-17	2.409874e-18	0.000000e+00	1.094145e+00	1.327626e+00
3.879039e+03	3.880138e+03	2.661083e-17	2.418941e-18	0.000000e+00	1.094141e+00	1.327620e+00
3.879239e+03	3.880338e+03	2.772414e-17	2.418064e-18	0.000000e+00	1.094137e+00	1.327613e+00
3.879439e+03	3.880538e+03	1.979433e-17	2.398411e-18	0.000000e+00	1.094134e+00	1.327607e+00
3.879639e+03	3.880738e+03	2.024167e-17	2.394333e-18	0.000000e+00	1.094130e+00	1.327600e+00
3.879839e+03	3.880939e+03	2.748855e-17	2.436751e-18	0.000000e+00	1.094126e+00	1.327594e+00
3.880039e+03	3.881139e+03	2.297932e-17	2.368364e-18	0.000000e+00	1.094123e+00	1.327587e+00
3.880239e+03	3.881339e+03	1.852624e-17	2.317983e-18	0.000000e+00	1.094119e+00	1.327580e+00
3.880439e+03	3.881539e+03	2.457013e-17	2.368552e-18	0.000000e+00	1.094115e+00	1.327574e+00
3.880639e+03	3.881739e+03	2.919811e-17	2.456347e-18	0.000000e+00	1.094112e+00	1.327567e+00
3.880839e+03	3.881939e+03	2.932338e-17	2.511121e-18	0.000000e+00	1.094108e+00	1.327561e+00
3.881039e+03	3.882139e+03	2.365792e-17	2.480096e-18	0.000000e+00	1.094104e+00	1.327554e+00
3.881239e+03	3.882339e+03	2.277152e-17	2.397647e-18	0.000000e+00	1.094101e+00	1.327547e+00
3.881439e+03	3.882539e+03	2.311049e-17	2.282403e-18	0.000000e+00	1.094097e+00	1.327541e+00
3.881639e+03	3.882739e+03	2.264400e-17	2.341436e-18	0.000000e+00	1.094093e+00	1.327534e+00
3.881839e+03	3.882939e+03	2.335270e-17	2.303558e-18	0.000000e+00	1.094090e+00	1.327527e+00
3.882039e+03	3.883139e+03	2.994786e-17	2.384639e-18	0.000000e+00	1.094086e+00	1.327521e+00
3.882239e+03	3.883339e+03	2.662224e-17	2.352996e-18	0.000000e+00	1.094083e+00	1.327514e+00
3.882439e+03	3.883539e+03	2.284413e-17	2.320776e-18	0.000000e+00	1.094079e+00	1.327508e+00
3.882639e+03	3.883739e+03	2.754671e-17	2.440878e-18	0.000000e+00	1.094075e+00	1.327501e+00
3.882839e+03	3.883939e+03	1.987175e-17	2.350810e-18	0.000000e+00	1.094072e+00	1.327494e+00
3.883039e+03	3.884139e+03	2.788836e-17	2.444934e-18	0.000000e+00	1.094068e+00	1.327487e+00
3.883239e+03	3.884339e+03	3.217929e-17	2.431906e-18	0.000000e+00	1.094064e+00	1.327481e+00
3.883439e+03	3.884539e+03	2.554137e-17	2.365193e-18	0.000000e+00	1.094061e+00	1.327474e+00
3.883639e+03	3.884740e+03	1.611851e-17	2.260736e-18	0.000000e+00	1.094057e+00	1.327467e+00
3.883839e+03	3.884940e+03	1.691012e-17	2.276108e-18	0.000000e+00	1.094053e+00	1.327461e+00
3.884039e+03	3.885140e+03	2.072907e-17	2.251869e-18	0.000000e+00	1.094050e+00	1.327454e+00
3.884239e+03	3.885340e+03	2.631414e-17	2.341133e-18	0.000000e+00	1.094046e+00	1.327447e+00
3.884439e+03	3.885540e+03	1.966380e-17	2.314894e-18	0.000000e+00	1.094042e+00	1.327441e+00
3.884639e+03	3.885740e+03	1.882607e-17	2.292976e-18	0.000000e+00	1.094039e+00	1.327434e+00
3.884839e+03	3.885940e+03	2.732072e-17	2.321876e-18	0.000000e+00	1.094035e+00	1.327427e+00
3.885039e+03	3.886140e+03	2.180404e-17	2.281023e-18	0.000000e+00	1.094031e+00	1.327420e+00
3.885239e+03	3.886340e+03	3.010053e-17	2.418511e-18	0.000000e+00	1.094028e+00	1.327414e+00
3.885439e+03	3.886540e+03	2.767238e-17	2.308874e-18	0.000000e+00	1.094024e+00	1.327407e+00
3.885639e+03	3.886740e+03	2.531568e-17	2.267632e-18	0.000000e+00	1.094020e+00	1.327400e+00
3.885839e+03	3.886940e+03	2.141642e-17	2.265953e-18	0.000000e+00	1.094017e+00	1.327393e+00
3.886039e+03	3.887140e+03	2.063021e-17	2.297154e-18	0.000000e+00	1.094013e+00	1.327386e+00
3.886239e+03	3.887340e+03	2.160365e-17	2.279723e-18	0.000000e+00	1.094009e+00	1.327380e+00
3.886439e+03	3.887540e+03	2.331400e-17	2.265980e-18	0.000000e+00	1.094006e+00	1.327373e+00
3.886639e+03	3.887740e+03	2.648448e-17	2.318837e-18	0.000000e+00	1.094002e+00	1.327366e+00
3.886839e+03	3.887940e+03	2.791980e-17	2.317006e-18	0.000000e+00	1.093998e+00	1.327359e+00
3.887039e+03	3.888140e+03	2.385515e-17	2.270138e-18	0.000000e+00	1.093995e+00	1.327352e+00
3.887239e+03	3.888341e+03	2.099250e-17	2.228917e-18	0.000000e+00	1.093991e+00	1.327346e+00
3.887439e+03	3.888541e+03	1.843603e-17	2.194176e-18	0.000000e+00	1.093987e+00	1.327339e+00
3.887639e+03	3.888741e+03	2.362659e-17	2.220837e-18	0.000000e+00	1.093984e+00	1.327332e+00
3.887839e+03	3.888941e+03	2.528763e-17	2.245016e-18	0.000000e+00	1.093980e+00	1.327325e+00
3.888039e+03	3.889141e+03	2.866605e-17	2.296798e-18	0.000000e+00	1.093976e+00	1.327318e+00
3.888239e+03	3.889341e+03	2.718384e-17	2.270212e-18	0.000000e+00	1.093973e+00	1.327311e+00
3.888439e+03	3.889541e+03	2.854171e-17	2.339500e-18	0.000000e+00	1.093969e+00	1.327305e+00
3.888639e+03	3.889741e+03	2.636353e-17	2.272683e-18	0.000000e+00	1.093965e+00	1.327298e+00
3.888839e+03	3.889941e+03	2.550770e-17	2.255842e-18	0.000000e+00	1.093962e+00	1.327291e+00
3.889039e+03	3.890141e+03	2.728428e-17	2.265050e-18	0.000000e+00	1.093958e+00	1.327284e+00
3.889239e+03	3.890341e+03	2.865347e-17	2.291262e-18	0.000000e+00	1.093954e+00	1.327277e+00
3.889439e+03	3.890541e+03	2.852795e-17	2.318282e-18	0.000000e+00	1.093951e+00	1.327270e+00
3.889639e+03	3.890741e+03	3.266164e-17	2.331355e-18	0.000000e+00	1.093947e+00	1.327263e+00
3.889839e+03	3.890941e+03	2.966600e-17	2.319086e-18	0.000000e+00	1.093943e+00	1.327256e+00
3.890039e+03	3.891141e+03	1.782975e-17	2.205964e-18	0.000000e+00	1.093939e+00	1.327250e+00
3.890239e+03	3.891341e+03	1.637690e-17	2.166716e-18	0.000000e+00	1.093936e+00	1.327243e+00
3.890439e+03	3.891541e+03	1.836899e-17	2.143104e-18	0.000000e+00	1.093932e+00	1.327236e+00
3.890639e+03	3.891741e+03	2.855557e-17	2.312331e-18	0.000000e+00	1.093928e+00	1.327229e+00
3.890839e+03	3.891941e+03	2.632222e-17	2.345945e-18	0.000000e+00	1.093925e+00	1.327222e+00
3.891039e+03	3.892142e+03	2.292012e-17	2.314726e-18	0.000000e+00	1.093921e+00	1.327215e+00
3.891239e+03	3.892342e+03	2.650286e-17	2.319180e-18	0.000000e+00	1.093917e+00	1.327208e+00
3.891439e+03	3.892542e+03	2.235210e-17	2.270370e-18	0.000000e+00	1.093914e+00	1.327201e+00
3.891639e+03	3.892742e+03	2.021006e-17	2.213504e-18	0.000000e+00	1.093910e+00	1.327194e+00
3.891839e+03	3.892942e+03	2.281913e-17	2.249269e-18	0.000000e+00	1.093906e+00	1.327187e+00
3.892039e+03	3.893142e+03	2.531406e-17	2.265984e-18	0.000000e+00	1.093903e+00	1.327180e+00
3.892239e+03	3.893342e+03	2.923455e-17	2.280684e-18	0.000000e+00	1.093899e+00	1.327173e+00
3.892439e+03	3.893542e+03	2.516926e-17	2.291815e-18	0.000000e+00	1.093895e+00	1.327166e+00
3.892639e+03	3.893742e+03	3.400338e-17	2.446311e-18	0.000000e+00	1.093892e+00	1.327159e+00
3.892839e+03	3.893942e+03	2.382897e-17	2.259758e-18	0.000000e+00	1.093888e+00	1.327152e+00
3.893039e+03	3.894142e+03	2.055453e-17	2.218903e-18	0.000000e+00	1.093884e+00	1.327145e+00
3.893239e+03	3.894342e+03	2.562799e-17	2.250940e-18	0.000000e+00	1.093880e+00	1.327138e+00
3.893439e+03	3.894542e+03	2.435349e-17	2.250229e-18	0.000000e+00	1.093877e+00	1.327131e+00
3.893639e+03	3.894742e+03	2.314717e-17	2.217090e-18	0.000000e+00	1.093873e+00	1.327124e+00
3.893839e+03	3.894942e+03	1.742032e-17	2.179198e-18	0.000000e+00	1.093869e+00	1.327117e+00
3.894039e+03	3.895142e+03	2.483407e-17	2.283826e-18	0.000000e+00	1.093866e+00	1.327110e+00
3.894239e+03	3.895342e+03	3.033756e-17	2.285111e-18	0.000000e+00	1.093862e+00	1.327103e+00
3.894439e+03	3.895542e+03	3.057653e-17	2.292361e-18	0.000000e+00	1.093858e+00	1.327096e+00
3.894639e+03	3.895743e+03	2.373011e-17	2.198170e-18	0.000000e+00	1.093855e+00	1.327089e+00
3.894839e+03	3.895943e+03	2.916295e-17	2.299865e-18	0.000000e+00	1.093851e+00	1.327082e+00
3.895039e+03	3.896143e+03	2.746224e-17	2.280528e-18	0.000000e+00	1.093847e+00	1.327075e+00
3.895239e+03	3.896343e+03	2.939769e-17	2.281779e-18	0.000000e+00	1.093843e+00	1.327068e+00
3.895439e+03	3.896543e+03	2.602324e-17	2.272467e-18	0.000000e+00	1.093840e+00	1.327061e+00
3.895639e+03	3.896743e+03	1.773959e-17	2.193461e-18	0.000000e+00	1.093836e+00	1.327054e+00
3.895839e+03	3.896943e+03	2.056643e-17	2.226912e-18	0.000000e+00	1.093832e+00	1.327047e+00
3.896039e+03	3.897143e+03	2.689310e-17	2.319017e-18	0.000000e+00	1.093829e+00	1.327040e+00
3.896239e+03	3.897343e+03	2.213232e-17	2.223606e-18	0.000000e+00	1.093825e+00	1.327033e+00
3.896439e+03	3.897543e+03	1.872341e-17	2.139094e-18	0.000000e+00	1.093821e+00	1.327025e+00
3.896639e+03	3.897743e+03	2.143049e-17	2.136402e-18	0.000000e+00	1.093817e+00	1.327018e+00
3.896839e+03	3.897943e+03	2.565784e-17	2.205053e-18	0.000000e+00	1.093814e+00	1.327011e+00
3.897039e+03	3.898143e+03	2.014442e-17	2.170328e-18	0.000000e+00	1.093810e+00	1.327004e+00
3.897239e+03	3.898343e+03	2.023201e-17	2.226294e-18	0.000000e+00	1.093806e+00	1.326997e+00
3.897439e+03	3.898543e+03	2.257535e-17	2.268637e-18	0.000000e+00	1.093803e+00	1.326990e+00
3.897639e+03	3.898743e+03	2.708669e-17	2.279044e-18	0.000000e+00	1.093799e+00	1.326983e+00
3.897839e+03	3.898943e+03	2.685388e-17	2.208337e-18	0.000000e+00	1.093795e+00	1.326976e+00
3.898039e+03	3.899143e+03	2.794394e-17	2.254089e-18	0.000000e+00	1.093792e+00	1.326968e+00
3.898239e+03	3.899343e+03	1.367213e-17	2.145867e-18	0.000000e+00	1.093788e+00	1.326961e+00
3.898439e+03	3.899544e+03	2.785351e-17	2.284158e-18	0.000000e+00	1.093784e+00	1.326954e+00
3.898639e+03	3.899744e+03	3.763110e-17	2.362041e-18	0.000000e+00	1.093780e+00	1.326947e+00
3.898839e+03	3.899944e+03	2.812517e-17	2.305731e-18	0.000000e+00	1.093777e+00	1.326940e+00
3.899039e+03	3.900144e+03	1.809618e-17	2.216536e-18	0.000000e+00	1.093773e+00	1.326933e+00
3.899239e+03	3.900344e+03	2.789693e-17	2.306425e-18	0.000000e+00	1.093769e+00	1.326925e+00
3.899439e+03	3.900544e+03	2.485287e-17	2.242445e-18	0.000000e+00	1.093765e+00	1.326918e+00
3.899639e+03	3.900744e+03	2.495486e-17	2.209653e-18	0.000000e+00	1.093762e+00	1.326911e+00
3.899839e+03	3.900944e+03	2.392961e-17	2.171603e-18	0.000000e+00	1.093758e+00	1.326904e+00
3.900039e+03	3.901144e+03	2.468774e-17	2.223417e-18	0.000000e+00	1.093754e+00	1.326897e+00
3.900239e+03	3.901344e+03	2.043899e-17	2.152391e-18	0.000000e+00	1.093751e+00	1.326889e+00
3.900439e+03	3.901544e+03	2.044335e-17	2.171407e-18	0.000000e+00	1.093747e+00	1.326882e+00
3.900639e+03	3.901744e+03	1.945707e-17	2.150938e-18	0.000000e+00	1.093743e+00	1.326875e+00
3.900839e+03	3.901944e+03	2.001996e-17	2.166021e-18	0.000000e+00	1.093739e+00	1.326868e+00
3.901039e+03	3.902144e+03	1.983168e-17	2.196136e-18	0.000000e+00	1.093736e+00	1.326860e+00
3.901239e+03	3.902344e+03	2.750005e-17	2.295748e-18	0.000000e+00	1.093732e+00	1.326853e+00
3.901439e+03	3.902544e+03	3.292175e-17	2.346324e-18	0.000000e+00	1.093728e+00	1.326846e+00
3.901639e+03	3.902744e+03	1.945749e-17	2.213489e-18	0.000000e+00	1.093725e+00	1.326839e+00
3.901839e+03	3.902944e+03	2.029278e-17	2.210309e-18	0.000000e+00	1.093721e+00	1.326831e+00
3.902039e+03	3.903145e+03	2.198421e-17	2.188877e-18	0.000000e+00	1.093717e+00	1.326824e+00
3.902239e+03	3.903345e+03	2.547210e-17	2.205314e-18	0.000000e+00	1.093713e+00	1.326817e+00
3.902439e+03	3.903545e+03	2.930523e-17	2.247349e-18	0.000000e+00	1.093710e+00	1.326810e+00
3.902639e+03	3.903745e+03	1.897912e-17	2.146086e-18	0.000000e+00	1.093706e+00	1.326802e+00
3.902839e+03	3.903945e+03	1.699851e-17	2.121223e-18	0.000000e+00	1.093702e+00	1.326795e+00
3.903039e+03	3.904145e+03	2.606536e-17	2.201236e-18	0.000000e+00	1.093698e+00	1.326788e+00
3.903239e+03	3.904345e+03	2.112446e-17	2.143379e-18	0.000000e+00	1.093695e+00	1.326781e+00
3.903439e+03	3.904545e+03	2.269462e-17	2.150495e-18	0.000000e+00	1.093691e+00	1.326773e+00
3.903639e+03	3.904745e+03	2.710968e-17	2.232019e-18	0.000000e+00	1.093687e+00	1.326766e+00
3.903839e+03	3.904945e+03	2.821772e-17	2.257166e-18	0.000000e+00	1.093683e+00	1.326759e+00
3.904039e+03	3.905145e+03	2.746107e-17	2.270681e-18	0.000000e+00	1.093680e+00	1.326751e+00
3.904239e+03	3.905345e+03	2.678336e-17	2.345841e-18	0.000000e+00	1.093676e+00	1.326744e+00
3.904439e+03	3.905545e+03	2.602291e-17	2.365911e-18	0.000000e+00	1.093672e+00	1.326737e+00
