# wavelength flux error
5.65602e+03 2.09890e-17 2.95895e-18
5.65622e+03 1.38643e-17 3.33952e-18
5.65642e+03 1.94184e-17 2.87537e-18
5.65662e+03 2.18167e-17 3.27155e-18
5.65682e+03 1.63604e-17 3.21990e-18
5.65702e+03 2.33838e-17 2.42852e-18
5.65722e+03 1.70327e-17 3.58407e-18
5.65742e+03 1.89174e-17 2.90623e-18
5.65762e+03 1.35333e-17 2.95664e-18
5.65782e+03 1.63452e-17 3.01449e-18
5.65802e+03 1.60313e-17 3.02317e-18
5.65822e+03 1.14124e-17 2.91154e-18
5.65842e+03 1.47594e-17 2.94758e-18
5.65862e+03 2.46130e-17 2.75767e-18
5.65882e+03 1.70387e-17 3.23904e-18
5.65902e+03 1.84755e-17 2.70098e-18
5.65922e+03 2.14036e-17 2.89017e-18
5.65942e+03 2.97475e-17 2.84132e-18
5.65962e+03 2.12981e-17 2.75803e-18
5.65982e+03 2.29377e-17 3.20689e-18
5.66002e+03 1.97211e-17 3.45361e-18
5.66022e+03 1.33345e-17 2.98030e-18
5.66042e+03 2.40317e-17 2.91327e-18
5.66062e+03 2.60771e-17 2.65263e-18
5.66082e+03 1.54205e-17 2.76686e-18
5.66102e+03 5.42590e-18 3.16843e-18
5.66122e+03 2.17190e-17 2.78035e-18
5.66142e+03 2.17144e-17 3.01400e-18
5.66162e+03 2.94212e-17 2.82169e-18
5.66182e+03 2.88669e-17 3.30520e-18
5.66202e+03 2.08390e-17 2.63450e-18
5.66222e+03 2.31235e-17 3.00979e-18
5.66242e+03 2.62083e-17 2.84639e-18
5.66262e+03 2.76591e-17 3.93837e-18
5.66282e+03 2.30702e-17 5.24815e-18
5.66302e+03 6.96591e-18 3.14806e-18
5.66322e+03 2.53531e-17 3.01328e-18
5.66342e+03 2.37051e-17 3.22478e-18
5.66362e+03 2.06296e-17 2.66133e-18
5.66382e+03 1.87179e-17 3.30067e-18
5.66402e+03 2.12537e-17 2.82547e-18
5.66422e+03 2.21457e-17 3.14777e-18
5.66442e+03 1.12816e-17 2.83303e-18
5.66462e+03 2.96824e-17 3.03545e-18
5.66482e+03 2.85042e-17 2.60606e-18
5.66502e+03 1.58805e-17 3.43882e-18
5.66522e+03 2.17498e-17 3.04593e-18
5.66542e+03 2.16094e-17 2.53638e-18
5.66562e+03 2.02514e-17 2.63161e-18
5.66582e+03 1.82522e-17 2.51391e-18
5.66602e+03 2.26562e-17 3.11220e-18
5.66622e+03 3.34999e-17 2.95849e-18
5.66642e+03 1.78552e-17 2.69525e-18
5.66662e+03 1.21481e-17 2.98210e-18
5.66682e+03 2.31527e-17 2.76345e-18
5.66702e+03 2.86744e-17 2.56152e-18
5.66722e+03 4.88513e-18 2.39234e-18
5.66742e+03 1.98962e-17 3.57772e-18
5.66762e+03 1.19197e-17 2.78588e-18
5.66782e+03 2.19522e-17 3.11071e-18
5.66802e+03 2.25536e-17 2.75529e-18
5.66822e+03 1.48344e-17 2.97790e-18
5.66842e+03 2.15361e-17 3.11838e-18
5.66862e+03 1.94888e-17 3.01380e-18
5.66882e+03 2.25038e-17 2.55344e-18
5.66902e+03 2.09598e-17 3.48790e-18
5.66922e+03 8.48483e-18 3.10729e-18
5.66942e+03 2.09284e-17 2.77461e-18
5.66962e+03 1.65401e-17 2.83743e-18
5.66982e+03 9.89552e-18 2.86443e-18
5.67002e+03 1.29019e-17 3.72493e-18
5.67022e+03 1.32497e-17 2.85550e-18
5.67042e+03 2.15808e-17 2.68810e-18
5.67062e+03 1.54239e-17 2.42529e-18
5.67082e+03 1.98062e-17 2.99258e-18
5.67102e+03 1.17434e-17 2.68013e-18
5.67122e+03 2.23975e-17 2.90758e-18
5.67142e+03 2.30599e-17 3.13432e-18
5.67162e+03 1.43012e-17 2.81607e-18
5.67182e+03 1.39535e-17 3.11425e-18
5.67202e+03 2.15124e-17 3.20222e-18
5.67222e+03 1.74869e-17 3.02029e-18
5.67242e+03 2.28511e-17 3.40581e-18
5.67262e+03 2.42236e-17 3.19611e-18
5.67282e+03 2.03869e-17 2.73788e-18
5.67302e+03 2.70461e-17 2.82321e-18
5.67322e+03 2.04506e-17 3.49641e-18
5.67342e+03 1.74932e-17 2.75505e-18
5.67362e+03 1.70751e-17 2.75421e-18
5.67382e+03 1.86930e-17 2.95707e-18
5.67402e+03 2.29026e-17 3.34031e-18
5.67422e+03 1.72221e-17 2.93147e-18
5.67442e+03 1.90178e-17 3.09924e-18
5.67462e+03 2.50999e-17 3.18487e-18
5.67482e+03 1.65492e-17 2.44424e-18
5.67502e+03 1.97018e-17 2.71077e-18
5.67522e+03 2.23264e-17 3.21664e-18
5.67542e+03 3.00218e-17 3.02490e-18
5.67562e+03 1.30663e-17 2.61923e-18
5.67582e+03 2.45245e-17 2.83643e-18
5.67602e+03 3.22032e-17 3.13145e-18
5.67622e+03 1.92323e-17 2.87621e-18
5.67642e+03 2.31563e-17 3.32003e-18
5.67662e+03 2.42681e-17 2.97185e-18
5.67682e+03 1.67589e-17 2.60894e-18
5.67702e+03 2.72470e-17 2.39097e-18
5.67722e+03 2.00027e-17 3.32850e-18
5.67742e+03 1.65044e-17 2.79311e-18
5.67762e+03 8.43181e-19 2.42211e-18
5.67782e+03 2.45849e-17 3.12765e-18
5.67802e+03 1.66697e-17 3.41489e-18
5.67822e+03 2.55241e-17 3.10041e-18
5.67842e+03 2.01500e-17 4.39674e-18
5.67862e+03 2.22318e-17 3.12470e-18
5.67882e+03 1.68881e-17 2.97396e-18
5.67902e+03 1.92846e-17 3.47342e-18
5.67922e+03 2.13034e-17 3.16362e-18
5.67942e+03 2.12290e-17 3.70529e-18
5.67962e+03 1.95038e-17 2.45635e-18
5.67982e+03 1.72970e-17 3.55291e-18
5.68002e+03 1.86942e-17 2.81653e-18
5.68022e+03 2.21201e-17 3.14321e-18
5.68042e+03 2.57209e-17 3.06476e-18
5.68062e+03 2.17195e-17 3.15896e-18
5.68082e+03 2.26499e-17 3.04818e-18
5.68102e+03 2.59542e-17 3.29035e-18
5.68122e+03 2.85949e-17 3.13600e-18
5.68142e+03 1.37262e-17 2.72224e-18
5.68162e+03 1.43293e-17 2.08203e-18
5.68182e+03 2.35310e-17 3.03304e-18
5.68202e+03 2.50137e-17 3.19171e-18
5.68222e+03 2.25625e-17 3.15494e-18
5.68242e+03 2.02764e-17 3.06677e-18
5.68262e+03 1.89122e-17 2.95815e-18
5.68282e+03 1.78409e-17 3.01628e-18
5.68302e+03 2.14819e-17 3.23368e-18
5.68322e+03 2.02992e-17 3.51496e-18
5.68342e+03 1.60606e-17 3.33966e-18
5.68362e+03 2.33798e-17 4.09372e-18
5.68382e+03 2.84290e-17 3.10265e-18
5.68402e+03 2.64382e-17 2.99922e-18
5.68422e+03 2.11813e-17 2.88204e-18
5.68442e+03 1.72519e-17 2.92959e-18
5.68462e+03 1.00871e-17 3.17979e-18
5.68482e+03 1.52906e-17 2.71087e-18
5.68502e+03 1.46653e-17 3.10251e-18
5.68522e+03 8.58789e-18 3.01750e-18
5.68542e+03 1.22848e-17 2.81411e-18
5.68562e+03 1.35178e-17 2.91098e-18
5.68582e+03 2.29925e-17 3.59579e-18
5.68602e+03 1.98983e-17 3.51609e-18
5.68622e+03 1.55253e-17 3.24037e-18
5.68642e+03 2.31651e-17 2.72044e-18
5.68662e+03 2.42251e-17 2.84449e-18
5.68682e+03 1.58689e-17 3.33025e-18
5.68702e+03 1.81360e-17 2.41060e-18
5.68722e+03 2.55398e-17 2.59950e-18
5.68742e+03 1.61774e-17 2.72038e-18
5.68762e+03 1.94930e-17 3.08098e-18
5.68783e+03 2.21892e-17 2.88532e-18
5.68803e+03 2.47931e-17 3.40558e-18
5.68823e+03 1.80055e-17 2.60420e-18
5.68843e+03 2.81422e-17 2.39364e-18
5.68863e+03 3.37166e-17 2.75685e-18
5.68883e+03 2.12290e-17 3.67941e-18
5.68903e+03 1.45026e-17 3.33539e-18
5.68923e+03 2.27409e-17 3.25020e-18
5.68943e+03 1.50611e-17 2.87812e-18
5.68963e+03 1.94798e-17 2.91144e-18
5.68983e+03 2.53036e-17 3.04475e-18
5.69003e+03 1.71691e-17 2.88055e-18
5.69023e+03 2.93051e-17 2.91299e-18
5.69043e+03 2.50749e-17 2.82474e-18
5.69063e+03 1.88836e-17 3.15418e-18
5.69083e+03 1.75373e-17 2.97578e-18
5.69103e+03 2.45259e-17 3.87134e-18
5.69123e+03 2.83355e-17 3.17418e-18
5.69143e+03 2.03051e-17 3.65933e-18
5.69163e+03 1.30386e-17 2.94462e-18
5.69183e+03 1.84223e-17 2.81771e-18
5.69203e+03 1.81210e-17 3.54174e-18
5.69223e+03 1.07964e-17 3.19900e-18
5.69243e+03 1.68745e-17 2.72010e-18
5.69263e+03 2.71659e-17 2.97297e-18
5.69283e+03 2.62054e-17 2.73168e-18
5.69303e+03 8.80030e-18 3.23952e-18
5.69323e+03 9.98341e-18 3.06293e-18
5.69343e+03 2.89471e-17 3.12311e-18
5.69363e+03 1.63215e-17 3.16146e-18
5.69383e+03 2.41515e-17 4.14600e-18
5.69403e+03 2.37205e-17 2.69860e-18
5.69423e+03 1.14289e-17 3.37394e-18
5.69443e+03 1.68747e-17 3.15626e-18
5.69463e+03 2.07423e-17 2.85195e-18
5.69483e+03 9.32928e-18 2.73210e-18
5.69503e+03 2.70639e-17 3.09443e-18
5.69523e+03 2.04079e-17 2.77574e-18
5.69543e+03 2.19907e-17 3.65904e-18
5.69563e+03 1.12857e-17 3.11502e-18
5.69583e+03 1.86600e-17 3.47945e-18
5.69603e+03 2.23890e-17 2.72441e-18
5.69623e+03 2.29096e-17 3.63338e-18
5.69643e+03 2.11177e-17 3.03448e-18
5.69663e+03 1.90873e-17 3.85784e-18
5.69683e+03 2.01408e-17 4.21427e-18
5.69703e+03 1.50670e-17 3.21770e-18
5.69723e+03 2.01597e-17 3.74329e-18
5.69743e+03 1.91319e-17 2.84351e-18
5.69763e+03 1.45742e-17 2.76554e-18
5.69783e+03 1.33383e-17 2.90930e-18
5.69803e+03 2.18833e-17 3.20699e-18
5.69823e+03 1.48597e-17 3.79735e-18
5.69843e+03 1.50730e-17 3.13610e-18
5.69863e+03 1.15906e-17 2.95843e-18
5.69883e+03 2.67055e-17 3.85706e-18
5.69903e+03 1.86102e-17 3.60443e-18
5.69923e+03 2.77928e-17 3.03753e-18
5.69943e+03 3.18437e-17 3.43214e-18
5.69963e+03 2.64411e-17 3.33327e-18
5.69983e+03 2.59301e-17 2.72958e-18
5.70003e+03 1.34938e-17 3.23133e-18
5.70023e+03 1.61300e-17 3.70130e-18
5.70043e+03 1.45782e-17 3.37044e-18
5.70063e+03 2.06897e-17 2.91070e-18
5.70083e+03 1.94730e-17 2.93065e-18
5.70103e+03 6.56730e-18 3.14803e-18
5.70123e+03 1.03800e-17 2.62919e-18
5.70143e+03 1.75332e-17 2.76846e-18
5.70163e+03 2.10555e-17 3.28511e-18
5.70183e+03 1.63225e-17 3.10299e-18
5.70203e+03 1.61199e-17 2.49025e-18
5.70223e+03 1.52511e-17 3.26856e-18
5.70243e+03 1.57125e-17 3.53768e-18
5.70263e+03 1.43276e-17 3.17929e-18
5.70283e+03 1.21029e-17 3.84258e-18
5.70303e+03 1.33818e-17 3.31724e-18
5.70323e+03 8.33493e-18 2.94435e-18
5.70343e+03 1.66617e-17 2.74214e-18
5.70363e+03 1.74820e-17 3.35825e-18
5.70383e+03 2.73359e-17 3.32675e-18
5.70403e+03 1.99359e-17 3.09876e-18
5.70423e+03 1.55498e-17 3.35535e-18
5.70443e+03 2.07960e-17 3.36531e-18
5.70463e+03 2.32310e-17 3.28941e-18
5.70483e+03 2.37507e-17 2.83129e-18
5.70503e+03 2.12375e-17 3.26510e-18
5.70523e+03 1.85843e-17 3.85432e-18
5.70543e+03 2.32761e-17 3.54867e-18
5.70563e+03 2.00935e-17 3.42375e-18
5.70583e+03 2.18471e-17 3.26484e-18
5.70603e+03 2.92254e-17 3.31443e-18
5.70623e+03 1.25542e-17 3.37380e-18
5.70643e+03 2.63246e-17 3.76471e-18
5.70663e+03 8.37831e-18 2.85760e-18
5.70683e+03 1.73993e-17 3.75731e-18
5.70703e+03 1.65786e-17 3.07005e-18
5.70723e+03 1.76119e-17 3.27821e-18
5.70743e+03 4.18065e-18 2.74997e-18
5.70763e+03 1.77824e-17 3.59504e-18
5.70783e+03 2.08442e-17 2.63580e-18
5.70803e+03 2.33406e-17 3.33776e-18
5.70823e+03 2.62117e-17 2.86293e-18
5.70843e+03 2.13857e-17 2.81369e-18
5.70863e+03 1.59556e-17 3.68395e-18
5.70883e+03 2.21028e-17 3.43071e-18
5.70903e+03 2.81979e-17 2.69003e-18
5.70923e+03 1.84415e-17 3.25377e-18
5.70943e+03 1.09763e-17 3.07687e-18
5.70963e+03 1.57799e-17 3.24195e-18
5.70983e+03 1.04804e-17 3.45418e-18
5.71003e+03 2.09786e-17 3.29132e-18
5.71023e+03 1.97929e-17 3.07992e-18
5.71043e+03 1.51529e-17 3.22369e-18
5.71063e+03 1.92989e-17 2.70586e-18
5.71083e+03 2.75458e-17 2.82516e-18
5.71103e+03 2.51899e-17 3.43670e-18
5.71123e+03 2.81642e-17 3.15427e-18
5.71143e+03 2.66411e-17 2.65805e-18
5.71163e+03 2.92808e-17 2.75554e-18
5.71183e+03 1.57956e-17 3.60695e-18
5.71203e+03 2.30937e-17 2.84527e-18
5.71223e+03 2.16109e-17 3.76031e-18
5.71243e+03 1.72637e-17 3.84460e-18
5.71263e+03 1.56936e-17 3.52413e-18
5.71283e+03 2.08567e-17 2.88779e-18
5.71303e+03 2.04712e-17 3.11964e-18
5.71323e+03 1.13262e-17 3.37820e-18
5.71343e+03 2.84063e-17 3.69662e-18
5.71363e+03 1.17489e-17 3.10136e-18
5.71383e+03 1.23814e-17 2.59311e-18
5.71403e+03 2.34526e-17 3.56365e-18
5.71423e+03 2.32316e-17 3.77213e-18
5.71443e+03 1.38414e-17 3.58542e-18
5.71463e+03 1.40028e-17 2.83682e-18
5.71483e+03 1.40625e-17 2.98966e-18
5.71503e+03 3.06149e-17 3.19621e-18
5.71523e+03 2.39659e-17 2.74882e-18
5.71543e+03 1.79287e-17 3.14310e-18
5.71563e+03 1.87856e-17 3.02199e-18
5.71583e+03 2.03036e-17 2.49941e-18
5.71603e+03 1.69266e-17 3.72306e-18
5.71623e+03 1.19717e-17 6.27724e-18
5.71643e+03 1.22655e-17 3.68638e-18
5.71663e+03 1.47944e-17 3.24827e-18
5.71683e+03 2.17081e-17 3.07287e-18
5.71703e+03 1.56535e-17 2.97210e-18
5.71723e+03 1.50090e-17 2.05440e-18
5.71743e+03 2.19182e-17 3.08607e-18
5.71763e+03 1.56148e-17 2.97299e-18
5.71783e+03 1.48495e-17 3.26507e-18
5.71803e+03 1.63361e-17 2.82785e-18
5.71823e+03 1.89186e-17 3.14497e-18
5.71843e+03 3.18698e-17 2.91660e-18
5.71863e+03 2.34852e-17 2.77577e-18
5.71883e+03 2.43390e-17 3.61755e-18
5.71903e+03 1.89514e-17 2.90586e-18
5.71923e+03 2.70910e-17 3.11351e-18
5.71943e+03 1.95837e-17 3.69058e-18
5.71963e+03 2.40747e-17 3.51821e-18
5.71983e+03 2.32070e-17 3.77395e-18
5.72003e+03 2.30196e-17 2.59822e-18
5.72023e+03 2.77511e-17 3.71921e-18
5.72043e+03 1.79664e-17 2.56368e-18
5.72063e+03 7.78377e-18 3.63778e-18
5.72083e+03 1.05625e-17 3.58859e-18
5.72103e+03 2.29135e-17 2.90076e-18
5.72123e+03 1.40190e-17 3.30816e-18
5.72143e+03 2.30049e-17 2.88108e-18
5.72163e+03 1.38359e-17 3.29290e-18
5.72183e+03 1.57083e-17 3.21994e-18
5.72203e+03 2.08130e-17 3.67031e-18
5.72223e+03 2.38925e-17 3.21190e-18
5.72243e+03 2.94069e-17 4.03731e-18
5.72263e+03 1.10669e-17 3.85566e-18
5.72283e+03 9.03788e-18 4.02543e-18
5.72303e+03 2.31197e-17 3.95690e-18
5.72323e+03 2.42058e-17 3.74134e-18
5.72343e+03 1.70368e-17 3.28707e-18
5.72363e+03 7.70419e-18 2.76100e-18
5.72383e+03 1.91158e-17 3.64090e-18
5.72403e+03 1.50298e-17 3.50256e-18
5.72423e+03 2.38917e-17 3.21515e-18
5.72443e+03 9.01385e-18 2.87256e-18
5.72463e+03 1.25862e-17 3.86123e-18
5.72483e+03 1.60587e-17 3.51059e-18
5.72503e+03 2.01467e-17 4.00075e-18
5.72523e+03 1.56716e-18 3.18132e-18
5.72543e+03 1.86727e-17 3.94358e-18
5.72563e+03 1.72868e-17 3.56215e-18
5.72583e+03 1.78290e-17 3.32624e-18
5.72603e+03 1.94269e-17 3.75566e-18
5.72623e+03 1.14666e-17 3.35376e-18
5.72643e+03 3.35918e-18 2.94592e-18
5.72663e+03 2.55042e-17 3.57685e-18
5.72683e+03 1.95759e-17 3.94447e-18
5.72703e+03 1.10978e-17 2.81535e-18
5.72723e+03 1.55353e-17 3.12511e-18
5.72743e+03 1.86009e-17 3.58999e-18
5.72763e+03 1.02003e-17 3.45577e-18
5.72783e+03 2.47688e-17 3.57537e-18
5.72803e+03 1.38509e-17 2.63339e-18
5.72823e+03 1.82026e-17 3.63009e-18
5.72843e+03 2.08425e-17 3.52069e-18
5.72863e+03 2.12668e-17 3.36912e-18
5.72883e+03 2.01133e-18 3.53766e-18
5.72903e+03 2.05985e-17 2.98393e-18
5.72923e+03 2.44744e-17 3.43496e-18
5.72943e+03 1.48450e-17 3.55664e-18
5.72963e+03 1.24448e-17 3.36457e-18
5.72983e+03 2.61068e-17 3.89295e-18
5.73003e+03 2.78957e-17 3.41910e-18
5.73023e+03 2.32674e-17 3.07201e-18
5.73043e+03 1.78854e-17 3.74851e-18
5.73063e+03 1.20546e-17 3.45321e-18
5.73083e+03 2.01525e-17 3.38667e-18
5.73103e+03 1.51379e-17 3.54587e-18
5.73123e+03 1.81374e-17 3.43917e-18
5.73143e+03 1.34889e-17 3.98644e-18
5.73163e+03 1.25225e-17 3.44104e-18
5.73183e+03 1.11545e-17 3.13681e-18
5.73203e+03 1.42673e-17 3.69242e-18
5.73223e+03 2.19601e-17 3.01934e-18
5.73243e+03 2.02596e-17 3.27671e-18
5.73263e+03 8.15599e-18 3.45424e-18
5.73283e+03 1.32584e-17 3.60316e-18
5.73303e+03 1.69085e-17 2.78486e-18
5.73323e+03 1.17161e-17 3.28244e-18
5.73343e+03 1.95828e-17 3.36861e-18
5.73363e+03 1.68143e-17 4.28942e-18
5.73383e+03 1.92219e-17 3.27816e-18
5.73403e+03 1.64872e-17 3.20292e-18
5.73424e+03 1.51126e-17 3.19878e-18
5.73444e+03 2.69806e-17 3.98468e-18
5.73464e+03 2.27733e-17 3.82347e-18
5.73484e+03 2.73984e-17 3.03407e-18
5.73504e+03 2.39709e-17 3.52295e-18
5.73524e+03 2.51126e-17 3.80394e-18
5.73544e+03 1.48123e-17 3.61634e-18
5.73564e+03 2.80011e-17 3.19332e-18
5.73584e+03 8.87408e-18 3.53861e-18
5.73604e+03 1.47539e-17 3.35127e-18
5.73624e+03 1.54723e-17 3.46810e-18
5.73644e+03 1.04346e-17 4.08219e-18
5.73664e+03 1.29499e-17 4.30242e-18
5.73684e+03 2.08192e-17 3.48731e-18
5.73704e+03 1.95643e-17 4.62770e-18
5.73724e+03 2.33552e-17 3.28721e-18
5.73744e+03 1.32958e-17 3.91242e-18
5.73764e+03 1.04972e-17 4.62045e-18
5.73784e+03 1.59259e-17 3.64705e-18
5.73804e+03 2.26665e-17 3.99450e-18
5.73824e+03 3.35510e-17 6.43112e-18
5.73844e+03 2.56475e-17 6.64725e-18
5.73864e+03 -4.70470e-18 5.98928e-18
5.73884e+03 1.72688e-17 5.44312e-18
5.73904e+03 2.02482e-17 5.61945e-18
5.73924e+03 1.88639e-17 6.19879e-18
5.73944e+03 1.86927e-17 5.59489e-18
5.73964e+03 2.58680e-17 4.72192e-18
5.73984e+03 2.19071e-17 6.22659e-18
5.74004e+03 2.96076e-17 6.94545e-18
5.74024e+03 2.80332e-17 7.10279e-18
5.74044e+03 1.38224e-17 5.10173e-18
5.74064e+03 8.72435e-18 6.55392e-18
5.74084e+03 1.22069e-17 5.50825e-18
5.74104e+03 2.61412e-17 5.03830e-18
5.74124e+03 2.39732e-17 5.55490e-18
5.74144e+03 1.80381e-17 4.48746e-18
5.74164e+03 5.54988e-18 5.69826e-18
5.74184e+03 1.57563e-17 6.37415e-18
5.74204e+03 3.04299e-17 1.00889e-17
5.74224e+03 1.03007e-17 4.99911e-18
5.74244e+03 2.82148e-17 5.54132e-18
5.74264e+03 2.29984e-17 5.90859e-18
5.74284e+03 9.76299e-18 5.68396e-18
5.74304e+03 1.79305e-17 5.52234e-18
5.74324e+03 1.56385e-17 5.89551e-18
5.74344e+03 1.76095e-17 6.02262e-18
5.74364e+03 1.63629e-17 5.98334e-18
5.74384e+03 2.01500e-17 6.45396e-18
5.74404e+03 3.15461e-17 4.76959e-18
5.74424e+03 2.56785e-17 5.69435e-18
5.74444e+03 2.05723e-17 4.62042e-18
5.74464e+03 2.33801e-17 4.95590e-18
5.74484e+03 2.07342e-17 5.56862e-18
5.74504e+03 1.83359e-17 4.41165e-18
5.74524e+03 1.98404e-17 4.00247e-18
5.74544e+03 2.14117e-17 5.09819e-18
5.74564e+03 3.57762e-17 5.61736e-18
5.74584e+03 1.45445e-17 6.09310e-18
5.74604e+03 1.99929e-17 5.35421e-18
5.74624e+03 3.15574e-17 4.78790e-18
5.74644e+03 3.05276e-17 4.85200e-18
5.74664e+03 2.74199e-17 4.93070e-18
5.74684e+03 1.53442e-17 4.85971e-18
5.74704e+03 2.64282e-18 5.65681e-18
5.74724e+03 1.77884e-17 5.56201e-18
5.74744e+03 2.21561e-17 4.81411e-18
5.74764e+03 2.50908e-17 5.30685e-18
5.74784e+03 1.47554e-17 4.95031e-18
5.74804e+03 8.86489e-18 5.25435e-18
5.74824e+03 2.23364e-17 5.70009e-18
5.74844e+03 1.97118e-17 6.30832e-18
5.74864e+03 2.31181e-17 4.45658e-18
5.74884e+03 1.83939e-17 4.17950e-18
5.74904e+03 1.49257e-17 5.16863e-18
5.74924e+03 2.27361e-17 6.21179e-18
5.74944e+03 1.09246e-17 5.40209e-18
5.74964e+03 2.47295e-17 5.56981e-18
5.74984e+03 2.14962e-17 7.19568e-18
5.75004e+03 2.70501e-17 5.31450e-18
5.75024e+03 9.89004e-18 4.32082e-18
5.75044e+03 2.85453e-17 5.38054e-18
5.75064e+03 1.46741e-17 5.82242e-18
5.75084e+03 9.47708e-18 5.36244e-18
5.75104e+03 2.14393e-17 5.47900e-18
5.75124e+03 2.20152e-17 5.61977e-18
5.75144e+03 1.32739e-17 4.82854e-18
5.75164e+03 2.29666e-17 4.72172e-18
5.75184e+03 1.78221e-17 5.22239e-18
5.75204e+03 1.28480e-17 5.82907e-18
5.75224e+03 1.64610e-17 4.74148e-18
5.75244e+03 1.54230e-17 4.82191e-18
5.75264e+03 1.86504e-17 5.42454e-18
5.75284e+03 1.30446e-17 4.60253e-18
5.75304e+03 5.02923e-18 4.91152e-18
5.75324e+03 2.47145e-17 5.46763e-18
5.75344e+03 1.67841e-17 4.92290e-18
5.75364e+03 5.09762e-18 5.81010e-18
5.75384e+03 3.63537e-18 5.09407e-18
5.75404e+03 9.36494e-18 5.25478e-18
5.75424e+03 1.43470e-17 5.87516e-18
5.75444e+03 2.54137e-17 4.32955e-18
5.75464e+03 2.93647e-17 5.31156e-18
5.75484e+03 2.41336e-17 5.05296e-18
5.75504e+03 2.20415e-17 5.57507e-18
5.75524e+03 1.91377e-17 4.75972e-18
5.75544e+03 1.43574e-17 5.02820e-18
5.75564e+03 1.49518e-17 5.05965e-18
5.75584e+03 1.97459e-17 5.06955e-18
5.75604e+03 2.07756e-17 3.77924e-18
5.75624e+03 1.94274e-17 5.46231e-18
5.75644e+03 1.66132e-17 5.27219e-18
5.75664e+03 2.05562e-17 4.92388e-18
5.75684e+03 2.72291e-17 5.70255e-18
5.75704e+03 2.57524e-17 5.51121e-18
5.75724e+03 2.09785e-17 4.21864e-18
5.75744e+03 4.96612e-18 5.00535e-18
5.75764e+03 1.12349e-17 5.76599e-18
5.75784e+03 1.64414e-17 5.03210e-18
5.75804e+03 2.04173e-17 4.15264e-18
5.75824e+03 2.19654e-17 4.45779e-18
5.75844e+03 1.87841e-17 5.59855e-18
5.75864e+03 1.96331e-17 5.33816e-18
5.75884e+03 9.65106e-18 3.84309e-18
5.75904e+03 9.97314e-18 4.51453e-18
5.75924e+03 1.69994e-17 4.83263e-18
5.75944e+03 1.75867e-17 3.57664e-18
5.75964e+03 3.12009e-17 4.29656e-18
5.75984e+03 1.02733e-17 3.78967e-18
5.76004e+03 4.41466e-18 4.57682e-18
5.76024e+03 1.85156e-17 4.13852e-18
5.76044e+03 2.26250e-17 5.29256e-18
5.76064e+03 2.46345e-17 4.92426e-18
5.76084e+03 2.87392e-17 4.64734e-18
5.76104e+03 2.61772e-17 4.58709e-18
5.76124e+03 2.68204e-17 4.65050e-18
5.76144e+03 2.09855e-17 4.51508e-18
5.76164e+03 1.81898e-17 3.80836e-18
5.76184e+03 2.11075e-17 5.64541e-18
5.76204e+03 1.33147e-17 4.81381e-18
5.76224e+03 1.16816e-17 4.81589e-18
5.76244e+03 2.31197e-17 5.47327e-18
5.76264e+03 1.92210e-17 5.45525e-18
5.76284e+03 1.75196e-17 5.54248e-18
5.76304e+03 3.25145e-17 4.79715e-18
5.76324e+03 1.83925e-17 4.88500e-18
5.76344e+03 1.74412e-17 4.57813e-18
5.76364e+03 7.36301e-18 4.70105e-18
5.76384e+03 2.13169e-17 4.05195e-18
5.76404e+03 2.43235e-17 4.46091e-18
5.76424e+03 3.94116e-17 4.19579e-18
5.76444e+03 2.21820e-17 4.64794e-18
5.76464e+03 2.22870e-17 4.68012e-18
5.76484e+03 1.45550e-17 4.46900e-18
5.76504e+03 1.11917e-17 5.84924e-18
5.76524e+03 1.01288e-17 3.83890e-18
5.76544e+03 2.88545e-17 5.09594e-18
5.76564e+03 2.13185e-17 5.44355e-18
5.76584e+03 2.49603e-17 4.56135e-18
5.76604e+03 3.94113e-17 5.48994e-18
5.76624e+03 2.11477e-17 4.44236e-18
5.76644e+03 2.38817e-17 4.06421e-18
5.76664e+03 1.41851e-17 5.02333e-18
5.76684e+03 1.84346e-17 5.11172e-18
5.76704e+03 3.16249e-17 4.46924e-18
5.76724e+03 2.52874e-17 4.11519e-18
5.76744e+03 6.34710e-18 4.36622e-18
5.76764e+03 3.74228e-18 5.00954e-18
5.76784e+03 2.23373e-17 4.38750e-18
5.76804e+03 2.50413e-17 3.42104e-18
5.76824e+03 2.85691e-17 4.07728e-18
5.76844e+03 1.84395e-17 4.24061e-18
5.76864e+03 2.55940e-17 3.99440e-18
5.76884e+03 2.63584e-17 3.86762e-18
5.76904e+03 1.86275e-17 4.92552e-18
5.76924e+03 4.29741e-18 4.30468e-18
5.76944e+03 2.59654e-17 4.00484e-18
5.76964e+03 2.70346e-17 3.92673e-18
5.76984e+03 2.14334e-17 4.29557e-18
5.77004e+03 2.04586e-17 4.94455e-18
5.77024e+03 2.68290e-17 3.88600e-18
5.77044e+03 2.82080e-17 4.76112e-18
5.77064e+03 2.16476e-17 4.25678e-18
5.77084e+03 2.79904e-17 4.23800e-18
5.77104e+03 2.64045e-17 5.58652e-18
5.77124e+03 1.23093e-17 4.75880e-18
5.77144e+03 1.91622e-17 4.06895e-18
5.77164e+03 2.94415e-17 4.35959e-18
5.77184e+03 3.07998e-17 3.42579e-18
5.77204e+03 2.34606e-17 4.96312e-18
5.77224e+03 2.70442e-17 6.26184e-18
