# wavelength flux error #E(B-V)0.0210029087097
3.52072e+03 2.11584e-17 7.64636e-18
3.52092e+03 3.40104e-17 8.18970e-18
3.52112e+03 4.97583e-17 8.43125e-18
3.52132e+03 6.97298e-17 8.26328e-18
3.52152e+03 5.05572e-17 8.43972e-18
3.52172e+03 7.93063e-17 9.02250e-18
3.52192e+03 9.66725e-17 8.72585e-18
3.52212e+03 6.23786e-17 9.13389e-18
3.52232e+03 4.90990e-17 8.38211e-18
3.52252e+03 5.75917e-17 6.50917e-18
3.52272e+03 6.42659e-17 9.37492e-18
3.52292e+03 4.45644e-17 8.92676e-18
3.52312e+03 1.27625e-17 8.19081e-18
3.52332e+03 2.23456e-17 9.14593e-18
3.52352e+03 5.76470e-17 8.68854e-18
3.52372e+03 4.64451e-17 8.72762e-18
3.52392e+03 5.02636e-17 9.11929e-18
3.52412e+03 8.29714e-17 9.60780e-18
3.52432e+03 7.60485e-17 8.84352e-18
3.52452e+03 8.27335e-17 7.94312e-18
3.52472e+03 4.78458e-17 6.58424e-18
3.52492e+03 4.89986e-17 7.55157e-18
3.52512e+03 5.14983e-17 8.58312e-18
3.52532e+03 3.78208e-17 8.79997e-18
3.52552e+03 5.70715e-17 8.46624e-18
3.52572e+03 4.32056e-17 9.60018e-18
3.52592e+03 5.81919e-17 7.60147e-18
3.52612e+03 5.25999e-17 8.11551e-18
3.52632e+03 4.72557e-17 8.58772e-18
3.52652e+03 5.08662e-17 8.81331e-18
3.52672e+03 4.59952e-17 6.98118e-18
3.52692e+03 5.81959e-17 7.38344e-18
3.52712e+03 1.93537e-17 7.52416e-18
3.52732e+03 3.20771e-17 7.60392e-18
3.52752e+03 4.16093e-17 7.96546e-18
3.52772e+03 4.38033e-17 8.54230e-18
3.52792e+03 6.16636e-17 8.16679e-18
3.52812e+03 6.69474e-17 9.23400e-18
3.52832e+03 4.74477e-17 7.26359e-18
3.52852e+03 7.07104e-17 8.87703e-18
3.52872e+03 6.41097e-17 8.34687e-18
3.52892e+03 6.43170e-17 8.16097e-18
3.52912e+03 7.11411e-17 8.33865e-18
3.52932e+03 2.62244e-17 6.12503e-18
3.52952e+03 4.91043e-17 6.87382e-18
3.52972e+03 4.76102e-17 8.76623e-18
3.52992e+03 4.80977e-17 7.08271e-18
3.53013e+03 3.89729e-17 7.80118e-18
3.53033e+03 3.56918e-17 6.98074e-18
3.53053e+03 5.89987e-17 7.92811e-18
3.53073e+03 5.81350e-17 7.61726e-18
3.53093e+03 4.51545e-17 8.19586e-18
3.53113e+03 1.05071e-17 8.36813e-18
3.53133e+03 5.65138e-17 8.16519e-18
3.53153e+03 5.43029e-17 8.15803e-18
3.53173e+03 4.91616e-17 1.00761e-17
3.53193e+03 3.11877e-17 9.62879e-18
3.53213e+03 2.06394e-17 8.65479e-18
3.53233e+03 6.00262e-17 9.30962e-18
3.53253e+03 8.28544e-17 9.24484e-18
3.53273e+03 5.39465e-17 5.77260e-18
3.53293e+03 4.37946e-17 6.83549e-18
3.53313e+03 4.78774e-17 6.45033e-18
3.53333e+03 3.58510e-17 6.40597e-18
3.53353e+03 2.88750e-17 6.58502e-18
3.53373e+03 5.39196e-17 7.58704e-18
3.53393e+03 5.22366e-17 7.12498e-18
3.53413e+03 6.73123e-17 7.71065e-18
3.53433e+03 5.48451e-17 8.21248e-18
3.53453e+03 5.41458e-17 7.33782e-18
3.53473e+03 4.92089e-17 7.64565e-18
3.53493e+03 6.73832e-17 7.78235e-18
3.53513e+03 5.63573e-17 7.51666e-18
3.53533e+03 5.09494e-17 8.49723e-18
3.53553e+03 4.41956e-17 7.02705e-18
3.53573e+03 6.93261e-17 7.75728e-18
3.53593e+03 4.61180e-17 7.47515e-18
3.53613e+03 3.35508e-17 6.52300e-18
3.53633e+03 4.14055e-17 7.75598e-18
3.53653e+03 5.73020e-17 6.38956e-18
3.53673e+03 4.58457e-17 7.95197e-18
3.53693e+03 5.06031e-17 8.15923e-18
3.53713e+03 3.25622e-17 5.70950e-18
3.53733e+03 6.14954e-17 7.08807e-18
3.53753e+03 1.84257e-17 7.76633e-18
3.53773e+03 5.51519e-17 7.56647e-18
3.53793e+03 5.79556e-17 7.91193e-18
3.53813e+03 3.94086e-17 7.72053e-18
3.53833e+03 3.83973e-17 7.15992e-18
3.53853e+03 2.51240e-17 9.02200e-18
3.53873e+03 2.96789e-17 7.04994e-18
3.53893e+03 3.59106e-17 7.35831e-18
3.53913e+03 2.45907e-17 6.01844e-18
3.53933e+03 3.02303e-17 7.80502e-18
3.53953e+03 2.27195e-17 6.33588e-18
3.53973e+03 2.35605e-17 7.74539e-18
3.53993e+03 2.35655e-17 8.51475e-18
3.54013e+03 3.42712e-17 9.68324e-18
3.54033e+03 4.50619e-17 7.36482e-18
3.54053e+03 6.73308e-17 8.41868e-18
3.54073e+03 5.15657e-17 7.78205e-18
3.54093e+03 5.70097e-17 7.61515e-18
3.54113e+03 4.71556e-17 1.05042e-17
3.54133e+03 7.44100e-17 8.27305e-18
3.54153e+03 6.40539e-17 8.16673e-18
3.54173e+03 2.82150e-17 7.82358e-18
3.54193e+03 5.91866e-17 7.66460e-18
3.54213e+03 6.27506e-17 8.90944e-18
3.54233e+03 5.51575e-17 6.93876e-18
3.54253e+03 3.11734e-17 9.18854e-18
3.54273e+03 3.24556e-17 1.04406e-17
3.54293e+03 3.29341e-17 1.03213e-17
3.54313e+03 4.15083e-17 8.46285e-18
3.54333e+03 4.65975e-17 8.58772e-18
3.54353e+03 5.17236e-17 9.63131e-18
3.54373e+03 5.35236e-17 9.69808e-18
3.54393e+03 6.43515e-17 8.79348e-18
3.54413e+03 4.86033e-17 8.87253e-18
3.54433e+03 5.84284e-17 8.73218e-18
3.54453e+03 5.13469e-17 1.13228e-17
3.54473e+03 4.04600e-17 9.43336e-18
3.54493e+03 1.80118e-17 9.44748e-18
3.54513e+03 4.63418e-17 8.28757e-18
3.54533e+03 6.44957e-17 9.27269e-18
3.54553e+03 7.18611e-17 8.92579e-18
3.54573e+03 3.40038e-17 8.49130e-18
3.54593e+03 4.09315e-17 8.56377e-18
3.54613e+03 2.73473e-17 9.40756e-18
3.54633e+03 3.11886e-17 7.04280e-18
3.54653e+03 4.10367e-17 8.22472e-18
3.54673e+03 1.97708e-17 8.42637e-18
3.54693e+03 6.91763e-17 8.76824e-18
3.54713e+03 7.15249e-17 8.49599e-18
3.54733e+03 6.70083e-17 8.66125e-18
3.54753e+03 6.42391e-17 8.91035e-18
3.54773e+03 6.12428e-17 8.13572e-18
3.54793e+03 2.06140e-17 8.80567e-18
3.54813e+03 5.67542e-17 6.79940e-18
3.54833e+03 6.87582e-17 9.82281e-18
3.54853e+03 6.02368e-17 8.95714e-18
3.54873e+03 6.09646e-17 8.99225e-18
3.54893e+03 4.40942e-17 7.85571e-18
3.54913e+03 5.85798e-17 9.62313e-18
3.54933e+03 6.52291e-17 7.03014e-18
3.54953e+03 4.83730e-17 8.06713e-18
3.54973e+03 7.02788e-17 9.89332e-18
3.54993e+03 3.31891e-17 8.39266e-18
3.55013e+03 5.27163e-17 8.17275e-18
3.55033e+03 7.36841e-17 9.71439e-18
3.55053e+03 1.86380e-17 8.38229e-18
3.55073e+03 5.81815e-17 9.02003e-18
3.55093e+03 3.21888e-17 8.21831e-18
3.55113e+03 5.06644e-17 8.57745e-18
3.55133e+03 4.96199e-17 8.44208e-18
3.55153e+03 3.46315e-17 8.64199e-18
3.55173e+03 4.03790e-17 7.90819e-18
3.55193e+03 7.30307e-17 9.82679e-18
3.55213e+03 4.26916e-17 7.14700e-18
3.55233e+03 3.66280e-17 7.40029e-18
3.55253e+03 2.26589e-17 1.00017e-17
3.55273e+03 5.24657e-17 8.61332e-18
3.55293e+03 3.99271e-17 9.01021e-18
3.55313e+03 4.10717e-17 9.41771e-18
3.55333e+03 7.50023e-17 8.27673e-18
3.55353e+03 3.57291e-17 8.08855e-18
3.55373e+03 2.80836e-17 8.36961e-18
3.55393e+03 4.98512e-17 8.90325e-18
3.55413e+03 4.98109e-17 8.24022e-18
3.55433e+03 5.33847e-17 1.04059e-17
3.55453e+03 5.10540e-17 1.52189e-17
3.55473e+03 4.45943e-17 8.78760e-18
3.55493e+03 3.35679e-17 8.66595e-18
3.55513e+03 4.39729e-17 1.13459e-17
3.55533e+03 4.05209e-17 1.05819e-17
3.55553e+03 4.89052e-17 8.36752e-18
3.55573e+03 2.18743e-17 7.03774e-18
3.55593e+03 5.63694e-17 6.91525e-18
3.55613e+03 6.19895e-17 7.90539e-18
3.55633e+03 5.63179e-17 1.03151e-17
3.55653e+03 4.23801e-17 9.21628e-18
3.55673e+03 6.29809e-17 9.97923e-18
3.55693e+03 3.93821e-17 9.09883e-18
3.55713e+03 5.98318e-17 8.39009e-18
3.55733e+03 6.26119e-17 7.61107e-18
3.55753e+03 2.58850e-17 8.34090e-18
3.55773e+03 3.98361e-17 8.25787e-18
3.55793e+03 3.47032e-17 8.13960e-18
3.55813e+03 6.49693e-17 7.54047e-18
3.55833e+03 4.90712e-17 9.34828e-18
3.55853e+03 6.61526e-17 1.00296e-17
3.55873e+03 3.96659e-17 1.06898e-17
3.55893e+03 6.43996e-17 1.11051e-17
3.55913e+03 6.78012e-17 9.29546e-18
3.55933e+03 6.38833e-17 7.66670e-18
3.55953e+03 4.13166e-17 7.14460e-18
3.55973e+03 4.68143e-17 7.57288e-18
3.55993e+03 5.61917e-17 7.96051e-18
3.56013e+03 5.98086e-17 8.28903e-18
3.56033e+03 2.81107e-17 6.94541e-18
3.56053e+03 6.60356e-17 6.91814e-18
3.56073e+03 7.44126e-17 7.69337e-18
3.56093e+03 6.50420e-17 6.94939e-18
3.56113e+03 3.55424e-17 7.31508e-18
3.56133e+03 4.98315e-17 8.82411e-18
3.56153e+03 1.91188e-17 8.81357e-18
3.56173e+03 -1.60003e-18 8.38039e-18
3.56193e+03 5.69421e-17 7.77807e-18
3.56213e+03 5.67362e-17 7.44823e-18
3.56233e+03 4.19077e-17 7.64379e-18
3.56253e+03 4.44240e-17 8.51078e-18
3.56273e+03 4.44606e-17 7.20924e-18
3.56293e+03 5.60676e-17 8.09036e-18
3.56313e+03 5.63799e-17 9.24978e-18
3.56333e+03 4.60316e-17 7.60861e-18
3.56353e+03 2.21793e-17 6.18414e-18
3.56373e+03 6.82422e-17 7.15621e-18
3.56393e+03 7.51107e-17 7.26091e-18
3.56413e+03 5.33656e-17 7.06237e-18
3.56433e+03 4.33582e-17 7.65242e-18
3.56453e+03 5.42155e-17 7.23359e-18
3.56473e+03 2.62884e-17 1.05064e-17
3.56493e+03 6.01439e-17 9.57817e-18
3.56513e+03 3.71297e-17 7.66104e-18
3.56533e+03 4.84941e-17 7.54254e-18
3.56553e+03 4.48404e-17 7.84278e-18
3.56573e+03 3.98660e-17 6.39232e-18
3.56593e+03 4.00370e-17 7.05596e-18
3.56613e+03 7.86833e-17 6.25504e-18
3.56633e+03 6.91023e-17 6.22687e-18
3.56653e+03 5.01688e-17 5.96199e-18
3.56673e+03 5.19672e-17 5.85540e-18
3.56693e+03 4.96357e-17 6.10104e-18
3.56713e+03 5.15643e-17 6.94728e-18
3.56733e+03 3.34846e-17 7.15775e-18
3.56753e+03 6.08391e-17 6.76680e-18
3.56773e+03 7.30421e-17 6.42158e-18
3.56793e+03 8.27480e-17 8.07624e-18
3.56813e+03 4.04180e-17 6.93215e-18
3.56833e+03 4.50419e-17 6.65238e-18
3.56853e+03 4.84913e-17 8.59451e-18
3.56873e+03 3.30631e-17 7.85459e-18
3.56893e+03 2.45760e-17 7.10967e-18
3.56913e+03 4.41887e-17 6.61578e-18
3.56933e+03 6.56052e-17 8.21480e-18
3.56953e+03 5.13493e-17 6.15172e-18
3.56973e+03 5.73288e-17 6.14963e-18
3.56993e+03 5.40571e-17 7.46815e-18
3.57013e+03 5.50381e-17 8.07995e-18
3.57033e+03 4.98752e-17 7.68012e-18
3.57053e+03 4.51671e-17 6.43742e-18
3.57073e+03 5.46229e-17 6.69924e-18
3.57093e+03 4.89439e-17 7.04483e-18
3.57113e+03 3.73036e-17 6.68182e-18
3.57133e+03 3.16488e-17 6.35074e-18
3.57153e+03 4.62160e-17 6.27094e-18
3.57173e+03 3.74051e-17 6.29370e-18
3.57193e+03 4.24380e-17 5.60410e-18
3.57213e+03 3.67778e-17 6.35830e-18
3.57233e+03 4.37263e-17 6.90150e-18
3.57253e+03 3.96750e-17 7.40925e-18
3.57273e+03 5.63249e-17 7.69298e-18
3.57293e+03 3.48241e-17 9.70009e-18
3.57313e+03 5.95556e-17 8.60589e-18
3.57333e+03 5.82147e-17 7.66582e-18
3.57353e+03 7.00642e-17 8.16781e-18
3.57373e+03 7.84407e-17 8.30194e-18
3.57393e+03 6.07248e-17 6.68013e-18
3.57413e+03 5.31477e-17 6.67038e-18
3.57433e+03 4.90081e-17 7.77357e-18
3.57453e+03 4.49546e-17 6.61007e-18
3.57473e+03 4.24036e-17 6.73691e-18
3.57493e+03 7.46322e-17 7.06235e-18
3.57513e+03 5.88594e-17 7.71336e-18
3.57533e+03 4.06198e-17 7.29731e-18
3.57553e+03 3.24382e-17 6.10611e-18
3.57573e+03 5.08563e-17 6.02347e-18
3.57593e+03 1.82855e-17 6.34587e-18
3.57613e+03 4.16316e-17 6.25474e-18
3.57633e+03 3.07200e-17 7.18488e-18
3.57653e+03 6.96064e-17 6.75549e-18
3.57673e+03 6.18116e-17 6.68196e-18
3.57693e+03 4.59911e-17 7.71641e-18
3.57713e+03 3.69185e-17 7.24189e-18
3.57733e+03 5.00127e-17 6.06902e-18
3.57753e+03 5.91696e-17 6.80840e-18
3.57773e+03 4.72090e-17 8.11146e-18
3.57793e+03 3.76281e-17 8.28793e-18
3.57813e+03 6.89353e-17 7.05904e-18
3.57833e+03 5.88153e-17 7.41358e-18
3.57853e+03 4.37005e-17 6.25646e-18
3.57874e+03 3.43871e-17 7.25333e-18
3.57894e+03 4.63093e-18 6.72738e-18
3.57914e+03 2.76610e-17 5.47837e-18
3.57934e+03 4.33128e-17 8.38318e-18
3.57954e+03 4.02795e-17 8.77614e-18
3.57974e+03 3.45312e-17 6.37017e-18
3.57994e+03 4.61619e-17 6.90872e-18
3.58014e+03 3.86983e-17 7.94859e-18
3.58034e+03 4.47700e-17 7.20140e-18
3.58054e+03 6.59262e-17 6.65554e-18
3.58074e+03 6.29323e-17 7.25550e-18
3.58094e+03 5.28088e-17 6.31207e-18
3.58114e+03 3.82788e-17 7.96557e-18
3.58134e+03 8.29478e-17 6.87285e-18
3.58154e+03 7.85778e-17 6.79316e-18
3.58174e+03 3.79720e-17 4.27233e-18
3.58194e+03 5.89646e-17 6.22844e-18
3.58214e+03 5.55207e-17 6.59240e-18
3.58234e+03 5.77107e-17 7.89609e-18
3.58254e+03 3.70153e-17 9.45016e-18
3.58274e+03 6.13087e-17 7.23028e-18
3.58294e+03 5.67204e-17 6.31410e-18
3.58314e+03 2.46115e-17 7.85821e-18
3.58334e+03 4.35859e-17 7.08936e-18
3.58354e+03 4.88365e-17 6.38519e-18
3.58374e+03 5.61097e-17 7.01679e-18
3.58394e+03 5.92456e-17 6.70391e-18
3.58414e+03 5.34923e-17 6.71772e-18
3.58434e+03 3.80288e-17 6.81710e-18
3.58454e+03 5.72716e-17 5.00188e-18
3.58474e+03 4.71066e-17 5.42667e-18
3.58494e+03 1.61197e-17 6.78777e-18
3.58514e+03 5.22717e-17 6.82473e-18
3.58534e+03 5.40691e-17 6.60059e-18
3.58554e+03 1.99431e-17 6.97387e-18
3.58574e+03 5.67002e-17 7.18753e-18
3.58594e+03 4.29300e-17 5.77214e-18
3.58614e+03 3.41272e-17 6.50165e-18
3.58634e+03 2.90894e-17 6.02373e-18
3.58654e+03 3.08496e-17 6.30372e-18
3.58674e+03 7.23064e-17 6.77750e-18
3.58694e+03 4.99529e-17 7.01548e-18
3.58714e+03 5.22326e-17 7.25976e-18
3.58734e+03 5.74158e-17 7.85786e-18
3.58754e+03 5.29154e-17 7.25585e-18
3.58774e+03 3.61681e-17 6.06886e-18
3.58794e+03 2.76437e-17 5.54862e-18
3.58814e+03 1.40973e-17 6.54581e-18
3.58834e+03 4.49444e-17 7.56657e-18
3.58854e+03 6.45004e-17 6.27746e-18
3.58874e+03 4.18309e-17 5.66622e-18
3.58894e+03 2.93221e-17 6.00487e-18
3.58914e+03 5.84563e-17 6.13296e-18
3.58934e+03 4.58218e-17 5.99321e-18
3.58954e+03 2.01854e-17 7.29046e-18
3.58974e+03 3.96333e-17 6.58305e-18
3.58994e+03 3.28527e-17 8.16098e-18
3.59014e+03 4.10551e-17 7.19699e-18
3.59034e+03 5.25154e-17 6.25415e-18
3.59054e+03 5.50139e-17 7.42252e-18
3.59074e+03 5.84592e-17 7.54290e-18
3.59094e+03 5.18527e-17 5.84045e-18
3.59114e+03 3.44391e-17 7.49818e-18
3.59134e+03 5.37089e-17 5.80788e-18
3.59154e+03 6.97676e-17 7.16425e-18
3.59174e+03 5.99783e-17 6.81796e-18
3.59194e+03 4.95777e-17 7.58073e-18
3.59214e+03 5.73046e-17 6.30446e-18
3.59234e+03 4.79330e-17 5.72305e-18
3.59254e+03 3.56838e-17 5.82049e-18
3.59274e+03 4.58646e-17 6.66503e-18
3.59294e+03 4.63941e-17 7.80798e-18
3.59314e+03 5.44385e-17 7.42699e-18
3.59334e+03 5.05917e-17 6.27218e-18
3.59354e+03 4.72965e-17 7.78570e-18
3.59374e+03 4.92699e-17 7.48651e-18
3.59394e+03 4.97173e-17 6.19349e-18
3.59414e+03 3.55802e-17 7.67519e-18
3.59434e+03 3.29124e-17 6.47738e-18
3.59454e+03 7.09028e-17 6.79884e-18
3.59474e+03 5.07989e-17 7.67455e-18
3.59494e+03 3.53161e-17 7.44529e-18
3.59514e+03 4.97105e-17 7.22767e-18
3.59534e+03 1.74763e-17 7.14432e-18
3.59554e+03 5.53741e-17 6.96117e-18
3.59574e+03 4.10148e-17 6.49724e-18
3.59594e+03 4.83694e-17 7.54992e-18
3.59614e+03 5.02899e-17 7.53707e-18
3.59634e+03 4.87890e-17 8.00156e-18
3.59654e+03 4.68324e-17 7.76997e-18
3.59674e+03 3.82375e-17 6.71344e-18
3.59694e+03 4.08919e-17 8.30754e-18
3.59714e+03 2.45771e-17 6.92104e-18
3.59734e+03 4.47634e-18 5.87954e-18
3.59754e+03 3.50690e-17 5.99006e-18
3.59774e+03 6.69556e-17 6.46483e-18
3.59794e+03 4.11076e-17 7.05148e-18
3.59814e+03 4.59788e-17 7.38998e-18
3.59834e+03 5.95090e-17 6.92888e-18
3.59854e+03 5.04347e-17 4.74627e-18
3.59874e+03 6.80661e-17 6.50422e-18
3.59894e+03 7.27735e-17 6.28717e-18
3.59914e+03 5.87528e-17 8.67264e-18
3.59934e+03 2.26569e-17 6.63295e-18
3.59954e+03 6.50233e-17 6.54295e-18
3.59974e+03 4.87749e-17 6.49105e-18
3.59994e+03 3.24786e-17 7.42526e-18
3.60014e+03 5.09426e-17 6.69178e-18
3.60034e+03 3.13824e-17 7.90106e-18
3.60054e+03 6.74990e-17 6.69285e-18
3.60074e+03 4.62869e-17 6.10004e-18
3.60094e+03 6.02789e-17 8.02156e-18
3.60114e+03 5.43736e-17 7.43050e-18
3.60134e+03 4.67150e-17 6.47007e-18
3.60154e+03 5.84900e-17 6.68470e-18
3.60174e+03 4.11301e-17 7.55685e-18
3.60194e+03 3.17516e-17 6.93964e-18
3.60214e+03 4.37699e-17 7.00514e-18
3.60234e+03 7.42213e-17 7.46048e-18
3.60254e+03 5.48408e-17 9.73641e-18
3.60274e+03 5.47778e-17 1.07633e-17
3.60294e+03 6.88254e-17 8.03444e-18
3.60314e+03 5.61555e-17 7.49585e-18
3.60334e+03 6.48649e-17 6.46064e-18
3.60354e+03 3.10333e-17 6.05438e-18
3.60374e+03 6.23042e-17 7.63136e-18
3.60394e+03 3.80165e-17 5.77881e-18
3.60414e+03 5.97761e-17 6.63777e-18
3.60434e+03 5.47009e-17 8.62730e-18
3.60454e+03 4.28206e-17 7.61396e-18
3.60474e+03 3.54801e-17 7.97999e-18
3.60494e+03 3.87901e-17 6.28114e-18
3.60514e+03 4.30785e-17 7.46088e-18
3.60534e+03 1.95733e-17 6.79902e-18
3.60554e+03 2.20376e-17 7.92349e-18
3.60574e+03 5.56375e-17 7.21812e-18
3.60594e+03 4.33087e-17 6.82739e-18
3.60614e+03 3.36091e-17 6.97099e-18
3.60634e+03 5.32035e-17 6.71026e-18
3.60654e+03 5.85675e-17 7.98711e-18
3.60674e+03 2.85890e-17 6.54344e-18
3.60694e+03 4.99421e-17 5.74922e-18
3.60714e+03 3.40988e-17 5.83991e-18
3.60734e+03 1.80774e-17 7.82279e-18
3.60754e+03 3.92832e-17 6.94015e-18
3.60774e+03 2.89190e-17 6.83537e-18
3.60794e+03 9.43211e-17 7.60290e-18
3.60814e+03 6.00975e-17 5.84655e-18
3.60834e+03 7.54318e-18 8.62477e-18
3.60854e+03 4.26350e-17 6.58991e-18
3.60874e+03 7.27917e-17 6.35240e-18
3.60894e+03 4.38359e-17 7.21828e-18
3.60914e+03 3.95956e-17 7.08226e-18
3.60934e+03 6.88902e-17 7.77596e-18
3.60954e+03 5.47013e-17 7.23120e-18
3.60974e+03 3.10359e-17 7.03061e-18
3.60994e+03 3.72186e-17 7.93984e-18
3.61014e+03 4.40956e-17 6.31612e-18
3.61034e+03 6.25215e-17 6.80063e-18
3.61054e+03 4.41835e-17 1.30376e-17
3.61074e+03 5.76473e-17 7.64851e-18
3.61094e+03 9.55563e-18 7.66848e-18
3.61114e+03 7.31640e-17 5.10859e-18
3.61134e+03 6.38046e-17 7.36901e-18
3.61154e+03 4.89991e-17 7.14946e-18
3.61174e+03 4.62178e-17 9.02341e-18
3.61194e+03 4.23812e-17 8.39589e-18
3.61214e+03 4.68077e-17 6.78838e-18
3.61234e+03 7.89085e-17 6.09490e-18
3.61254e+03 6.69170e-17 6.34731e-18
3.61274e+03 4.93449e-17 8.47995e-18
3.61294e+03 2.97188e-17 7.28855e-18
3.61314e+03 4.56757e-17 7.65476e-18
3.61334e+03 7.54354e-17 9.05369e-18
3.61354e+03 5.01795e-17 6.70951e-18
3.61374e+03 6.07558e-17 7.36529e-18
3.61394e+03 5.76320e-17 6.46465e-18
3.61414e+03 3.81559e-17 6.00936e-18
3.61434e+03 3.90218e-17 6.20163e-18
3.61454e+03 4.19120e-17 6.70459e-18
3.61474e+03 5.01307e-17 8.79809e-18
3.61494e+03 7.69193e-17 7.00198e-18
3.61514e+03 4.48847e-17 8.41984e-18
3.61534e+03 3.67907e-17 7.45722e-18
3.61554e+03 7.51723e-17 5.90669e-18
3.61574e+03 2.54812e-17 8.25122e-18
3.61594e+03 2.05897e-17 9.40202e-18
3.61614e+03 6.49219e-17 9.03047e-18
3.61634e+03 4.47271e-17 8.46522e-18
3.61654e+03 5.49622e-17 9.08450e-18
3.61674e+03 4.30022e-17 8.30348e-18
3.61694e+03 4.70929e-17 8.87801e-18
3.61714e+03 5.88914e-17 8.50808e-18
3.61734e+03 4.65773e-17 8.73601e-18
3.61754e+03 5.65172e-17 6.29197e-18
3.61774e+03 6.61334e-17 7.37630e-18
3.61794e+03 5.80471e-17 7.97165e-18
3.61814e+03 5.50452e-17 9.85238e-18
3.61834e+03 4.48989e-17 7.76626e-18
3.61854e+03 6.59225e-17 7.62561e-18
3.61874e+03 7.69397e-17 8.18282e-18
3.61894e+03 5.49727e-17 7.15752e-18
3.61914e+03 2.37138e-17 9.60656e-18
3.61934e+03 5.89413e-17 9.12115e-18
3.61954e+03 4.43815e-17 7.84085e-18
3.61974e+03 2.75196e-17 8.30520e-18
3.61994e+03 5.72828e-17 8.04752e-18
3.62014e+03 5.67620e-17 6.99446e-18
3.62034e+03 5.68177e-17 8.48315e-18
3.62054e+03 1.73541e-17 7.11952e-18
3.62074e+03 2.53520e-17 7.77770e-18
3.62094e+03 2.20169e-17 7.72182e-18
3.62114e+03 4.40048e-17 7.57731e-18
3.62134e+03 3.66850e-17 7.45559e-18
3.62154e+03 5.16961e-17 8.61229e-18
3.62174e+03 3.08850e-17 7.55770e-18
3.62194e+03 4.01590e-17 7.51675e-18
3.62214e+03 4.68889e-17 7.97109e-18
3.62234e+03 6.26151e-17 7.78654e-18
3.62254e+03 3.76020e-17 8.02252e-18
3.62274e+03 5.53328e-17 6.76794e-18
3.62294e+03 5.74141e-17 1.09237e-17
3.62314e+03 7.52007e-17 8.32316e-18
3.62334e+03 8.94500e-17 8.03541e-18
3.62354e+03 6.76395e-17 9.22539e-18
3.62374e+03 2.92403e-17 7.29188e-18
3.62394e+03 4.47469e-17 6.06433e-18
3.62414e+03 7.16279e-17 7.97035e-18
3.62434e+03 5.64501e-17 7.16866e-18
3.62454e+03 6.59059e-17 8.47396e-18
3.62474e+03 4.34935e-17 7.41433e-18
3.62494e+03 6.35511e-17 7.60351e-18
3.62514e+03 6.28990e-17 9.85990e-18
3.62534e+03 6.23446e-17 8.26898e-18
3.62554e+03 5.17261e-17 7.23182e-18
3.62574e+03 4.00740e-17 7.62898e-18
3.62594e+03 3.20028e-17 6.19763e-18
3.62614e+03 4.15042e-17 6.63198e-18
3.62634e+03 4.36928e-17 8.95558e-18
3.62654e+03 2.72308e-17 8.85980e-18
3.62674e+03 7.32505e-18 7.81384e-18
3.62694e+03 2.08916e-17 7.14946e-18
3.62714e+03 1.79334e-17 1.05907e-17
3.62735e+03 1.13399e-17 7.59459e-18
3.62755e+03 3.35362e-17 7.55652e-18
3.62775e+03 4.11622e-17 6.40586e-18
3.62795e+03 3.13714e-17 7.34424e-18
3.62815e+03 5.98340e-17 5.98473e-18
3.62835e+03 5.16362e-17 7.31340e-18
3.62855e+03 5.96582e-17 8.91058e-18
3.62875e+03 7.08081e-17 6.86356e-18
3.62895e+03 7.33087e-17 7.05357e-18
3.62915e+03 2.43131e-17 7.66941e-18
3.62935e+03 4.95442e-17 7.27532e-18
3.62955e+03 3.11393e-17 7.37319e-18
3.62975e+03 5.17855e-17 8.47186e-18
3.62995e+03 5.36119e-17 6.69800e-18
3.63015e+03 3.96765e-17 8.03548e-18
3.63035e+03 3.19542e-17 7.48767e-18
3.63055e+03 2.34438e-17 7.51279e-18
3.63075e+03 2.19155e-17 6.18453e-18
3.63095e+03 6.22688e-17 7.78417e-18
3.63115e+03 4.90142e-17 7.97269e-18
3.63135e+03 1.86539e-17 8.31510e-18
3.63155e+03 2.76022e-17 7.71146e-18
3.63175e+03 5.06905e-17 7.98407e-18
3.63195e+03 5.54299e-17 8.39412e-18
3.63215e+03 6.56328e-17 7.82326e-18
3.63235e+03 6.81337e-17 7.47721e-18
3.63255e+03 4.84575e-17 8.33069e-18
3.63275e+03 1.81558e-17 9.11759e-18
3.63295e+03 3.89557e-17 7.87456e-18
3.63315e+03 5.23673e-17 1.02528e-17
3.63335e+03 4.78894e-17 8.67865e-18
3.63355e+03 1.13462e-17 7.26251e-18
3.63375e+03 1.98825e-17 7.20381e-18
3.63395e+03 4.60767e-17 8.47310e-18
3.63415e+03 3.76138e-17 8.35272e-18
3.63435e+03 4.02734e-17 6.49505e-18
3.63455e+03 1.50861e-17 8.31370e-18
3.63475e+03 4.21231e-17 7.34642e-18
3.63495e+03 5.10809e-17 7.53828e-18
3.63515e+03 2.93546e-17 7.88294e-18
3.63535e+03 2.62013e-17 7.06089e-18
3.63555e+03 4.81336e-17 8.73511e-18
3.63575e+03 2.60339e-17 6.54299e-18
3.63595e+03 5.40947e-17 6.75310e-18
3.63615e+03 6.40198e-17 8.00431e-18
3.63635e+03 5.18734e-17 8.51109e-18
3.63655e+03 5.88311e-17 8.70818e-18
3.63675e+03 4.08136e-17 8.32079e-18
3.63695e+03 6.80919e-17 8.34571e-18
