# wavelength flux error #E(B-V)0.0210029087097
6.53461e+03 1.36239e-17 2.53526e-18
6.53481e+03 1.64158e-17 1.88403e-18
6.53501e+03 1.19714e-17 1.54001e-18
6.53521e+03 6.93017e-18 1.59527e-18
6.53541e+03 1.27262e-17 1.56333e-18
6.53561e+03 1.57802e-17 1.34769e-18
6.53581e+03 1.34903e-17 1.49350e-18
6.53601e+03 1.25754e-17 1.29385e-18
6.53621e+03 1.42223e-17 1.40924e-18
6.53641e+03 1.15641e-17 1.60126e-18
6.53661e+03 1.59036e-17 1.31809e-18
6.53681e+03 1.79545e-17 1.44513e-18
6.53701e+03 1.59204e-17 1.22156e-18
6.53721e+03 1.14974e-17 1.18270e-18
6.53741e+03 1.62181e-17 1.09770e-18
6.53761e+03 1.44218e-17 1.56289e-18
6.53781e+03 1.18907e-17 1.00750e-18
6.53801e+03 1.46888e-17 1.45868e-18
6.53821e+03 1.47455e-17 1.14292e-18
6.53841e+03 1.40733e-17 1.35052e-18
6.53861e+03 1.76754e-17 1.19913e-18
6.53881e+03 1.31587e-17 1.22225e-18
6.53901e+03 1.19715e-17 1.36239e-18
6.53921e+03 1.61318e-17 1.37769e-18
6.53941e+03 1.32471e-17 1.42720e-18
6.53961e+03 1.65794e-17 1.29917e-18
6.53981e+03 1.42766e-17 1.45459e-18
6.54001e+03 1.37436e-17 1.40155e-18
6.54021e+03 1.49439e-17 1.37449e-18
6.54041e+03 1.45433e-17 1.39623e-18
6.54061e+03 1.44107e-17 1.33080e-18
6.54081e+03 1.44730e-17 1.69382e-18
6.54101e+03 1.24790e-17 1.45595e-18
6.54121e+03 1.41896e-17 1.30905e-18
6.54141e+03 1.47923e-17 1.26695e-18
6.54161e+03 1.46454e-17 1.45397e-18
6.54181e+03 1.36682e-17 1.68690e-18
6.54201e+03 1.53860e-17 1.73262e-18
6.54221e+03 2.01098e-17 2.07569e-18
6.54241e+03 1.54371e-17 1.84461e-18
6.54261e+03 1.22913e-17 1.67078e-18
6.54281e+03 1.69362e-17 2.00378e-18
6.54301e+03 1.87723e-17 1.40339e-18
6.54321e+03 1.43688e-17 1.39507e-18
6.54341e+03 1.08998e-17 1.30461e-18
6.54361e+03 1.11958e-17 1.56477e-18
6.54381e+03 1.24593e-17 1.37806e-18
6.54401e+03 1.29438e-17 1.54975e-18
6.54421e+03 8.41260e-18 1.48494e-18
6.54441e+03 7.83531e-18 1.37841e-18
6.54461e+03 1.50238e-17 1.52066e-18
6.54481e+03 1.47318e-17 1.66551e-18
6.54501e+03 1.26633e-17 2.07555e-18
6.54521e+03 1.76494e-17 2.05995e-18
6.54541e+03 1.72934e-17 1.87202e-18
6.54561e+03 2.05396e-17 1.73730e-18
6.54581e+03 1.57718e-17 1.85996e-18
6.54601e+03 1.50913e-17 1.59217e-18
6.54621e+03 1.72631e-17 1.65851e-18
6.54641e+03 9.93046e-18 1.45820e-18
6.54661e+03 1.37989e-17 1.52898e-18
6.54681e+03 1.64511e-17 1.50386e-18
6.54701e+03 1.60026e-17 1.50722e-18
6.54721e+03 1.59223e-17 1.31522e-18
6.54741e+03 1.35602e-17 1.41872e-18
6.54761e+03 1.48256e-17 1.59298e-18
6.54781e+03 1.35577e-17 1.37768e-18
6.54801e+03 2.08485e-17 1.26108e-18
6.54821e+03 1.76070e-17 1.19372e-18
6.54841e+03 1.56400e-17 1.19157e-18
6.54861e+03 1.20073e-17 1.18536e-18
6.54881e+03 1.47691e-17 1.51168e-18
6.54901e+03 1.51299e-17 1.13113e-18
6.54921e+03 1.46317e-17 9.86175e-19
6.54941e+03 1.51655e-17 1.25973e-18
6.54961e+03 1.82577e-17 1.27185e-18
6.54981e+03 1.55775e-17 1.07886e-18
6.55001e+03 1.54892e-17 1.42077e-18
6.55021e+03 1.19695e-17 1.31953e-18
6.55041e+03 1.46213e-17 1.26216e-18
6.55061e+03 2.09085e-17 1.18766e-18
6.55081e+03 2.19749e-17 9.70335e-19
6.55101e+03 1.14173e-17 1.18503e-18
6.55121e+03 1.19651e-17 1.45675e-18
6.55141e+03 1.38036e-17 1.10883e-18
6.55161e+03 9.28235e-18 1.11590e-18
6.55181e+03 1.23657e-17 1.65176e-18
6.55201e+03 1.73244e-17 1.46739e-18
6.55221e+03 1.54286e-17 1.31997e-18
6.55241e+03 1.93892e-17 1.48565e-18
6.55261e+03 1.62841e-17 1.22349e-18
6.55281e+03 1.57222e-17 1.18893e-18
6.55301e+03 2.05665e-17 1.39333e-18
6.55321e+03 1.77164e-17 1.26269e-18
6.55341e+03 1.81961e-17 1.40788e-18
6.55361e+03 1.72901e-17 1.60252e-18
6.55381e+03 1.71522e-17 1.54209e-18
6.55401e+03 1.60555e-17 1.57103e-18
6.55421e+03 9.27379e-18 1.58299e-18
6.55441e+03 1.44812e-17 2.35548e-18
6.55461e+03 1.21287e-17 2.64470e-18
6.55481e+03 1.90843e-17 2.66244e-18
6.55501e+03 1.52218e-17 2.37824e-18
6.55521e+03 1.70002e-17 2.16907e-18
6.55541e+03 1.40938e-17 1.64511e-18
6.55561e+03 1.11132e-17 1.22808e-18
6.55581e+03 1.43904e-17 1.08813e-18
6.55601e+03 1.86988e-17 1.46406e-18
6.55621e+03 1.57751e-17 1.25618e-18
6.55641e+03 1.72985e-17 1.23645e-18
6.55661e+03 1.36325e-17 1.19252e-18
6.55681e+03 1.35602e-17 1.22642e-18
6.55701e+03 1.42210e-17 1.21307e-18
6.55721e+03 1.71626e-17 1.32424e-18
6.55741e+03 2.05959e-17 1.47924e-18
6.55761e+03 1.26967e-17 1.25649e-18
6.55781e+03 1.44841e-17 1.23007e-18
6.55801e+03 1.68698e-17 1.48629e-18
6.55821e+03 1.36309e-17 1.48071e-18
6.55841e+03 1.17097e-17 1.24286e-18
6.55861e+03 1.20909e-17 1.09905e-18
6.55881e+03 1.25996e-17 1.31614e-18
6.55901e+03 1.52310e-17 1.20085e-18
6.55921e+03 1.78504e-17 1.40371e-18
6.55941e+03 1.55967e-17 1.24565e-18
6.55961e+03 1.43845e-17 1.32324e-18
6.55981e+03 1.18393e-17 1.44086e-18
6.56001e+03 1.43675e-17 1.13725e-18
6.56021e+03 1.94857e-17 1.48904e-18
6.56041e+03 1.40867e-17 1.37905e-18
6.56061e+03 1.57282e-17 1.37635e-18
6.56081e+03 1.35235e-17 1.49758e-18
6.56101e+03 1.41006e-17 1.41502e-18
6.56121e+03 9.39422e-18 1.25862e-18
6.56141e+03 1.54209e-17 1.52127e-18
6.56161e+03 1.98513e-17 1.54671e-18
6.56181e+03 1.66030e-17 1.53717e-18
6.56201e+03 1.08320e-17 1.37380e-18
6.56221e+03 1.47384e-17 1.26275e-18
6.56241e+03 1.68512e-17 1.28819e-18
6.56261e+03 1.49120e-17 1.33948e-18
6.56281e+03 1.48846e-17 1.32259e-18
6.56301e+03 1.69368e-17 1.81610e-18
6.56321e+03 1.82621e-17 2.71722e-18
6.56341e+03 1.81748e-17 1.43458e-18
6.56361e+03 1.72664e-17 1.61551e-18
6.56381e+03 1.39859e-17 1.58108e-18
6.56401e+03 1.14722e-17 1.83892e-18
6.56421e+03 1.67608e-17 1.89738e-18
6.56441e+03 1.50044e-17 1.69537e-18
6.56461e+03 1.27420e-17 1.45496e-18
6.56481e+03 2.08176e-17 1.77384e-18
6.56501e+03 1.70738e-17 1.60478e-18
6.56521e+03 1.67481e-17 1.26552e-18
6.56541e+03 1.76236e-17 1.32890e-18
6.56561e+03 1.62344e-17 1.41198e-18
6.56581e+03 2.24642e-17 1.58101e-18
6.56601e+03 1.89747e-17 1.52516e-18
6.56621e+03 1.78725e-17 1.76902e-18
6.56641e+03 1.51736e-17 1.65607e-18
6.56661e+03 1.85953e-17 1.53968e-18
6.56681e+03 1.94093e-17 1.42538e-18
6.56701e+03 1.72111e-17 1.34051e-18
6.56721e+03 1.61530e-17 1.44536e-18
6.56741e+03 1.66511e-17 1.42581e-18
6.56761e+03 1.92619e-17 1.38865e-18
6.56781e+03 1.25381e-17 1.70765e-18
6.56801e+03 1.53066e-17 1.52235e-18
6.56821e+03 1.47049e-17 1.42713e-18
6.56841e+03 1.47424e-17 1.55984e-18
6.56861e+03 1.52597e-17 1.33063e-18
6.56881e+03 1.14598e-17 1.36656e-18
6.56901e+03 1.13301e-17 1.23663e-18
6.56921e+03 9.35553e-18 1.47534e-18
6.56941e+03 1.24684e-17 1.42560e-18
6.56961e+03 1.99921e-17 1.95315e-18
6.56982e+03 1.26111e-17 1.81499e-18
6.57002e+03 1.20751e-17 1.75255e-18
6.57022e+03 1.10640e-17 1.62652e-18
6.57042e+03 1.74461e-17 1.65201e-18
6.57062e+03 1.42506e-17 1.11321e-18
6.57082e+03 1.39595e-17 1.02765e-18
6.57102e+03 1.37785e-17 9.71117e-19
6.57122e+03 1.28612e-17 1.45152e-18
6.57142e+03 1.86264e-17 1.26751e-18
6.57162e+03 1.60567e-17 1.46134e-18
6.57182e+03 1.65377e-17 1.59126e-18
6.57202e+03 1.35526e-17 1.30386e-18
6.57222e+03 1.61793e-17 1.37122e-18
6.57242e+03 1.60211e-17 1.10522e-18
6.57262e+03 1.33690e-17 1.37485e-18
6.57282e+03 1.43250e-17 1.41464e-18
6.57302e+03 2.00577e-17 1.71959e-18
6.57322e+03 2.25231e-17 1.16058e-18
6.57342e+03 1.52732e-17 1.26759e-18
6.57362e+03 1.50589e-17 1.10296e-18
6.57382e+03 1.76120e-17 1.27542e-18
6.57402e+03 1.68150e-17 1.34483e-18
6.57422e+03 1.60296e-17 1.43740e-18
6.57442e+03 1.66649e-17 1.57925e-18
6.57462e+03 1.16892e-17 1.90267e-18
6.57482e+03 1.45144e-17 1.66343e-18
6.57502e+03 1.85609e-17 1.63306e-18
6.57522e+03 1.30117e-17 1.50712e-18
6.57542e+03 1.39735e-17 1.43599e-18
6.57562e+03 1.41600e-17 1.32780e-18
6.57582e+03 1.51862e-17 1.38972e-18
6.57602e+03 1.14562e-17 1.62612e-18
6.57622e+03 1.95201e-17 1.24683e-18
6.57642e+03 1.28097e-17 1.29172e-18
6.57662e+03 1.49047e-17 1.50485e-18
6.57682e+03 1.57213e-17 1.46815e-18
6.57702e+03 1.44728e-17 1.46377e-18
6.57722e+03 1.44189e-17 1.33631e-18
6.57742e+03 1.59286e-17 1.28000e-18
6.57762e+03 1.88094e-17 1.45184e-18
6.57782e+03 1.61002e-17 1.45345e-18
6.57802e+03 1.72676e-17 1.81991e-18
6.57822e+03 1.94896e-17 2.34633e-18
6.57842e+03 1.26639e-17 2.03225e-18
6.57862e+03 1.54655e-17 2.16271e-18
6.57882e+03 1.03709e-17 2.16005e-18
6.57902e+03 9.31137e-18 1.61537e-18
6.57922e+03 1.53837e-17 1.55286e-18
6.57942e+03 1.51512e-17 1.20773e-18
6.57962e+03 1.49748e-17 1.48411e-18
6.57982e+03 1.68192e-17 1.46728e-18
6.58002e+03 1.99468e-17 1.53441e-18
6.58022e+03 1.76498e-17 1.43913e-18
6.58042e+03 1.67875e-17 1.44739e-18
6.58062e+03 1.69840e-17 1.25328e-18
6.58082e+03 2.03614e-17 1.62544e-18
6.58102e+03 1.27192e-17 1.44584e-18
6.58122e+03 1.48495e-17 1.64613e-18
6.58142e+03 1.89676e-17 1.33947e-18
6.58162e+03 1.69553e-17 1.53718e-18
6.58182e+03 1.73932e-17 1.77836e-18
6.58202e+03 1.16797e-17 1.65745e-18
6.58222e+03 1.70868e-17 1.32476e-18
6.58242e+03 1.41699e-17 1.54959e-18
6.58262e+03 1.34137e-17 1.52208e-18
6.58282e+03 1.88763e-17 1.50750e-18
6.58302e+03 1.23000e-17 1.55848e-18
6.58322e+03 1.75713e-17 1.46152e-18
6.58342e+03 1.08668e-17 1.32810e-18
6.58362e+03 1.36769e-17 1.36667e-18
6.58382e+03 2.02099e-17 1.30247e-18
6.58402e+03 1.17414e-17 1.26808e-18
6.58422e+03 1.39389e-17 1.65729e-18
6.58442e+03 1.69918e-17 1.49259e-18
6.58462e+03 1.88438e-17 1.27609e-18
6.58482e+03 1.69092e-17 1.47674e-18
6.58502e+03 1.83366e-17 1.27377e-18
6.58522e+03 1.62071e-17 1.53494e-18
6.58542e+03 1.63854e-17 1.43687e-18
6.58562e+03 1.61078e-17 1.57984e-18
6.58582e+03 1.57456e-17 1.62196e-18
6.58602e+03 1.73053e-17 1.47901e-18
6.58622e+03 1.47707e-17 1.30168e-18
6.58642e+03 1.17629e-17 1.57797e-18
6.58662e+03 8.47396e-18 1.41562e-18
6.58682e+03 8.73289e-18 1.47405e-18
6.58702e+03 9.60594e-18 1.38638e-18
6.58722e+03 1.28522e-17 1.60335e-18
6.58742e+03 1.34929e-17 1.40458e-18
6.58762e+03 1.68443e-17 1.41874e-18
6.58782e+03 1.01820e-17 1.48651e-18
6.58802e+03 7.40101e-18 1.52597e-18
6.58822e+03 1.55882e-17 1.55975e-18
6.58842e+03 1.66012e-17 1.62661e-18
6.58862e+03 1.61389e-17 1.36877e-18
6.58882e+03 1.14520e-17 1.17174e-18
6.58902e+03 1.55957e-17 1.23107e-18
6.58922e+03 1.41586e-17 1.32739e-18
6.58942e+03 1.43853e-17 1.12203e-18
6.58962e+03 1.19020e-17 1.29596e-18
6.58982e+03 1.21253e-17 1.51451e-18
6.59002e+03 1.71494e-17 1.62793e-18
6.59022e+03 1.26752e-17 1.37032e-18
6.59042e+03 1.39885e-17 1.50753e-18
6.59062e+03 1.41121e-17 1.42686e-18
6.59082e+03 1.41938e-17 1.37219e-18
6.59102e+03 1.97104e-17 1.52338e-18
6.59122e+03 1.42085e-17 1.59061e-18
6.59142e+03 1.89654e-17 1.60689e-18
6.59162e+03 1.81518e-17 1.88918e-18
6.59182e+03 1.57179e-17 1.36036e-18
6.59202e+03 1.40679e-17 1.70455e-18
6.59222e+03 9.96692e-18 1.20941e-18
6.59242e+03 1.20281e-17 1.56425e-18
6.59262e+03 1.19469e-17 1.55891e-18
6.59282e+03 1.36990e-17 1.55051e-18
6.59302e+03 1.55466e-17 1.36713e-18
6.59322e+03 1.36884e-17 1.49100e-18
6.59342e+03 1.37118e-17 1.25233e-18
6.59362e+03 1.70800e-17 1.50561e-18
6.59382e+03 1.56069e-17 1.46370e-18
6.59402e+03 1.58588e-17 1.33186e-18
6.59422e+03 1.85652e-17 1.46612e-18
6.59442e+03 1.42731e-17 1.60910e-18
6.59462e+03 1.21082e-17 1.14213e-18
6.59482e+03 1.44734e-17 1.32811e-18
6.59502e+03 1.98593e-17 1.32833e-18
6.59522e+03 1.73582e-17 1.76700e-18
6.59542e+03 1.53488e-17 1.59418e-18
6.59562e+03 1.61480e-17 1.63449e-18
6.59582e+03 1.61929e-17 1.61205e-18
6.59602e+03 1.63800e-17 1.69031e-18
6.59622e+03 1.18025e-17 1.55028e-18
6.59642e+03 1.22431e-17 1.33984e-18
6.59662e+03 1.59524e-17 1.49183e-18
6.59682e+03 1.61951e-17 1.44127e-18
6.59702e+03 1.24094e-17 1.66013e-18
6.59722e+03 1.12447e-17 1.26919e-18
6.59742e+03 1.45274e-17 1.99440e-18
6.59762e+03 1.37086e-17 1.85951e-18
6.59782e+03 1.32618e-17 1.82818e-18
6.59802e+03 1.45586e-17 1.75827e-18
6.59822e+03 1.28948e-17 2.24774e-18
6.59842e+03 1.39376e-17 1.58967e-18
6.59862e+03 1.52639e-17 1.43582e-18
6.59882e+03 1.84538e-17 1.48212e-18
6.59902e+03 1.72564e-17 1.31375e-18
6.59922e+03 1.70549e-17 1.51595e-18
6.59942e+03 1.17810e-17 1.52119e-18
6.59962e+03 1.35639e-17 1.52450e-18
6.59982e+03 1.20573e-17 1.42941e-18
6.60002e+03 2.09105e-17 1.38999e-18
6.60022e+03 1.34817e-17 1.35673e-18
6.60042e+03 1.11015e-17 1.61923e-18
6.60062e+03 1.20892e-17 1.61434e-18
6.60082e+03 1.35885e-17 1.38372e-18
6.60102e+03 1.80304e-17 1.87293e-18
6.60122e+03 1.25445e-17 1.93280e-18
6.60142e+03 1.27143e-17 1.62825e-18
6.60162e+03 1.40333e-17 1.68177e-18
6.60182e+03 1.60502e-17 1.60476e-18
6.60202e+03 1.28323e-17 1.28339e-18
6.60222e+03 1.55699e-17 1.62217e-18
6.60242e+03 9.73477e-18 1.66318e-18
6.60262e+03 1.25933e-17 1.50257e-18
6.60282e+03 1.38850e-17 1.35313e-18
6.60302e+03 1.17513e-17 1.23293e-18
6.60322e+03 1.01704e-17 1.54030e-18
6.60342e+03 1.64066e-17 1.20169e-18
6.60362e+03 1.58479e-17 1.37744e-18
6.60382e+03 1.49597e-17 1.28946e-18
6.60402e+03 1.82694e-17 1.51617e-18
6.60422e+03 2.09393e-17 1.60502e-18
6.60442e+03 1.08849e-17 1.61278e-18
6.60462e+03 1.60808e-17 1.52602e-18
6.60482e+03 1.44406e-17 1.99283e-18
6.60502e+03 1.01186e-17 1.78170e-18
6.60522e+03 1.20282e-17 1.58721e-18
6.60542e+03 1.55504e-17 2.18010e-18
6.60562e+03 2.06144e-17 1.45375e-18
6.60582e+03 2.16769e-17 1.70848e-18
6.60602e+03 1.25565e-17 1.63272e-18
6.60622e+03 1.61869e-17 1.50295e-18
6.60642e+03 1.82869e-17 1.40810e-18
6.60662e+03 1.71765e-17 1.73410e-18
6.60682e+03 1.47282e-17 1.41003e-18
6.60702e+03 1.58286e-17 1.65938e-18
6.60722e+03 1.10423e-17 1.49508e-18
6.60742e+03 1.18413e-17 1.62917e-18
6.60762e+03 1.78071e-17 1.70230e-18
6.60782e+03 1.58659e-17 1.42840e-18
6.60802e+03 1.30005e-17 1.25565e-18
6.60822e+03 1.63229e-17 1.26246e-18
6.60842e+03 1.61454e-17 1.41616e-18
6.60862e+03 1.72436e-17 1.48464e-18
6.60882e+03 1.66828e-17 1.30170e-18
6.60902e+03 1.65627e-17 1.58992e-18
6.60922e+03 1.46241e-17 1.52911e-18
6.60942e+03 1.41037e-17 1.36947e-18
6.60962e+03 1.32872e-17 1.35231e-18
6.60982e+03 1.41608e-17 1.26223e-18
6.61002e+03 1.48456e-17 1.19530e-18
6.61022e+03 1.47027e-17 1.54927e-18
6.61042e+03 1.30891e-17 1.26816e-18
6.61062e+03 1.44126e-17 1.47611e-18
6.61082e+03 1.23204e-17 1.12993e-18
6.61102e+03 1.34195e-17 1.47155e-18
6.61122e+03 1.33877e-17 1.62880e-18
6.61142e+03 1.21626e-17 1.25086e-18
6.61162e+03 1.39746e-17 1.59926e-18
6.61182e+03 1.82889e-17 1.50968e-18
6.61202e+03 1.99487e-17 1.96250e-18
6.61222e+03 1.60242e-17 1.87196e-18
6.61242e+03 1.67115e-17 2.00011e-18
6.61262e+03 1.18821e-17 1.44859e-18
6.61282e+03 1.22576e-17 1.79608e-18
6.61302e+03 1.13461e-17 1.66444e-18
6.61322e+03 1.60716e-17 1.47763e-18
6.61342e+03 1.24316e-17 1.43516e-18
6.61362e+03 1.58618e-17 1.45502e-18
6.61382e+03 1.38885e-17 1.33368e-18
6.61402e+03 1.40903e-17 1.39575e-18
6.61422e+03 1.92476e-17 1.66722e-18
6.61442e+03 1.28054e-17 1.77261e-18
6.61462e+03 1.02363e-17 1.41268e-18
6.61482e+03 1.30342e-17 1.79306e-18
6.61502e+03 1.68539e-17 1.78274e-18
6.61522e+03 1.73693e-17 1.68738e-18
6.61542e+03 1.23715e-17 1.64582e-18
6.61562e+03 8.72034e-18 1.49808e-18
6.61582e+03 1.59466e-17 1.39981e-18
6.61602e+03 1.46368e-17 1.40827e-18
6.61623e+03 1.48632e-17 1.48714e-18
6.61643e+03 1.63596e-17 1.52983e-18
6.61663e+03 1.22462e-17 1.75666e-18
6.61683e+03 1.27625e-17 1.44370e-18
6.61703e+03 1.71176e-17 1.69169e-18
6.61723e+03 1.61157e-17 1.97605e-18
6.61743e+03 1.63708e-17 1.70450e-18
6.61763e+03 1.46506e-17 1.44161e-18
6.61783e+03 1.43367e-17 1.48197e-18
6.61803e+03 1.41445e-17 1.52795e-18
6.61823e+03 1.66487e-17 1.52203e-18
6.61843e+03 1.35057e-17 1.51134e-18
6.61863e+03 1.21253e-17 1.69850e-18
6.61883e+03 1.47690e-17 1.49637e-18
6.61903e+03 1.79465e-17 1.39600e-18
6.61923e+03 1.15665e-17 1.61186e-18
6.61943e+03 1.13501e-17 1.78417e-18
6.61963e+03 1.60468e-17 2.20978e-18
6.61983e+03 1.67178e-17 1.88110e-18
6.62003e+03 1.31082e-17 1.67128e-18
6.62023e+03 1.97457e-17 1.23095e-18
6.62043e+03 2.15844e-17 1.63037e-18
6.62063e+03 1.96399e-17 1.72681e-18
6.62083e+03 1.48775e-17 1.42751e-18
6.62103e+03 1.68157e-17 1.22295e-18
6.62123e+03 1.08264e-17 1.86267e-18
6.62143e+03 9.40694e-18 1.60586e-18
6.62163e+03 1.26212e-17 1.72394e-18
6.62183e+03 1.48389e-17 1.52121e-18
6.62203e+03 1.06283e-17 1.45018e-18
6.62223e+03 1.05815e-17 1.39558e-18
6.62243e+03 1.34764e-17 1.24268e-18
6.62263e+03 1.73388e-17 1.51871e-18
6.62283e+03 1.59889e-17 1.52856e-18
6.62303e+03 1.02265e-17 1.25388e-18
6.62323e+03 9.92120e-18 1.85122e-18
6.62343e+03 1.06643e-17 1.67195e-18
6.62363e+03 1.95026e-17 1.70475e-18
6.62383e+03 1.63124e-17 1.38786e-18
6.62403e+03 1.43817e-17 1.66810e-18
6.62423e+03 7.41938e-18 1.33274e-18
6.62443e+03 1.44879e-17 1.39581e-18
6.62463e+03 1.91504e-17 1.39441e-18
6.62483e+03 1.33818e-17 1.18439e-18
6.62503e+03 1.59007e-17 1.55317e-18
6.62523e+03 1.44954e-17 1.47121e-18
6.62543e+03 1.75012e-17 1.85847e-18
6.62563e+03 1.47849e-17 1.25995e-18
6.62583e+03 1.25738e-17 1.75993e-18
6.62603e+03 1.80836e-17 1.60986e-18
6.62623e+03 1.92008e-17 1.38274e-18
6.62643e+03 1.29774e-17 1.41506e-18
6.62663e+03 1.66063e-17 1.72139e-18
6.62683e+03 1.79096e-17 1.71956e-18
6.62703e+03 1.47496e-17 1.73460e-18
6.62723e+03 1.53332e-17 1.80217e-18
6.62743e+03 1.41129e-17 1.39712e-18
6.62763e+03 1.21816e-17 1.80841e-18
6.62783e+03 1.26141e-17 1.43705e-18
6.62803e+03 2.14614e-17 1.53240e-18
6.62823e+03 1.17764e-17 1.71692e-18
6.62843e+03 1.37968e-17 1.40907e-18
6.62863e+03 1.81393e-17 1.80998e-18
6.62883e+03 1.92692e-17 1.89817e-18
6.62903e+03 1.82597e-17 3.20423e-18
6.62923e+03 1.96738e-17 3.08341e-18
6.62943e+03 1.36865e-17 1.81659e-18
6.62963e+03 1.26358e-17 2.04813e-18
6.62983e+03 1.06695e-17 1.71638e-18
6.63003e+03 9.85752e-18 1.85591e-18
6.63023e+03 1.40231e-17 1.78606e-18
6.63043e+03 1.46032e-17 1.68484e-18
6.63063e+03 1.53962e-17 1.77611e-18
6.63083e+03 1.51963e-17 1.46770e-18
6.63103e+03 1.58572e-17 1.86110e-18
6.63123e+03 1.48298e-17 1.71446e-18
6.63143e+03 1.41968e-17 1.63850e-18
6.63163e+03 1.71665e-17 1.82968e-18
6.63183e+03 1.61937e-17 1.99241e-18
6.63203e+03 1.50108e-17 1.48091e-18
6.63223e+03 1.74620e-17 1.77804e-18
6.63243e+03 1.70802e-17 1.71352e-18
6.63263e+03 1.51518e-17 1.70801e-18
6.63283e+03 1.45219e-17 1.65039e-18
6.63303e+03 2.22646e-17 1.65878e-18
6.63323e+03 1.92645e-17 1.75063e-18
6.63343e+03 1.49296e-17 1.95167e-18
6.63363e+03 1.50329e-17 1.48157e-18
6.63383e+03 1.76808e-17 1.77778e-18
6.63403e+03 1.76541e-17 1.46457e-18
6.63423e+03 1.63925e-17 2.22266e-18
6.63443e+03 1.63801e-17 1.62357e-18
6.63463e+03 1.75021e-17 1.64013e-18
6.63483e+03 1.47648e-17 1.72289e-18
6.63503e+03 8.68998e-18 1.95654e-18
6.63523e+03 1.20572e-17 1.91418e-18
6.63543e+03 1.62931e-17 1.82877e-18
6.63563e+03 1.86163e-17 1.79165e-18
6.63583e+03 2.06059e-17 1.88366e-18
6.63603e+03 1.66652e-17 1.68959e-18
6.63623e+03 1.02810e-17 1.32372e-18
6.63643e+03 1.33325e-17 1.76643e-18
6.63663e+03 1.36561e-17 1.64276e-18
6.63683e+03 1.57680e-17 1.69800e-18
6.63703e+03 1.23550e-17 1.48780e-18
6.63723e+03 1.34098e-17 1.55645e-18
6.63743e+03 2.09845e-17 1.58590e-18
6.63763e+03 1.51688e-17 1.67287e-18
6.63783e+03 1.63219e-17 1.33241e-18
6.63803e+03 2.08136e-17 1.60408e-18
6.63823e+03 1.86167e-17 1.79584e-18
6.63843e+03 1.27667e-17 1.68980e-18
6.63863e+03 1.21522e-17 1.41542e-18
6.63883e+03 1.82678e-17 1.78927e-18
6.63903e+03 1.48384e-17 1.65635e-18
6.63923e+03 1.43044e-17 1.67564e-18
6.63943e+03 9.51251e-18 1.22644e-18
6.63963e+03 1.32114e-17 1.53516e-18
6.63983e+03 1.36114e-17 1.54721e-18
6.64003e+03 1.38131e-17 1.79491e-18
6.64023e+03 1.75347e-17 1.15864e-18
6.64043e+03 1.93273e-17 1.41260e-18
6.64063e+03 1.50719e-17 1.50035e-18
6.64083e+03 4.88199e-18 1.60612e-18
6.64103e+03 1.05218e-17 1.51058e-18
6.64123e+03 1.21005e-17 1.30189e-18
6.64143e+03 1.43777e-17 1.68257e-18
6.64163e+03 1.58280e-17 1.64363e-18
6.64183e+03 1.10658e-17 1.08455e-18
6.64203e+03 1.06336e-17 1.94640e-18
6.64223e+03 1.57500e-17 1.60223e-18
6.64243e+03 1.94756e-17 1.74722e-18
6.64263e+03 1.61273e-17 1.82422e-18
6.64283e+03 1.20300e-17 1.32117e-18
6.64303e+03 1.64550e-17 1.31088e-18
6.64323e+03 1.97183e-17 1.35668e-18
6.64343e+03 1.84642e-17 1.56880e-18
6.64363e+03 1.68156e-17 1.71211e-18
6.64383e+03 1.26560e-17 2.46279e-18
6.64403e+03 1.26240e-17 1.81629e-18
6.64423e+03 1.15876e-17 1.70552e-18
6.64443e+03 1.46459e-17 1.25371e-18
6.64463e+03 2.08615e-17 1.35093e-18
6.64483e+03 1.46062e-17 1.73570e-18
6.64503e+03 8.00577e-18 1.60339e-18
6.64523e+03 1.22266e-17 1.36757e-18
6.64543e+03 1.02159e-17 1.40062e-18
6.64563e+03 1.16138e-17 1.77393e-18
6.64583e+03 1.38073e-17 1.74131e-18
6.64603e+03 1.22553e-17 1.44765e-18
6.64623e+03 1.46415e-17 1.68282e-18
6.64643e+03 1.17262e-17 1.46043e-18
6.64663e+03 1.30845e-17 1.35669e-18
6.64683e+03 1.41168e-17 1.50227e-18
6.64703e+03 1.23408e-17 1.60394e-18
6.64723e+03 1.10418e-17 1.56147e-18
6.64743e+03 1.35392e-17 1.51598e-18
6.64763e+03 1.42403e-17 1.68208e-18
6.64783e+03 1.02933e-17 1.57343e-18
6.64803e+03 1.34362e-17 1.37061e-18
6.64823e+03 1.80342e-17 1.53142e-18
6.64843e+03 1.54263e-17 1.76932e-18
6.64863e+03 9.50756e-18 1.83333e-18
6.64883e+03 1.33205e-17 1.47447e-18
6.64903e+03 2.04872e-17 1.66052e-18
6.64923e+03 1.76140e-17 1.42260e-18
6.64943e+03 1.58568e-17 1.62610e-18
6.64963e+03 1.20637e-17 1.61757e-18
6.64983e+03 1.01314e-17 1.55345e-18
6.65003e+03 1.42222e-17 1.64100e-18
6.65023e+03 1.59660e-17 1.49232e-18
6.65043e+03 1.47498e-17 1.59984e-18
6.65063e+03 1.54927e-17 1.40276e-18
6.65083e+03 1.33860e-17 2.63491e-18
