#  wl flux error bpmap
6.317578e+03 2.065226e-17 1.538069e-18   0.000000
6.319578e+03 1.968781e-17 1.550138e-18   0.000000
6.321579e+03 2.603215e-17 1.663007e-18   0.000000
6.323579e+03 2.156342e-17 1.651879e-18   0.000000
6.325580e+03 2.427935e-17 1.596480e-18   0.000000
6.327580e+03 2.385267e-17 1.610365e-18   0.000000
6.329581e+03 2.344191e-17 1.628583e-18   0.000000
6.331581e+03 1.942343e-17 1.890617e-18   0.000000
6.333581e+03 2.064086e-17 1.607415e-18   0.000000
6.335582e+03 2.334192e-17 1.631581e-18   0.000000
6.337582e+03 2.671156e-17 1.653344e-18   0.000000
6.339583e+03 1.986412e-17 1.639248e-18   0.000000
6.341583e+03 2.235083e-17 1.663779e-18   0.000000
6.343584e+03 2.775636e-17 1.702285e-18   0.000000
6.345584e+03 2.384106e-17 1.689272e-18   0.000000
6.347585e+03 2.606237e-17 1.698192e-18   0.000000
6.349585e+03 2.115986e-17 1.800933e-18   0.000000
6.351586e+03 2.739136e-17 1.755300e-18   0.000000
6.353586e+03 2.169448e-17 1.740770e-18   0.000000
6.355586e+03 2.115856e-17 1.693939e-18   0.000000
6.357587e+03 2.180077e-17 1.971554e-18   0.000000
6.359587e+03 2.427677e-17 1.740393e-18   0.000000
6.361588e+03 2.137173e-17 1.756881e-18   0.000000
6.363588e+03 2.090723e-17 1.786817e-18   0.000000
6.365589e+03 2.446992e-17 2.344447e-18   0.000000
6.367589e+03 2.377035e-17 1.821750e-18   0.000000
6.369590e+03 1.802058e-17 1.748934e-18   0.000000
6.371590e+03 1.288510e-17 1.759705e-18   0.000000
6.373591e+03 2.517986e-17 1.846122e-18   0.000000
6.375591e+03 2.422775e-17 1.854225e-18   0.000000
6.377591e+03 2.508947e-17 1.657884e-18   0.000000
6.379592e+03 2.205019e-17 1.691659e-18   0.000000
6.381592e+03 2.182568e-17 1.688965e-18   0.000000
6.383593e+03 2.653873e-17 1.677341e-18   0.000000
6.385593e+03 2.032847e-17 1.740655e-18   0.000000
6.387594e+03 2.269095e-17 1.772505e-18   0.000000
6.389594e+03 1.932521e-17 1.641582e-18   0.000000
6.391595e+03 2.384559e-17 1.670551e-18   0.000000
6.393595e+03 2.485505e-17 1.670737e-18   0.000000
6.395595e+03 2.032775e-17 1.665261e-18   0.000000
6.397596e+03 2.346448e-17 1.693524e-18   0.000000
6.399596e+03 1.993442e-17 1.731605e-18   0.000000
6.401597e+03 1.852107e-17 1.759595e-18   0.000000
6.403597e+03 2.345312e-17 1.745545e-18   0.000000
6.405598e+03 2.446789e-17 1.711965e-18   0.000000
6.407598e+03 2.049930e-17 1.671258e-18   0.000000
6.409599e+03 2.208167e-17 1.627004e-18   0.000000
6.411599e+03 1.761524e-17 1.736571e-18   0.000000
6.413600e+03 1.904100e-17 2.233204e-18   0.000000
6.415600e+03 2.188395e-17 2.251151e-18   0.000000
6.417600e+03 2.142907e-17 2.147773e-18   0.000000
6.419601e+03 2.572119e-17 2.103219e-18   0.000000
6.421601e+03 2.318387e-17 2.169107e-18   0.000000
6.423602e+03 2.239792e-17 2.005975e-18   0.000000
6.425602e+03 1.994692e-17 1.968274e-18   0.000000
6.427603e+03 2.157473e-17 1.954153e-18   0.000000
6.429603e+03 2.310079e-17 1.916604e-18   0.000000
6.431604e+03 2.456209e-17 1.898077e-18   0.000000
6.433604e+03 2.118105e-17 1.832252e-18   0.000000
6.435605e+03 2.406984e-17 1.818844e-18   0.000000
6.437605e+03 1.871399e-17 1.762499e-18   0.000000
6.439605e+03 2.309483e-17 1.749124e-18   0.000000
6.441606e+03 2.426612e-17 1.755658e-18   0.000000
6.443606e+03 2.350033e-17 1.709147e-18   0.000000
6.445607e+03 2.176225e-17 1.674281e-18   0.000000
6.447607e+03 2.366222e-17 1.663093e-18   0.000000
6.449608e+03 2.054360e-17 1.646359e-18   0.000000
6.451608e+03 2.402631e-17 1.638570e-18   0.000000
6.453609e+03 1.793270e-17 1.593154e-18   0.000000
6.455609e+03 2.035266e-17 1.555368e-18   0.000000
6.457610e+03 2.015598e-17 1.512774e-18   0.000000
6.459610e+03 2.650744e-17 1.605842e-18   0.000000
6.461610e+03 2.154819e-17 1.504268e-18   0.000000
6.463611e+03 1.832022e-17 1.483340e-18   0.000000
6.465611e+03 1.694218e-17 1.565588e-18   0.000000
6.467612e+03 2.083336e-17 1.670527e-18   0.000000
6.469612e+03 2.487800e-17 1.465552e-18   0.000000
6.471613e+03 2.350304e-17 1.679175e-18   0.000000
6.473613e+03 2.305627e-17 1.505300e-18   0.000000
6.475614e+03 1.065573e-17 1.330280e-18   0.000000
6.477614e+03 1.770025e-17 1.357772e-18   0.000000
6.479614e+03 2.294208e-17 1.450950e-18   0.000000
6.481615e+03 2.279086e-17 1.352486e-18   0.000000
6.483615e+03 2.156255e-17 1.329815e-18   0.000000
6.485616e+03 2.239093e-17 1.343566e-18   0.000000
6.487616e+03 2.391905e-17 1.333579e-18   0.000000
6.489617e+03 2.051278e-17 1.293871e-18   0.000000
6.491617e+03 1.915514e-17 1.299392e-18   0.000000
6.493618e+03 1.957134e-17 1.269036e-18   0.000000
6.495618e+03 2.181782e-17 1.286907e-18   0.000000
6.497619e+03 2.183231e-17 1.289324e-18   0.000000
6.499619e+03 1.802099e-17 1.630781e-18   0.000000
6.501619e+03 1.979097e-17 1.267844e-18   0.000000
6.503620e+03 2.300508e-17 1.266001e-18   0.000000
6.505620e+03 1.936114e-17 1.340028e-18   0.000000
6.507621e+03 2.157589e-17 1.256165e-18   0.000000
6.509621e+03 2.163923e-17 1.220325e-18   0.000000
6.511622e+03 2.199163e-17 1.216133e-18   0.000000
6.513622e+03 2.311752e-17 1.216216e-18   0.000000
6.515623e+03 2.076237e-17 1.263453e-18   0.000000
6.517623e+03 2.134041e-17 1.220488e-18   0.000000
6.519623e+03 2.206955e-17 1.205542e-18   0.000000
6.521624e+03 2.288193e-17 1.208495e-18   0.000000
6.523624e+03 2.156223e-17 1.313104e-18   0.000000
6.525625e+03 1.883871e-17 1.179818e-18   0.000000
6.527625e+03 2.118683e-17 1.208304e-18   0.000000
6.529626e+03 1.984883e-17 1.174619e-18   0.000000
6.531626e+03 1.875165e-17 1.170540e-18   0.000000
6.533627e+03 2.210827e-17 1.401637e-18   0.000000
6.535627e+03 1.829999e-17 1.215027e-18   0.000000
6.537628e+03 2.180330e-17 1.191778e-18   0.000000
6.539628e+03 2.079232e-17 1.178969e-18   0.000000
6.541629e+03 2.131273e-17 1.200953e-18   0.000000
6.543629e+03 1.789118e-17 1.169060e-18   0.000000
6.545629e+03 2.177531e-17 1.338580e-18   0.000000
6.547630e+03 2.189827e-17 1.159123e-18   0.000000
6.549630e+03 2.250281e-17 1.193976e-18   0.000000
6.551631e+03 2.091899e-17 1.175999e-18   0.000000
6.553631e+03 2.306936e-17 1.269459e-18   0.000000
6.555632e+03 2.323745e-17 1.389055e-18   0.000000
6.557632e+03 2.134705e-17 1.179711e-18   0.000000
6.559633e+03 2.111214e-17 1.199205e-18   0.000000
6.561633e+03 2.056152e-17 1.188846e-18   0.000000
6.563633e+03 2.392030e-17 1.371210e-18   0.000000
6.565634e+03 2.482578e-17 1.224158e-18   0.000000
6.567634e+03 2.465952e-17 1.216932e-18   0.000000
6.569635e+03 2.002388e-17 1.303419e-18   0.000000
6.571635e+03 2.150653e-17 1.210144e-18   0.000000
6.573636e+03 2.232541e-17 1.223705e-18   0.000000
6.575636e+03 2.101115e-17 1.208021e-18   0.000000
6.577637e+03 2.227391e-17 1.338177e-18   0.000000
6.579637e+03 2.394053e-17 1.284924e-18   0.000000
6.581638e+03 2.266833e-17 1.223883e-18   0.000000
6.583638e+03 2.174283e-17 1.217159e-18   0.000000
6.585638e+03 2.238507e-17 1.256037e-18   0.000000
6.587639e+03 1.626444e-17 1.211730e-18   0.000000
6.589639e+03 1.984816e-17 1.212335e-18   0.000000
6.591640e+03 2.132272e-17 1.248428e-18   0.000000
6.593640e+03 2.192897e-17 1.245844e-18   0.000000
6.595641e+03 2.302629e-17 1.252282e-18   0.000000
6.597641e+03 1.986702e-17 1.331273e-18   0.000000
6.599642e+03 2.086932e-17 1.253541e-18   0.000000
6.601642e+03 2.059086e-17 1.267047e-18   0.000000
6.603643e+03 2.015352e-17 1.275123e-18   0.000000
6.605643e+03 2.149703e-17 1.455428e-18   0.000000
6.607643e+03 2.102181e-17 1.293888e-18   0.000000
6.609644e+03 2.200257e-17 1.306357e-18   0.000000
6.611644e+03 2.174687e-17 1.320413e-18   0.000000
6.613645e+03 1.984964e-17 1.308814e-18   0.000000
6.615645e+03 2.096055e-17 1.329589e-18   0.000000
6.617646e+03 2.087310e-17 1.325530e-18   0.000000
6.619646e+03 2.336409e-17 1.357669e-18   0.000000
6.621647e+03 1.947179e-17 1.340532e-18   0.000000
6.623647e+03 1.969915e-17 1.344880e-18   0.000000
6.625647e+03 2.352170e-17 1.386914e-18   0.000000
6.627648e+03 2.135188e-17 1.406645e-18   0.000000
6.629648e+03 2.257232e-17 1.442152e-18   0.000000
6.631649e+03 2.349975e-17 1.427037e-18   0.000000
6.633649e+03 2.340640e-17 1.417396e-18   0.000000
6.635650e+03 1.994411e-17 1.336185e-18   0.000000
6.637650e+03 2.253683e-17 1.272471e-18   0.000000
6.639651e+03 2.035083e-17 1.276856e-18   0.000000
6.641651e+03 1.997505e-17 1.263841e-18   0.000000
6.643652e+03 2.137713e-17 1.272431e-18   0.000000
6.645652e+03 1.877431e-17 1.258297e-18   0.000000
6.647653e+03 1.953655e-17 1.264646e-18   0.000000
6.649653e+03 2.049384e-17 1.266320e-18   0.000000
6.651653e+03 2.189808e-17 1.284617e-18   0.000000
6.653654e+03 2.131292e-17 1.269973e-18   0.000000
6.655654e+03 1.960665e-17 1.267706e-18   0.000000
6.657655e+03 1.747947e-17 1.265344e-18   0.000000
6.659655e+03 2.225408e-17 1.278407e-18   0.000000
6.661656e+03 2.014007e-17 1.267384e-18   0.000000
6.663656e+03 1.845314e-17 1.277499e-18   0.000000
6.665657e+03 1.898075e-17 1.267374e-18   0.000000
6.667657e+03 2.083277e-17 1.281681e-18   0.000000
6.669657e+03 2.282907e-17 1.298725e-18   0.000000
6.671658e+03 1.812095e-17 1.250687e-18   0.000000
6.673658e+03 1.693307e-17 1.605406e-18   0.000000
6.675659e+03 2.212141e-17 1.717015e-18   0.000000
6.677659e+03 2.102072e-17 1.718284e-18   0.000000
6.679660e+03 2.281701e-17 1.750638e-18   0.000000
6.681660e+03 2.181336e-17 1.677802e-18   0.000000
6.683661e+03 1.905486e-17 1.593690e-18   0.000000
6.685661e+03 1.903385e-17 1.580783e-18   0.000000
6.687662e+03 1.803207e-17 1.547321e-18   0.000000
6.689662e+03 2.040262e-17 1.536261e-18   0.000000
6.691662e+03 1.933324e-17 1.516777e-18   0.000000
6.693663e+03 1.796892e-17 1.476105e-18   0.000000
6.695663e+03 2.076878e-17 1.472172e-18   0.000000
6.697664e+03 1.719645e-17 1.445471e-18   0.000000
6.699664e+03 1.878728e-17 1.457193e-18   0.000000
6.701665e+03 1.810075e-17 1.424597e-18   0.000000
6.703665e+03 1.771186e-17 1.382510e-18   0.000000
6.705666e+03 2.128580e-17 1.402236e-18   0.000000
6.707666e+03 2.117229e-17 1.370515e-18   0.000000
6.709667e+03 1.880458e-17 1.338748e-18   0.000000
6.711667e+03 2.184855e-17 1.351701e-18   0.000000
6.713667e+03 1.554037e-17 1.285570e-18   0.000000
6.715668e+03 2.029935e-17 1.316892e-18   0.000000
6.717668e+03 2.062688e-17 1.311375e-18   0.000000
6.719669e+03 1.961582e-17 1.280968e-18   0.000000
6.721669e+03 1.971861e-17 1.251082e-18   0.000000
6.723670e+03 1.856379e-17 1.242414e-18   0.000000
6.725670e+03 1.758087e-17 1.218105e-18   0.000000
6.727671e+03 1.792423e-17 1.213149e-18   0.000000
6.729671e+03 1.864035e-17 1.206439e-18   0.000000
6.731672e+03 1.914940e-17 1.207496e-18   0.000000
6.733672e+03 2.189001e-17 1.204498e-18   0.000000
6.735672e+03 1.733344e-17 1.172413e-18   0.000000
6.737673e+03 1.931828e-17 1.165416e-18   0.000000
6.739673e+03 2.188456e-17 1.170835e-18   0.000000
6.741674e+03 1.887691e-17 1.168216e-18   0.000000
6.743674e+03 1.998976e-17 1.185174e-18   0.000000
6.745675e+03 1.926368e-17 1.156135e-18   0.000000
6.747675e+03 1.993620e-17 1.147813e-18   0.000000
6.749676e+03 1.936005e-17 1.118466e-18   0.000000
6.751676e+03 1.890760e-17 1.112588e-18   0.000000
6.753676e+03 1.966377e-17 1.107328e-18   0.000000
6.755677e+03 2.118025e-17 1.115301e-18   0.000000
6.757677e+03 1.947625e-17 1.089186e-18   0.000000
6.759678e+03 2.124404e-17 1.092773e-18   0.000000
6.761678e+03 2.090024e-17 1.098703e-18   0.000000
6.763679e+03 2.092333e-17 1.090552e-18   0.000000
6.765679e+03 1.945494e-17 1.084049e-18   0.000000
6.767680e+03 1.843465e-17 1.059744e-18   0.000000
6.769680e+03 2.233578e-17 1.077762e-18   0.000000
6.771681e+03 1.682907e-17 1.050311e-18   0.000000
6.773681e+03 2.180840e-17 1.084770e-18   0.000000
6.775681e+03 2.102895e-17 1.047559e-18   0.000000
6.777682e+03 2.000314e-17 1.044460e-18   0.000000
6.779682e+03 1.942955e-17 1.036422e-18   0.000000
6.781683e+03 2.052751e-17 1.034694e-18   0.000000
6.783683e+03 1.813808e-17 1.019651e-18   0.000000
6.785684e+03 1.941851e-17 1.036220e-18   0.000000
6.787684e+03 1.863532e-17 1.026063e-18   0.000000
6.789685e+03 2.081348e-17 1.043986e-18   0.000000
6.791685e+03 2.249444e-17 1.029394e-18   0.000000
6.793686e+03 1.875042e-17 1.011322e-18   0.000000
6.795686e+03 2.094805e-17 1.019561e-18   0.000000
6.797686e+03 1.764197e-17 1.009026e-18   0.000000
6.799687e+03 2.007338e-17 1.003842e-18   0.000000
6.801687e+03 1.955670e-17 1.007212e-18   0.000000
6.803688e+03 2.101744e-17 1.013445e-18   0.000000
6.805688e+03 2.092865e-17 1.003118e-18   0.000000
6.807689e+03 1.872990e-17 9.851755e-19   0.000000
6.809689e+03 2.111538e-17 1.011610e-18   0.000000
6.811690e+03 1.995780e-17 1.002534e-18   0.000000
6.813690e+03 2.059564e-17 1.000709e-18   0.000000
6.815691e+03 1.870078e-17 9.896248e-19   0.000000
6.817691e+03 1.933767e-17 9.934332e-19   0.000000
6.819691e+03 1.804696e-17 9.887187e-19   0.000000
6.821692e+03 2.059703e-17 1.004416e-18   0.000000
6.823692e+03 1.928065e-17 9.978735e-19   0.000000
6.825693e+03 1.851317e-17 1.007249e-18   0.000000
6.827693e+03 1.779217e-17 1.052544e-18   0.000000
6.829694e+03 2.040472e-17 1.339325e-18   0.000000
6.831694e+03 1.945652e-17 1.191675e-18   0.000000
6.833695e+03 1.619272e-17 1.066971e-18   0.000000
6.835695e+03 1.552153e-17 1.384497e-18   0.000000
6.837695e+03 1.964501e-17 1.013424e-18   0.000000
6.839696e+03 1.849265e-17 1.006515e-18   0.000000
6.841696e+03 1.744155e-17 1.039284e-18   0.000000
6.843697e+03 1.900507e-17 1.137733e-18   0.000000
6.845697e+03 1.947062e-17 1.015496e-18   0.000000
6.847698e+03 1.786242e-17 9.983808e-19   0.000000
6.849698e+03 2.014348e-17 1.018902e-18   0.000000
6.851699e+03 1.793493e-17 1.049551e-18   0.000000
6.853699e+03 1.902197e-17 1.025588e-18   0.000000
6.855700e+03 1.793241e-17 1.024935e-18   0.000000
6.857700e+03 1.782904e-17 1.024223e-18   0.000000
6.859701e+03 2.183090e-17 1.049854e-18   0.000000
6.861701e+03 1.840213e-17 1.038906e-18   0.000000
6.863701e+03 1.750235e-17 1.149816e-18   0.000000
6.865702e+03 1.777567e-17 1.485629e-18   0.000000
6.867702e+03 1.691478e-17 1.104948e-18   0.000000
6.869703e+03 1.412306e-17 1.965811e-18   0.000000
6.871703e+03 2.424905e-17 1.789651e-18   0.000000
6.873704e+03 2.034652e-17 1.560845e-18   0.000000
6.875704e+03 2.041283e-17 1.459311e-18   0.000000
6.877705e+03 1.963588e-17 1.383322e-18   0.000000
6.879705e+03 1.793940e-17 1.291741e-18   0.000000
6.881706e+03 1.997203e-17 1.323078e-18   0.000000
6.883706e+03 1.606863e-17 1.151969e-18   0.000000
6.885706e+03 1.585488e-17 1.199369e-18   0.000000
6.887707e+03 1.934927e-17 1.417458e-18   0.000000
6.889707e+03 1.749984e-17 1.343206e-18   0.000000
6.891708e+03 2.047285e-17 1.403580e-18   0.000000
6.893708e+03 1.711207e-17 1.382748e-18   0.000000
6.895709e+03 1.825781e-17 1.284185e-18   0.000000
6.897709e+03 2.063565e-17 1.476973e-18   0.000000
6.899710e+03 2.064926e-17 1.214313e-18   0.000000
6.901710e+03 1.775422e-17 1.654435e-18   0.000000
6.903710e+03 2.010648e-17 1.231462e-18   0.000000
6.905711e+03 1.970285e-17 1.448785e-18   0.000000
6.907711e+03 1.932873e-17 1.237859e-18   0.000000
6.909712e+03 1.959510e-17 1.354371e-18   0.000000
6.911712e+03 2.045550e-17 1.305423e-18   0.000000
6.913713e+03 1.927444e-17 1.524382e-18   0.000000
6.915713e+03 1.689564e-17 1.159905e-18   0.000000
6.917714e+03 1.863699e-17 1.077456e-18   0.000000
6.919714e+03 1.820679e-17 1.179165e-18   0.000000
6.921715e+03 1.741495e-17 1.077247e-18   0.000000
6.923715e+03 1.923855e-17 1.253858e-18   0.000000
6.925715e+03 1.670232e-17 1.212433e-18   0.000000
6.927716e+03 1.663005e-17 1.066123e-18   0.000000
6.929716e+03 1.618106e-17 1.098895e-18   0.000000
6.931717e+03 1.936848e-17 1.104273e-18   0.000000
6.933717e+03 1.854285e-17 1.069838e-18   0.000000
6.935718e+03 1.535706e-17 1.083110e-18   0.000000
6.937718e+03 1.714271e-17 1.086536e-18   0.000000
6.939719e+03 1.676095e-17 1.141432e-18   0.000000
6.941719e+03 1.289043e-17 1.221260e-18   0.000000
6.943720e+03 1.919314e-17 1.092766e-18   0.000000
6.945720e+03 1.873692e-17 1.067955e-18   0.000000
6.947720e+03 2.112421e-17 1.070527e-18   0.000000
6.949721e+03 1.623165e-17 1.322963e-18   0.000000
6.951721e+03 1.665049e-17 1.108285e-18   0.000000
6.953722e+03 1.914625e-17 1.069129e-18   0.000000
6.955722e+03 1.682545e-17 1.129813e-18   0.000000
6.957723e+03 1.778857e-17 1.474571e-18   0.000000
6.959723e+03 1.986476e-17 1.423403e-18   0.000000
6.961724e+03 2.050332e-17 1.415299e-18   0.000000
6.963724e+03 1.630693e-17 1.347435e-18   0.000000
6.965725e+03 1.689502e-17 1.338366e-18   0.000000
6.967725e+03 1.771973e-17 1.333344e-18   0.000000
6.969725e+03 1.701897e-17 1.270415e-18   0.000000
6.971726e+03 1.497396e-17 1.436239e-18   0.000000
6.973726e+03 1.974795e-17 1.269251e-18   0.000000
6.975727e+03 1.665361e-17 1.243420e-18   0.000000
6.977727e+03 1.934274e-17 1.227918e-18   0.000000
6.979728e+03 1.677328e-17 1.576389e-18   0.000000
6.981728e+03 1.559766e-17 1.187749e-18   0.000000
6.983729e+03 1.886212e-17 1.188377e-18   0.000000
6.985729e+03 1.638353e-17 1.161792e-18   0.000000
6.987729e+03 1.673847e-17 1.173932e-18   0.000000
6.989730e+03 1.798876e-17 1.144053e-18   0.000000
6.991730e+03 1.724721e-17 1.130589e-18   0.000000
6.993731e+03 1.978775e-17 1.128873e-18   0.000000
6.995731e+03 1.661904e-17 1.107769e-18   0.000000
6.997732e+03 1.589703e-17 1.092465e-18   0.000000
6.999732e+03 1.839636e-17 1.098053e-18   0.000000
7.001733e+03 1.547893e-17 1.061665e-18   0.000000
7.003733e+03 1.840626e-17 1.048326e-18   0.000000
7.005734e+03 1.916412e-17 1.180259e-18   0.000000
7.007734e+03 1.898395e-17 1.038163e-18   0.000000
7.009735e+03 2.109322e-17 1.030188e-18   0.000000
7.011735e+03 1.744869e-17 1.101725e-18   0.000000
7.013735e+03 1.887113e-17 1.095092e-18   0.000000
7.015736e+03 1.725781e-17 9.864771e-19   0.000000
7.017736e+03 1.669388e-17 9.917026e-19   0.000000
7.019737e+03 1.660461e-17 9.760199e-19   0.000000
7.021737e+03 1.892606e-17 9.792851e-19   0.000000
7.023738e+03 1.710449e-17 9.559165e-19   0.000000
7.025738e+03 1.814265e-17 9.583819e-19   0.000000
7.027739e+03 1.734141e-17 9.549326e-19   0.000000
7.029739e+03 9.951893e-18 9.059526e-19   0.000000
7.031739e+03 1.843032e-17 9.410708e-19   0.000000
7.033740e+03 1.797183e-17 9.198484e-19   0.000000
7.035740e+03 1.597006e-17 9.017980e-19   0.000000
7.037741e+03 1.846237e-17 9.187179e-19   0.000000
7.039741e+03 1.832098e-17 9.190681e-19   0.000000
7.041742e+03 1.893538e-17 9.581540e-19   0.000000
7.043742e+03 1.783674e-17 9.139991e-19   0.000000
7.045743e+03 1.696987e-17 8.994872e-19   0.000000
7.047743e+03 1.869791e-17 9.725708e-19   0.000000
7.049744e+03 1.599307e-17 1.062368e-18   0.000000
7.051744e+03 1.794780e-17 9.616462e-19   0.000000
7.053745e+03 2.054828e-17 9.484778e-19   0.000000
7.055745e+03 1.867541e-17 9.144637e-19   0.000000
7.057745e+03 1.715562e-17 8.847766e-19   0.000000
7.059746e+03 1.713813e-17 8.609243e-19   0.000000
7.061746e+03 1.677939e-17 8.898802e-19   0.000000
7.063747e+03 1.583208e-17 8.857771e-19   0.000000
7.065747e+03 1.099899e-17 8.423673e-19   0.000000
7.067748e+03 1.544370e-17 9.326756e-19   0.000000
7.069748e+03 1.692599e-17 8.521889e-19   0.000000
7.071749e+03 1.779910e-17 9.048051e-19   0.000000
7.073749e+03 1.831541e-17 8.552273e-19   0.000000
7.075749e+03 1.775579e-17 8.987406e-19   0.000000
7.077750e+03 1.753508e-17 8.433205e-19   0.000000
7.079750e+03 1.528811e-17 8.886943e-19   0.000000
7.081751e+03 1.744320e-17 8.403020e-19   0.000000
7.083751e+03 1.679784e-17 9.085283e-19   0.000000
7.085752e+03 1.814107e-17 8.288105e-19   0.000000
7.087752e+03 1.794218e-17 8.463189e-19   0.000000
7.089753e+03 1.815112e-17 9.298220e-19   0.000000
7.091753e+03 1.610553e-17 8.568411e-19   0.000000
7.093754e+03 1.717748e-17 8.499343e-19   0.000000
7.095754e+03 1.674576e-17 8.194569e-19   0.000000
7.097754e+03 1.844937e-17 8.379612e-19   0.000000
7.099755e+03 1.803238e-17 8.259788e-19   0.000000
7.101755e+03 1.839953e-17 8.288358e-19   0.000000
7.103756e+03 1.819662e-17 8.334633e-19   0.000000
7.105756e+03 1.712759e-17 8.284210e-19   0.000000
7.107757e+03 1.678555e-17 8.119210e-19   0.000000
7.109757e+03 1.806388e-17 8.343467e-19   0.000000
7.111758e+03 1.691294e-17 8.128609e-19   0.000000
7.113758e+03 1.784246e-17 8.246684e-19   0.000000
7.115759e+03 1.675200e-17 7.965330e-19   0.000000
7.117759e+03 1.559292e-17 8.139278e-19   0.000000
7.119759e+03 1.824841e-17 8.256092e-19   0.000000
7.121760e+03 1.822870e-17 8.157395e-19   0.000000
7.123760e+03 1.825301e-17 8.263757e-19   0.000000
7.125761e+03 1.654302e-17 8.132239e-19   0.000000
7.127761e+03 1.618105e-17 8.246124e-19   0.000000
7.129762e+03 1.782729e-17 8.553439e-19   0.000000
7.131762e+03 1.662217e-17 8.262807e-19   0.000000
7.133763e+03 1.674477e-17 8.636180e-19   0.000000
7.135763e+03 1.907076e-17 8.404965e-19   0.000000
7.137764e+03 1.748734e-17 8.311239e-19   0.000000
7.139764e+03 1.687795e-17 8.338648e-19   0.000000
7.141764e+03 1.439065e-17 8.234551e-19   0.000000
7.143765e+03 1.846015e-17 9.114503e-19   0.000000
7.145765e+03 1.842818e-17 9.315490e-19   0.000000
7.147766e+03 1.663316e-17 8.985306e-19   0.000000
7.149766e+03 1.648299e-17 8.944881e-19   0.000000
7.151767e+03 1.942064e-17 8.792881e-19   0.000000
7.153767e+03 1.887986e-17 8.699777e-19   0.000000
7.155768e+03 1.871981e-17 8.581158e-19   0.000000
7.157768e+03 1.808208e-17 8.884587e-19   0.000000
7.159769e+03 1.797347e-17 9.003039e-19   0.000000
7.161769e+03 1.618645e-17 8.743820e-19   0.000000
7.163769e+03 1.647371e-17 9.237941e-19   0.000000
7.165770e+03 1.678985e-17 8.880560e-19   0.000000
7.167770e+03 1.716695e-17 9.277408e-19   0.000000
7.169771e+03 1.800420e-17 9.229395e-19   0.000000
7.171771e+03 1.538572e-17 9.427059e-19   0.000000
7.173772e+03 1.562487e-17 9.210554e-19   0.000000
7.175772e+03 1.691780e-17 9.765582e-19   0.000000
7.177773e+03 1.814806e-17 9.781932e-19   0.000000
7.179773e+03 1.599356e-17 9.822698e-19   0.000000
7.181774e+03 1.582072e-17 9.471223e-19   0.000000
7.183774e+03 1.579381e-17 9.733209e-19   0.000000
7.185774e+03 1.857158e-17 1.029056e-18   0.000000
7.187775e+03 1.729156e-17 1.014417e-18   0.000000
7.189775e+03 1.740751e-17 9.808764e-19   0.000000
7.191776e+03 1.612879e-17 9.475409e-19   0.000000
7.193776e+03 1.570493e-17 1.003944e-18   0.000000
7.195777e+03 1.605566e-17 1.009321e-18   0.000000
7.197777e+03 1.795728e-17 9.786791e-19   0.000000
7.199778e+03 1.698138e-17 1.019943e-18   0.000000
7.201778e+03 1.650157e-17 1.072084e-18   0.000000
7.203779e+03 1.567449e-17 1.012052e-18   0.000000
7.205779e+03 1.691865e-17 1.047254e-18   0.000000
7.207779e+03 1.586676e-17 1.044563e-18   0.000000
7.209780e+03 1.572012e-17 1.009508e-18   0.000000
7.211780e+03 1.847029e-17 1.038273e-18   0.000000
7.213781e+03 1.464605e-17 1.009218e-18   0.000000
7.215781e+03 1.728499e-17 1.024325e-18   0.000000
7.217782e+03 1.566303e-17 1.042425e-18   0.000000
7.219782e+03 1.773053e-17 9.054241e-19   0.000000
7.221783e+03 1.607901e-17 9.033000e-19   0.000000
7.223783e+03 1.627697e-17 9.400247e-19   0.000000
7.225783e+03 1.703553e-17 9.492876e-19   0.000000
7.227784e+03 1.361647e-17 8.986354e-19   0.000000
7.229784e+03 1.501074e-17 9.369066e-19   0.000000
7.231785e+03 1.912466e-17 9.447464e-19   0.000000
7.233785e+03 1.723747e-17 9.696828e-19   0.000000
7.235786e+03 1.557817e-17 1.009559e-18   0.000000
7.237786e+03 1.580542e-17 9.170195e-19   0.000000
7.239787e+03 1.691064e-17 1.152559e-18   0.000000
7.241787e+03 1.575714e-17 1.701714e-18   0.000000
7.243788e+03 1.801678e-17 1.115703e-18   0.000000
7.245788e+03 1.458428e-17 1.420566e-18   0.000000
7.247789e+03 1.379780e-17 1.226349e-18   0.000000
7.249789e+03 1.422083e-17 9.461001e-19   0.000000
7.251789e+03 1.487231e-17 9.648084e-19   0.000000
7.253790e+03 1.288280e-17 1.108773e-18   0.000000
7.255790e+03 1.441828e-17 1.004503e-18   0.000000
7.257791e+03 1.673033e-17 9.936891e-19   0.000000
7.259791e+03 1.826956e-17 9.441220e-19   0.000000
7.261792e+03 1.724587e-17 9.389240e-19   0.000000
7.263792e+03 1.689140e-17 9.351207e-19   0.000000
7.265793e+03 1.597447e-17 1.285297e-18   0.000000
7.267793e+03 1.279536e-17 1.291310e-18   0.000000
7.269793e+03 1.506488e-17 1.251386e-18   0.000000
7.271794e+03 1.680985e-17 1.203954e-18   0.000000
7.273794e+03 1.629972e-17 1.196031e-18   0.000000
7.275795e+03 1.498251e-17 1.291743e-18   0.000000
7.277795e+03 1.365663e-17 2.238163e-18   0.000000
7.279796e+03 1.746852e-17 1.151560e-18   0.000000
