# wavelength flux error #E(B-V)0.0210029087097
1.19358e+04 4.78638e-18 7.80748e-18
1.19364e+04 6.76813e-18 7.82050e-18
1.19370e+04 3.32258e-18 9.20408e-18
1.19376e+04 6.35010e-19 8.47984e-18
1.19382e+04 -3.96029e-18 7.79136e-18
1.19388e+04 8.36229e-18 7.29174e-18
1.19394e+04 3.80950e-18 4.58918e-18
1.19400e+04 2.49804e-19 4.44797e-18
1.19406e+04 2.02277e-18 6.04007e-18
1.19412e+04 5.38859e-18 6.04464e-18
1.19418e+04 3.73270e-18 5.83205e-18
1.19424e+04 2.50035e-18 5.74729e-18
1.19430e+04 6.92862e-18 5.99187e-18
1.19436e+04 2.80575e-18 5.89180e-18
1.19443e+04 5.61980e-18 5.26574e-18
1.19449e+04 5.08804e-18 5.27628e-18
1.19455e+04 8.77698e-18 6.02708e-18
1.19461e+04 3.53656e-18 5.67409e-18
1.19467e+04 2.59137e-18 5.38165e-18
1.19473e+04 5.23559e-18 5.30794e-18
1.19479e+04 5.27596e-18 5.77264e-18
1.19485e+04 3.83358e-18 6.40255e-18
1.19491e+04 7.22720e-18 7.64285e-18
1.19497e+04 -2.57272e-18 7.01818e-18
1.19503e+04 -3.52953e-18 7.03425e-18
1.19509e+04 9.57464e-19 7.08746e-18
1.19515e+04 6.41302e-18 6.99597e-18
1.19521e+04 2.90193e-18 7.48923e-18
1.19527e+04 6.71833e-18 6.52681e-18
1.19533e+04 7.75458e-18 5.94109e-18
1.19539e+04 3.95942e-18 5.88353e-18
1.19545e+04 5.88695e-18 5.84681e-18
1.19551e+04 3.35787e-18 5.86535e-18
1.19557e+04 -4.23451e-19 4.91789e-18
1.19563e+04 3.99648e-18 4.83769e-18
1.19569e+04 6.48692e-18 5.87642e-18
1.19575e+04 5.91021e-18 5.88988e-18
1.19581e+04 7.55966e-18 5.69666e-18
1.19587e+04 7.41997e-18 5.85341e-18
1.19593e+04 4.15982e-18 6.04141e-18
1.19599e+04 6.81783e-18 5.89510e-18
1.19605e+04 2.07879e-18 5.84614e-18
1.19611e+04 7.84132e-18 5.88008e-18
1.19617e+04 5.27156e-18 6.06803e-18
1.19623e+04 5.92427e-18 5.92429e-18
1.19629e+04 5.71227e-18 5.93152e-18
1.19635e+04 3.62375e-18 5.91950e-18
1.19641e+04 5.96046e-18 5.94994e-18
1.19647e+04 3.77751e-18 6.07155e-18
1.19653e+04 2.66109e-18 6.69265e-18
1.19659e+04 4.03933e-18 8.77949e-18
1.19665e+04 1.52196e-18 1.10097e-17
1.19671e+04 -4.66743e-18 1.25344e-17
1.19677e+04 4.51585e-18 1.25333e-17
1.19683e+04 2.44204e-18 1.15839e-17
1.19689e+04 4.24445e-18 1.07415e-17
1.19695e+04 6.09575e-18 8.55086e-18
1.19701e+04 1.02623e-18 8.24013e-18
1.19707e+04 9.34418e-19 8.38302e-18
1.19713e+04 3.44207e-18 1.02360e-17
1.19719e+04 8.65858e-18 1.13802e-17
1.19725e+04 5.32961e-18 1.21392e-17
1.19731e+04 -1.02530e-18 1.23860e-17
1.19737e+04 1.52542e-17 1.31085e-17
1.19743e+04 -1.93462e-19 1.29368e-17
1.19749e+04 6.57977e-18 1.21327e-17
1.19755e+04 6.17252e-18 1.12150e-17
1.19761e+04 -2.71293e-18 6.21965e-18
1.19767e+04 3.07676e-18 4.45453e-18
1.19773e+04 -1.13562e-18 4.45990e-18
1.19779e+04 2.23669e-18 4.65773e-18
1.19785e+04 4.66290e-18 6.41143e-18
1.19791e+04 6.52071e-18 6.30252e-18
1.19797e+04 1.70823e-18 6.26108e-18
1.19803e+04 7.23633e-18 6.27952e-18
1.19809e+04 5.46014e-18 8.77494e-18
1.19815e+04 9.56365e-18 1.10558e-17
1.19821e+04 6.87082e-18 1.14553e-17
1.19827e+04 1.24989e-17 1.26784e-17
1.19833e+04 1.55600e-17 1.21315e-17
1.19839e+04 3.79098e-18 9.73039e-18
1.19845e+04 -1.51740e-18 9.21111e-18
1.19851e+04 -9.64100e-19 7.83252e-18
1.19857e+04 4.00805e-18 7.46733e-18
1.19863e+04 4.33538e-18 1.51809e-17
1.19869e+04 9.69856e-18 1.96367e-17
1.19875e+04 1.52396e-17 1.99284e-17
1.19881e+04 8.41559e-18 1.96604e-17
1.19887e+04 -1.48350e-17 1.56504e-17
1.19893e+04 -7.39432e-20 7.43189e-18
1.19899e+04 3.19562e-18 5.60259e-18
1.19905e+04 4.93567e-18 5.52398e-18
1.19911e+04 3.38218e-18 5.92744e-18
1.19917e+04 -3.19187e-19 5.98844e-18
1.19923e+04 -1.78255e-18 6.01233e-18
1.19929e+04 4.43816e-18 6.06961e-18
1.19935e+04 6.92349e-18 6.04641e-18
1.19941e+04 4.97761e-18 5.78641e-18
1.19947e+04 5.86664e-18 5.43322e-18
1.19953e+04 3.26364e-18 5.88446e-18
1.19959e+04 2.79252e-18 6.08473e-18
1.19965e+04 6.73321e-18 6.11246e-18
1.19971e+04 5.03709e-18 6.39804e-18
1.19977e+04 9.80793e-18 1.05060e-17
1.19983e+04 -5.97364e-18 1.41242e-17
1.19989e+04 1.96603e-17 1.45150e-17
1.19995e+04 4.60786e-18 1.45096e-17
1.20001e+04 9.50697e-18 1.30068e-17
1.20007e+04 9.34629e-18 9.45113e-18
1.20013e+04 9.56264e-18 8.62550e-18
1.20019e+04 -5.10170e-18 8.53501e-18
1.20025e+04 -4.08003e-19 8.62636e-18
1.20031e+04 4.64125e-18 7.09334e-18
1.20037e+04 7.65050e-18 6.64573e-18
1.20043e+04 6.65195e-18 8.71359e-18
1.20049e+04 -3.58202e-18 2.10984e-17
1.20055e+04 -4.79762e-18 2.63405e-17
1.20061e+04 5.07120e-18 2.65519e-17
1.20067e+04 3.38237e-17 2.50537e-17
1.20073e+04 1.20243e-17 1.40311e-17
1.20079e+04 8.94335e-18 7.01871e-18
1.20085e+04 -2.02334e-18 6.52834e-18
1.20091e+04 2.81381e-18 6.26216e-18
1.20097e+04 3.28862e-18 6.30298e-18
1.20103e+04 4.07247e-18 6.21951e-18
1.20109e+04 3.26785e-18 6.20119e-18
1.20115e+04 3.35402e-18 6.16951e-18
1.20121e+04 6.22682e-18 6.49620e-18
1.20127e+04 1.25590e-18 6.53296e-18
1.20133e+04 5.33388e-18 6.67082e-18
1.20139e+04 8.33015e-18 6.55235e-18
1.20145e+04 7.15211e-18 6.31851e-18
1.20151e+04 6.73497e-18 6.20863e-18
1.20157e+04 4.81592e-18 6.20055e-18
1.20163e+04 3.61100e-18 6.10797e-18
1.20169e+04 9.31760e-18 6.22435e-18
1.20175e+04 -1.06218e-18 6.14044e-18
1.20181e+04 1.01801e-18 6.15930e-18
1.20187e+04 4.65661e-18 5.93459e-18
1.20193e+04 4.08997e-18 5.99230e-18
1.20199e+04 4.20665e-18 6.21374e-18
1.20205e+04 1.06750e-18 6.29430e-18
1.20211e+04 3.04196e-18 6.57539e-18
1.20217e+04 -2.63846e-18 9.11804e-18
1.20223e+04 -1.15724e-17 1.48449e-17
1.20229e+04 -7.59214e-18 1.75560e-17
1.20235e+04 5.16899e-19 1.74183e-17
1.20241e+04 -2.94223e-18 1.66893e-17
1.20247e+04 -1.47365e-18 1.04290e-17
1.20253e+04 1.29488e-17 9.57272e-18
1.20259e+04 3.13336e-18 9.85387e-18
1.20265e+04 3.02816e-18 9.57858e-18
1.20271e+04 1.77571e-18 8.80523e-18
1.20277e+04 8.98378e-19 8.01955e-18
1.20283e+04 9.30860e-18 1.35128e-17
1.20289e+04 -2.12682e-17 2.38357e-17
1.20295e+04 -2.95239e-17 2.27444e-17
1.20301e+04 -3.51603e-17 2.06680e-17
1.20307e+04 -2.46851e-17 1.88686e-17
1.20313e+04 6.46024e-18 1.09608e-17
1.20319e+04 4.45643e-18 8.08622e-18
1.20325e+04 5.14757e-18 7.50961e-18
1.20331e+04 9.33135e-18 7.02577e-18
1.20337e+04 8.41795e-18 6.78726e-18
1.20343e+04 4.86270e-18 6.62059e-18
1.20349e+04 2.10865e-19 5.25687e-18
1.20355e+04 5.12815e-18 4.55852e-18
1.20361e+04 3.13246e-18 4.55815e-18
1.20367e+04 -1.92424e-19 4.53665e-18
1.20373e+04 7.42760e-18 6.29529e-18
1.20379e+04 3.06314e-18 6.19021e-18
1.20385e+04 5.21341e-18 6.25391e-18
1.20391e+04 3.26657e-19 6.06756e-18
1.20397e+04 3.81512e-18 6.09354e-18
1.20403e+04 2.78848e-18 6.46001e-18
1.20409e+04 1.04710e-17 7.52453e-18
1.20415e+04 8.86141e-18 7.86559e-18
1.20421e+04 6.18590e-18 8.17154e-18
1.20427e+04 9.41326e-19 6.09479e-18
1.20433e+04 3.54611e-18 5.99965e-18
1.20439e+04 4.09195e-18 5.33344e-18
1.20445e+04 3.77757e-18 5.65089e-18
1.20451e+04 -8.28398e-18 5.26102e-18
1.20457e+04 6.11520e-18 5.22666e-18
1.20463e+04 -2.30414e-17 5.99470e-18
1.20469e+04 9.25172e-18 6.11952e-18
1.20475e+04 7.20361e-18 6.31533e-18
1.20481e+04 5.58979e-18 6.36310e-18
1.20487e+04 3.20231e-18 6.24183e-18
1.20493e+04 5.21949e-18 6.29146e-18
1.20499e+04 6.83604e-18 6.31883e-18
1.20505e+04 4.43531e-18 6.60694e-18
1.20511e+04 1.60670e-18 6.51543e-18
1.20517e+04 3.77581e-18 6.30115e-18
1.20523e+04 4.07047e-18 6.41529e-18
1.20529e+04 4.86430e-18 6.86872e-18
1.20535e+04 1.71875e-18 1.22893e-17
1.20541e+04 1.38243e-17 1.69984e-17
1.20547e+04 6.59855e-18 1.75027e-17
1.20553e+04 9.32838e-18 1.78948e-17
1.20559e+04 2.08944e-18 1.09450e-17
1.20565e+04 3.82045e-18 7.68742e-18
1.20571e+04 -3.75259e-18 7.68558e-18
1.20577e+04 6.93620e-18 9.26651e-18
1.20583e+04 8.70440e-18 8.61565e-18
1.20589e+04 7.26806e-18 8.01672e-18
1.20595e+04 8.38069e-18 7.15284e-18
1.20601e+04 8.98569e-19 6.60089e-18
1.20607e+04 1.75990e-18 6.71361e-18
1.20613e+04 1.11642e-17 6.90433e-18
1.20619e+04 5.64844e-18 7.02031e-18
1.20625e+04 3.81001e-18 6.88339e-18
1.20631e+04 6.08283e-18 6.73916e-18
1.20637e+04 1.26330e-17 6.61706e-18
1.20643e+04 2.09570e-18 7.02368e-18
1.20649e+04 9.72221e-19 7.27422e-18
1.20655e+04 7.30614e-18 7.34539e-18
1.20661e+04 4.11097e-18 7.21659e-18
1.20667e+04 6.22473e-18 6.68723e-18
1.20673e+04 4.27719e-18 6.04274e-18
1.20679e+04 4.99125e-18 6.60201e-18
1.20685e+04 3.83795e-18 6.62117e-18
1.20691e+04 4.31543e-19 6.71966e-18
1.20697e+04 -7.71363e-19 6.89308e-18
1.20703e+04 -1.71146e-18 6.82517e-18
1.20709e+04 1.39408e-18 6.81861e-18
1.20715e+04 8.84661e-18 6.79055e-18
1.20721e+04 6.03040e-18 6.51170e-18
1.20727e+04 3.99308e-18 6.44462e-18
1.20733e+04 5.66625e-18 6.49286e-18
1.20739e+04 7.25403e-18 6.55286e-18
1.20745e+04 4.75445e-18 6.48440e-18
1.20751e+04 1.92323e-18 6.58696e-18
1.20757e+04 1.51719e-18 6.59148e-18
1.20763e+04 2.06909e-18 6.68225e-18
1.20769e+04 1.41757e-18 6.72480e-18
1.20775e+04 2.19500e-18 1.30489e-17
1.20781e+04 3.98259e-18 1.02481e-17
1.20787e+04 2.46325e-18 6.78879e-18
1.20793e+04 1.13931e-18 6.76071e-18
1.20799e+04 3.98671e-18 6.59522e-18
1.20805e+04 9.77639e-19 6.72381e-18
1.20811e+04 4.22804e-18 6.69851e-18
1.20817e+04 3.71993e-18 6.75112e-18
1.20823e+04 6.56679e-18 6.90134e-18
1.20829e+04 5.29200e-18 6.74323e-18
1.20835e+04 -1.58518e-18 6.78859e-18
1.20841e+04 4.18137e-18 6.61685e-18
1.20847e+04 5.62361e-18 6.59638e-18
1.20853e+04 5.05180e-18 6.59999e-18
1.20859e+04 -8.87543e-19 6.59579e-18
1.20865e+04 4.58683e-18 6.60627e-18
1.20871e+04 3.13098e-19 6.61410e-18
1.20877e+04 4.02806e-18 6.58323e-18
1.20883e+04 2.08172e-18 6.56912e-18
1.20889e+04 6.80768e-18 6.58468e-18
1.20895e+04 1.11514e-18 8.68942e-18
1.20901e+04 -2.15834e-18 6.87894e-18
1.20907e+04 3.42643e-18 7.53782e-18
1.20913e+04 2.60038e-18 6.64171e-18
1.20919e+04 -2.10079e-18 5.50477e-18
1.20925e+04 3.29478e-18 6.15961e-18
1.20931e+04 4.43194e-18 6.87132e-18
1.20937e+04 -1.93522e-18 5.50986e-18
1.20943e+04 8.04564e-19 5.75102e-18
1.20949e+04 -2.87295e-18 7.36695e-18
1.20955e+04 4.80053e-18 7.47025e-18
1.20961e+04 8.78917e-18 6.16614e-18
1.20967e+04 9.32481e-19 5.90299e-18
1.20973e+04 3.76851e-18 5.52734e-18
1.20979e+04 4.84945e-18 5.67297e-18
1.20985e+04 3.42464e-18 6.85866e-18
1.20991e+04 4.56061e-18 6.90280e-18
1.20997e+04 7.36434e-18 6.88548e-18
1.21003e+04 2.26177e-18 6.93952e-18
1.21009e+04 5.38628e-18 6.79678e-18
1.21015e+04 1.46947e-18 6.89160e-18
1.21021e+04 5.29355e-18 6.90819e-18
1.21027e+04 1.04013e-18 6.85905e-18
1.21033e+04 6.22575e-18 6.85682e-18
1.21039e+04 1.96015e-18 8.65954e-18
1.21045e+04 5.52950e-18 7.07784e-18
1.21051e+04 8.99277e-18 7.28855e-18
1.21057e+04 2.09772e-19 7.04882e-18
1.21063e+04 4.38069e-18 6.94158e-18
1.21069e+04 -4.25933e-18 6.94205e-18
1.21075e+04 5.59965e-18 6.88513e-18
1.21081e+04 2.74635e-19 6.89658e-18
1.21087e+04 3.52005e-18 7.01805e-18
1.21093e+04 5.48554e-18 6.93421e-18
1.21099e+04 -3.08469e-18 6.93210e-18
1.21105e+04 6.62895e-18 7.01202e-18
1.21111e+04 5.39197e-18 7.06992e-18
1.21117e+04 1.94123e-18 6.88252e-18
1.21123e+04 7.46519e-18 7.07539e-18
1.21129e+04 2.12199e-18 7.06176e-18
1.21135e+04 5.31486e-18 7.14882e-18
1.21141e+04 6.67546e-18 7.13562e-18
1.21147e+04 1.57272e-18 7.19119e-18
1.21153e+04 3.64399e-18 7.20117e-18
1.21159e+04 6.67215e-18 7.21498e-18
1.21165e+04 -1.08050e-18 7.43679e-18
1.21171e+04 8.15971e-18 7.62019e-18
1.21177e+04 3.29630e-18 9.76348e-18
1.21183e+04 1.46771e-17 1.54447e-17
1.21189e+04 -1.12615e-18 1.71985e-17
1.21195e+04 1.20002e-17 1.80494e-17
1.21201e+04 6.62304e-18 3.17310e-17
1.21207e+04 4.68850e-17 5.04941e-17
1.21213e+04 3.53681e-17 5.06644e-17
1.21219e+04 1.73831e-17 5.03942e-17
1.21225e+04 2.46206e-17 4.37776e-17
1.21231e+04 8.85924e-18 1.78062e-17
1.21237e+04 2.50042e-18 8.03351e-18
1.21243e+04 3.83019e-18 7.22624e-18
1.21249e+04 5.00529e-18 7.71021e-18
1.21255e+04 6.13598e-18 7.66062e-18
1.21261e+04 5.86379e-18 7.60996e-18
1.21267e+04 8.77055e-18 7.60499e-18
1.21273e+04 1.85484e-18 7.54504e-18
1.21279e+04 6.47929e-18 7.62075e-18
1.21285e+04 4.88729e-18 9.01192e-18
1.21291e+04 4.12086e-18 1.08527e-17
1.21297e+04 4.45360e-18 1.03457e-17
1.21303e+04 2.20149e-21 1.05038e-17
1.21309e+04 1.10661e-17 1.02764e-17
1.21315e+04 2.36164e-18 8.98283e-18
1.21321e+04 3.36277e-18 7.76521e-18
1.21327e+04 3.30647e-18 7.94993e-18
1.21333e+04 7.03369e-18 1.42715e-17
1.21339e+04 -7.93029e-18 2.34188e-17
1.21345e+04 8.38618e-18 2.64195e-17
1.21351e+04 1.31938e-17 2.63889e-17
1.21357e+04 7.81298e-18 2.24030e-17
1.21363e+04 1.95083e-18 1.24570e-17
1.21369e+04 4.31982e-18 7.33223e-18
1.21375e+04 7.16822e-18 6.82048e-18
1.21381e+04 9.31193e-18 6.69660e-18
1.21387e+04 6.62400e-18 6.78362e-18
1.21393e+04 7.93844e-19 7.09554e-18
1.21399e+04 2.83827e-18 8.08726e-18
1.21405e+04 3.07679e-18 8.56860e-18
1.21411e+04 -1.93293e-18 8.85878e-18
1.21417e+04 -2.45507e-18 1.15612e-17
1.21423e+04 2.60454e-18 1.27455e-17
1.21429e+04 3.03591e-18 1.04107e-17
1.21435e+04 -1.02822e-18 8.94053e-18
1.21441e+04 2.22015e-18 7.35605e-18
1.21447e+04 9.49713e-18 6.88026e-18
1.21453e+04 8.49576e-18 6.81041e-18
1.21459e+04 2.37034e-18 7.10858e-18
1.21465e+04 1.31709e-18 7.85128e-18
1.21471e+04 8.42901e-18 8.34171e-18
1.21477e+04 6.38334e-18 8.88666e-18
1.21483e+04 1.29078e-18 8.63228e-18
1.21489e+04 2.99565e-18 8.00015e-18
1.21495e+04 3.60611e-18 6.87432e-18
1.21501e+04 5.59746e-18 6.78213e-18
1.21507e+04 8.92080e-18 6.86741e-18
1.21513e+04 6.48570e-18 7.21826e-18
1.21519e+04 4.89314e-18 8.68724e-18
1.21525e+04 1.57658e-17 1.13914e-17
1.21531e+04 1.40836e-17 1.41228e-17
1.21537e+04 5.32898e-18 1.50915e-17
1.21543e+04 1.12025e-17 1.49224e-17
1.21549e+04 1.27077e-18 1.24569e-17
1.21555e+04 5.04944e-19 9.31240e-18
1.21561e+04 1.86393e-18 7.50891e-18
1.21567e+04 3.26708e-18 7.38278e-18
1.21573e+04 5.32331e-18 7.48174e-18
1.21579e+04 9.49592e-18 7.40454e-18
1.21585e+04 6.90731e-18 7.10448e-18
1.21591e+04 4.45462e-18 7.19980e-18
1.21597e+04 8.47732e-18 7.28166e-18
1.21603e+04 2.69531e-18 7.19720e-18
1.21609e+04 5.52373e-18 7.37297e-18
1.21615e+04 8.04512e-18 7.54157e-18
1.21621e+04 8.78036e-18 7.56574e-18
1.21627e+04 5.54345e-19 7.54339e-18
1.21633e+04 2.92503e-18 8.86608e-18
1.21639e+04 7.00882e-18 7.55420e-18
1.21645e+04 2.22228e-18 6.82826e-18
1.21651e+04 2.01119e-18 7.22315e-18
1.21657e+04 1.84834e-18 7.17352e-18
1.21663e+04 4.42667e-18 7.22305e-18
1.21669e+04 4.55081e-18 7.12100e-18
1.21675e+04 5.69636e-18 6.81800e-18
1.21681e+04 7.24166e-18 6.67382e-18
1.21687e+04 1.74716e-18 6.78206e-18
1.21693e+04 7.93767e-19 6.73263e-18
1.21699e+04 4.97671e-18 6.70346e-18
1.21705e+04 7.87281e-18 7.28844e-18
1.21711e+04 2.51016e-17 9.15048e-18
1.21717e+04 1.07005e-17 9.64502e-18
1.21723e+04 2.92196e-18 9.81682e-18
1.21729e+04 -7.31776e-17 8.93494e-18
1.21735e+04 5.56782e-18 6.86285e-18
1.21741e+04 4.70111e-18 6.74981e-18
1.21747e+04 9.44801e-18 6.84410e-18
1.21753e+04 6.44058e-18 6.79108e-18
1.21759e+04 9.40607e-18 6.81982e-18
1.21765e+04 3.53168e-18 7.19461e-18
1.21771e+04 2.45861e-19 8.34901e-18
1.21777e+04 2.79548e-18 8.76509e-18
1.21783e+04 7.26914e-18 9.52693e-18
1.21789e+04 1.41150e-18 9.96477e-18
1.21795e+04 6.77843e-18 9.07701e-18
1.21801e+04 5.00008e-18 8.67054e-18
1.21807e+04 1.00893e-17 8.04252e-18
1.21813e+04 6.49459e-18 6.92990e-18
1.21819e+04 9.28510e-18 7.84117e-18
1.21825e+04 6.13368e-18 7.88869e-18
1.21831e+04 3.42389e-18 5.51565e-18
1.21837e+04 6.25816e-18 6.15908e-18
1.21843e+04 5.48635e-18 6.85765e-18
1.21849e+04 2.96510e-18 7.45673e-18
1.21855e+04 4.18001e-19 7.48311e-18
1.21861e+04 3.22131e-18 6.75390e-18
1.21867e+04 6.58399e-18 6.78561e-18
1.21873e+04 -1.37922e-18 6.82440e-18
1.21879e+04 4.31595e-18 6.77570e-18
1.21885e+04 5.24195e-18 6.76554e-18
1.21891e+04 4.45318e-18 6.72996e-18
1.21897e+04 1.30734e-18 6.93334e-18
1.21903e+04 7.25816e-18 6.83679e-18
1.21909e+04 6.36424e-18 6.79071e-18
1.21915e+04 -6.21311e-18 9.22799e-18
1.21921e+04 6.64489e-18 7.45471e-18
1.21927e+04 7.35802e-18 7.08880e-18
1.21933e+04 1.24745e-17 7.61374e-18
1.21939e+04 -6.64348e-18 1.35272e-17
1.21945e+04 -6.69845e-18 1.93261e-17
1.21951e+04 -7.72395e-18 1.97429e-17
1.21957e+04 -9.88456e-18 1.95734e-17
1.21963e+04 6.80834e-18 1.64775e-17
1.21969e+04 2.24269e-18 8.85503e-18
1.21975e+04 -6.24052e-19 7.08118e-18
1.21981e+04 5.23850e-18 6.83869e-18
1.21987e+04 5.01277e-18 6.78923e-18
1.21993e+04 5.40996e-18 6.87302e-18
1.21999e+04 1.56571e-18 6.74370e-18
1.22005e+04 3.10307e-19 6.75690e-18
1.22011e+04 3.10052e-19 6.76297e-18
1.22017e+04 1.74485e-18 6.87300e-18
1.22023e+04 7.48915e-18 6.98825e-18
1.22029e+04 4.54732e-18 6.94861e-18
1.22035e+04 6.01154e-18 6.93841e-18
1.22041e+04 7.65967e-18 6.81623e-18
1.22047e+04 1.25572e-18 6.81548e-18
1.22053e+04 2.31920e-18 6.82020e-18
1.22059e+04 7.61846e-18 6.87084e-18
1.22065e+04 2.43227e-18 6.80629e-18
1.22071e+04 8.33620e-18 6.95491e-18
1.22077e+04 3.87137e-18 7.42950e-18
1.22083e+04 5.07544e-18 7.52685e-18
1.22089e+04 5.62646e-18 8.50483e-18
1.22095e+04 -1.94806e-18 8.39858e-18
1.22101e+04 6.88029e-18 7.86700e-18
1.22107e+04 5.24005e-18 8.45635e-18
1.22113e+04 1.04778e-17 8.42672e-18
1.22119e+04 7.85203e-18 7.36699e-18
1.22125e+04 6.49707e-18 7.01618e-18
1.22131e+04 3.65419e-18 6.75076e-18
1.22137e+04 2.12576e-18 6.69543e-18
1.22143e+04 4.74482e-18 6.83456e-18
1.22149e+04 1.78010e-17 7.07344e-18
1.22155e+04 9.90963e-18 6.77160e-18
1.22161e+04 1.05813e-17 6.66760e-18
1.22167e+04 1.25925e-18 6.63709e-18
1.22173e+04 6.55294e-18 6.80463e-18
1.22179e+04 3.92432e-18 6.71391e-18
1.22185e+04 7.93355e-18 6.80912e-18
1.22191e+04 6.31100e-18 8.83547e-18
1.22197e+04 4.72594e-18 9.15436e-18
1.22203e+04 3.54166e-18 9.38622e-18
1.22209e+04 8.34891e-18 9.34942e-18
1.22215e+04 1.85235e-18 9.29507e-18
1.22221e+04 4.85083e-18 9.10389e-18
1.22227e+04 -2.01380e-20 9.01708e-18
1.22233e+04 5.00000e-18 9.25078e-18
1.22239e+04 2.52988e-18 9.52045e-18
1.22245e+04 8.71254e-18 9.59271e-18
1.22251e+04 -3.16507e-18 9.55782e-18
1.22257e+04 6.25048e-19 9.94610e-18
1.22263e+04 8.63951e-18 1.55934e-17
1.22269e+04 3.98818e-17 3.78139e-17
1.22275e+04 9.29250e-18 4.60022e-17
1.22281e+04 3.75294e-17 4.66698e-17
1.22287e+04 1.47106e-17 4.56911e-17
1.22293e+04 2.06812e-17 3.30878e-17
1.22299e+04 3.29941e-18 1.32632e-17
1.22305e+04 3.52893e-18 9.52403e-18
1.22311e+04 1.04834e-17 9.04384e-18
1.22317e+04 3.07283e-18 8.74740e-18
1.22323e+04 5.16213e-18 8.74108e-18
1.22329e+04 1.19404e-18 8.67185e-18
1.22335e+04 5.37326e-18 8.73467e-18
1.22341e+04 4.47523e-18 8.73093e-18
1.22347e+04 5.79877e-18 8.79125e-18
1.22353e+04 3.71038e-18 8.88960e-18
1.22359e+04 2.79132e-18 8.96888e-18
1.22365e+04 -3.35369e-19 9.54451e-18
1.22371e+04 1.64663e-18 1.00477e-17
1.22377e+04 6.96425e-18 1.01524e-17
1.22383e+04 6.19494e-18 1.02965e-17
1.22389e+04 6.13369e-18 9.84721e-18
1.22395e+04 -2.54177e-19 9.60085e-18
1.22401e+04 4.18476e-18 9.35149e-18
1.22407e+04 4.31855e-18 8.72244e-18
1.22413e+04 1.11667e-17 8.38846e-18
1.22419e+04 2.83670e-18 8.35502e-18
1.22425e+04 2.37705e-18 8.25129e-18
1.22431e+04 1.23024e-17 8.12437e-18
1.22437e+04 -4.91861e-19 8.11557e-18
1.22443e+04 -1.05841e-18 8.43471e-18
1.22449e+04 -2.72499e-19 8.65506e-18
1.22455e+04 9.99374e-19 8.53843e-18
1.22461e+04 1.03036e-17 9.46227e-18
1.22467e+04 2.70045e-17 9.85897e-18
1.22473e+04 4.14737e-18 9.04890e-18
1.22479e+04 3.95542e-18 9.11169e-18
1.22485e+04 2.07371e-18 9.23990e-18
1.22491e+04 -9.93782e-20 8.65011e-18
1.22497e+04 3.51207e-18 7.96507e-18
1.22503e+04 5.11326e-18 9.48984e-18
1.22509e+04 1.05963e-17 7.73666e-18
1.22515e+04 2.80585e-18 7.28210e-18
1.22521e+04 -9.92596e-19 7.89130e-18
1.22527e+04 9.89656e-18 8.24235e-18
1.22533e+04 4.04667e-18 8.44160e-18
1.22539e+04 -5.02249e-19 8.64911e-18
1.22545e+04 -6.00765e-18 9.61863e-18
1.22551e+04 -4.87057e-18 1.75223e-17
1.22557e+04 8.58648e-18 2.60044e-17
1.22563e+04 3.35903e-18 2.73684e-17
1.22569e+04 5.15860e-18 2.72734e-17
1.22575e+04 -5.91535e-18 2.43049e-17
1.22581e+04 -1.12849e-19 1.39222e-17
1.22587e+04 -6.53636e-19 8.29499e-18
1.22593e+04 3.76494e-18 7.78439e-18
1.22599e+04 5.36636e-18 7.76103e-18
1.22605e+04 5.29655e-18 7.75110e-18
1.22611e+04 1.82141e-18 6.18513e-18
1.22617e+04 1.53826e-18 5.70303e-18
1.22623e+04 3.10791e-18 7.53112e-18
1.22629e+04 7.32961e-18 7.62657e-18
1.22635e+04 9.50739e-18 8.23244e-18
1.22641e+04 2.57031e-18 8.55360e-18
1.22647e+04 2.34767e-18 7.81517e-18
1.22653e+04 6.01034e-19 7.23677e-18
1.22659e+04 -7.14395e-19 7.77530e-18
1.22665e+04 8.69760e-18 7.42971e-18
1.22671e+04 4.36266e-18 7.42329e-18
1.22677e+04 3.90143e-18 7.29709e-18
1.22683e+04 1.22405e-17 7.42962e-18
1.22689e+04 6.35281e-18 7.40177e-18
1.22695e+04 -2.16927e-18 7.91634e-18
1.22701e+04 3.13740e-18 5.88686e-18
1.22707e+04 -8.40632e-19 6.64347e-18
1.22713e+04 5.24545e-18 7.18715e-18
1.22719e+04 4.88381e-18 7.39111e-18
1.22725e+04 3.38632e-18 7.26142e-18
1.22731e+04 4.47435e-18 7.34742e-18
1.22737e+04 5.86039e-18 7.38395e-18
1.22743e+04 3.46843e-18 7.27262e-18
1.22749e+04 7.09326e-18 7.37012e-18
1.22755e+04 7.42812e-18 7.20865e-18
1.22761e+04 1.50093e-18 7.26714e-18
1.22767e+04 8.29241e-18 7.25547e-18
1.22773e+04 8.65125e-18 7.31459e-18
1.22779e+04 6.55251e-18 7.33330e-18
1.22785e+04 7.75862e-18 7.37677e-18
1.22791e+04 6.04595e-18 7.23652e-18
1.22797e+04 2.92555e-18 7.31606e-18
1.22803e+04 7.93232e-18 7.36370e-18
1.22809e+04 -4.95861e-19 7.39845e-18
1.22815e+04 2.88719e-18 7.48522e-18
1.22821e+04 7.18361e-18 7.58346e-18
1.22827e+04 5.11270e-18 7.68383e-18
