# wavelength flux error
6.04340e+03 1.66000e-17 7.15269e-19
6.04540e+03 1.86092e-17 7.13689e-19
6.04740e+03 1.86339e-17 6.99780e-19
6.04940e+03 1.83229e-17 7.05001e-19
6.05140e+03 1.31654e-17 6.53748e-19
6.05340e+03 1.73834e-17 6.36858e-19
6.05540e+03 1.62526e-17 6.47926e-19
6.05740e+03 1.57845e-17 6.60774e-19
6.05941e+03 1.94443e-17 6.55305e-19
6.06141e+03 1.73437e-17 6.39533e-19
6.06341e+03 1.67655e-17 6.64306e-19
6.06541e+03 1.63217e-17 6.70343e-19
6.06741e+03 1.89906e-17 6.78891e-19
6.06941e+03 1.85892e-17 6.47236e-19
6.07141e+03 1.79766e-17 6.50478e-19
6.07341e+03 1.74019e-17 6.60460e-19
6.07541e+03 1.78828e-17 6.37014e-19
6.07741e+03 1.81407e-17 6.28680e-19
6.07941e+03 1.55524e-17 6.35022e-19
6.08141e+03 1.58809e-17 6.46505e-19
6.08341e+03 1.68935e-17 6.54137e-19
6.08541e+03 1.83430e-17 6.62051e-19
6.08741e+03 1.82007e-17 6.18678e-19
6.08941e+03 1.69326e-17 7.00266e-19
6.09141e+03 1.64335e-17 7.07590e-19
6.09341e+03 1.62719e-17 6.99073e-19
6.09541e+03 1.69843e-17 6.71409e-19
6.09741e+03 1.69003e-17 6.30712e-19
6.09941e+03 1.61112e-17 6.96682e-19
6.10141e+03 1.79470e-17 7.08286e-19
6.10341e+03 1.66920e-17 6.79018e-19
6.10542e+03 1.59334e-17 6.98782e-19
6.10742e+03 1.76338e-17 7.05654e-19
6.10942e+03 1.71395e-17 6.69633e-19
6.11142e+03 1.73967e-17 7.44933e-19
6.11342e+03 1.68408e-17 6.41554e-19
6.11542e+03 2.13493e-17 6.91580e-19
6.11742e+03 1.73694e-17 7.04967e-19
6.11942e+03 1.74060e-17 7.45669e-19
6.12142e+03 1.94420e-17 7.74794e-19
6.12342e+03 1.48142e-17 7.45864e-19
6.12542e+03 1.90488e-17 6.86623e-19
6.12742e+03 1.63141e-17 7.23453e-19
6.12942e+03 1.69821e-17 7.40799e-19
6.13142e+03 2.07937e-17 7.46257e-19
6.13342e+03 1.78837e-17 7.20736e-19
6.13542e+03 1.79489e-17 7.52217e-19
6.13742e+03 1.53487e-17 7.65600e-19
6.13942e+03 1.61565e-17 6.91279e-19
6.14142e+03 1.56487e-17 7.10321e-19
6.14342e+03 1.54079e-17 6.90707e-19
6.14542e+03 1.72035e-17 7.11367e-19
6.14742e+03 1.42434e-17 6.77651e-19
6.14942e+03 1.70240e-17 7.18037e-19
6.15142e+03 1.54751e-17 7.19180e-19
6.15343e+03 1.68949e-17 7.68593e-19
6.15543e+03 1.73835e-17 6.90353e-19
6.15743e+03 1.73819e-17 6.62001e-19
6.15943e+03 1.80673e-17 6.79787e-19
6.16143e+03 1.73873e-17 6.96102e-19
6.16343e+03 1.69268e-17 7.11531e-19
6.16543e+03 1.74661e-17 7.21090e-19
6.16743e+03 1.66356e-17 7.15754e-19
6.16943e+03 1.89967e-17 7.32470e-19
6.17143e+03 1.86989e-17 1.14381e-18
6.17343e+03 1.92991e-17 9.21085e-19
6.17543e+03 1.47164e-17 9.96965e-19
6.17743e+03 1.74744e-17 1.03353e-18
6.17943e+03 1.50439e-17 9.38278e-19
6.18143e+03 1.53395e-17 9.43222e-19
6.18343e+03 1.84091e-17 9.05223e-19
6.18543e+03 1.64338e-17 8.64952e-19
6.18743e+03 1.12509e-17 8.72934e-19
6.18943e+03 1.63804e-17 8.55343e-19
6.19143e+03 1.53999e-17 8.77477e-19
6.19343e+03 1.86342e-17 8.08827e-19
6.19543e+03 1.56098e-17 8.03730e-19
6.19743e+03 1.37768e-17 7.62387e-19
6.19944e+03 1.72893e-17 7.77115e-19
6.20144e+03 1.54341e-17 7.88039e-19
6.20344e+03 1.84835e-17 7.94126e-19
6.20544e+03 1.49906e-17 7.55910e-19
6.20744e+03 1.61079e-17 7.13229e-19
6.20944e+03 1.78644e-17 8.29720e-19
6.21144e+03 1.43173e-17 6.88515e-19
6.21344e+03 2.03871e-17 6.95701e-19
6.21544e+03 1.23779e-17 6.90942e-19
6.21744e+03 1.44052e-17 6.75761e-19
6.21944e+03 1.70710e-17 7.33839e-19
6.22144e+03 1.87267e-17 6.73163e-19
6.22344e+03 1.95617e-17 7.64723e-19
6.22544e+03 1.47174e-17 6.73418e-19
6.22744e+03 1.46415e-17 6.39425e-19
6.22944e+03 1.51919e-17 6.30602e-19
6.23144e+03 1.77281e-17 6.56431e-19
6.23344e+03 1.67686e-17 6.36572e-19
6.23544e+03 1.83962e-17 6.55398e-19
6.23744e+03 1.53351e-17 8.22382e-19
6.23944e+03 1.49263e-17 6.30578e-19
6.24144e+03 1.74096e-17 6.35384e-19
6.24344e+03 1.44376e-17 6.21252e-19
6.24545e+03 1.54098e-17 6.21826e-19
6.24745e+03 1.72059e-17 5.89265e-19
6.24945e+03 1.93360e-17 5.82818e-19
6.25145e+03 1.75181e-17 5.76907e-19
6.25345e+03 1.34366e-17 6.01982e-19
6.25545e+03 1.76987e-17 5.90937e-19
6.25745e+03 1.31483e-17 6.39388e-19
6.25945e+03 1.68935e-17 7.06805e-19
6.26145e+03 1.60407e-17 6.12669e-19
6.26345e+03 1.80519e-17 5.78800e-19
6.26545e+03 1.62476e-17 5.92119e-19
6.26745e+03 1.75498e-17 6.11243e-19
6.26945e+03 1.54661e-17 5.55075e-19
6.27145e+03 1.84917e-17 5.51941e-19
6.27345e+03 1.45549e-17 5.57599e-19
6.27545e+03 1.45856e-17 5.65577e-19
6.27745e+03 1.52940e-17 5.39281e-19
6.27945e+03 1.62369e-17 5.86754e-19
6.28145e+03 1.33185e-17 5.14404e-19
6.28345e+03 1.44068e-17 5.37772e-19
6.28545e+03 1.80755e-17 5.41021e-19
6.28745e+03 1.55664e-17 5.70915e-19
6.28945e+03 1.50690e-17 7.20643e-19
6.29146e+03 1.52358e-17 5.54307e-19
6.29346e+03 1.52059e-17 4.54782e-19
6.29546e+03 1.50795e-17 5.44190e-19
6.29746e+03 1.67432e-17 5.92712e-19
6.29946e+03 1.62855e-17 6.41165e-19
6.30146e+03 1.73092e-17 2.05739e-18
6.30346e+03 1.83584e-17 6.57410e-19
6.30546e+03 1.45583e-17 4.77140e-19
6.30746e+03 1.43197e-17 5.65492e-19
6.30946e+03 1.40095e-17 5.16352e-19
6.31146e+03 1.58236e-17 4.94203e-19
6.31346e+03 1.61171e-17 4.79545e-19
6.31546e+03 1.61900e-17 5.39753e-19
6.31746e+03 1.41349e-17 5.21290e-19
6.31946e+03 1.47924e-17 5.49547e-19
6.32146e+03 1.55573e-17 6.61965e-19
6.32346e+03 1.40532e-17 6.50764e-19
6.32546e+03 1.68016e-17 5.41477e-19
6.32746e+03 1.63145e-17 5.10055e-19
6.32946e+03 1.58797e-17 6.09289e-19
6.33146e+03 1.32025e-17 7.39872e-19
6.33346e+03 1.52522e-17 5.33004e-19
6.33546e+03 1.49415e-17 6.30684e-19
6.33746e+03 1.65702e-17 5.41353e-19
6.33947e+03 1.36350e-17 6.06041e-19
6.34147e+03 1.53294e-17 5.39608e-19
6.34347e+03 1.85108e-17 6.30544e-19
6.34547e+03 1.50272e-17 5.70771e-19
6.34747e+03 1.71142e-17 6.26955e-19
6.34947e+03 1.47309e-17 6.44031e-19
6.35147e+03 1.87631e-17 6.58719e-19
6.35347e+03 1.61418e-17 6.49561e-19
6.35547e+03 1.59545e-17 5.91835e-19
6.35747e+03 1.62246e-17 6.96875e-19
6.35947e+03 1.59988e-17 6.43012e-19
6.36147e+03 1.53171e-17 6.33926e-19
6.36347e+03 1.41591e-17 6.90498e-19
6.36547e+03 1.85467e-17 1.07097e-18
6.36747e+03 1.54045e-17 6.78527e-19
6.36947e+03 1.18146e-17 6.92108e-19
6.37147e+03 7.52415e-18 6.79579e-19
6.37347e+03 1.55742e-17 7.07383e-19
6.37547e+03 1.73474e-17 7.86261e-19
6.37747e+03 1.68030e-17 6.39933e-19
6.37947e+03 1.55858e-17 6.40208e-19
6.38147e+03 1.44548e-17 6.38907e-19
6.38347e+03 1.79590e-17 6.38998e-19
6.38548e+03 1.40522e-17 6.27110e-19
6.38748e+03 1.52305e-17 7.19654e-19
6.38948e+03 1.34717e-17 5.77892e-19
6.39148e+03 1.76723e-17 6.17787e-19
6.39348e+03 1.69461e-17 6.71663e-19
6.39548e+03 1.54306e-17 6.31480e-19
6.39748e+03 1.66102e-17 6.15597e-19
6.39948e+03 1.45542e-17 6.41019e-19
6.40148e+03 1.30961e-17 6.30130e-19
6.40348e+03 1.55948e-17 6.35214e-19
6.40548e+03 1.53309e-17 5.95504e-19
6.40748e+03 1.48255e-17 5.88926e-19
6.40948e+03 1.53574e-17 5.85539e-19
6.41148e+03 1.11753e-17 6.90494e-19
6.41348e+03 1.31679e-17 7.95481e-19
6.41548e+03 1.37910e-17 8.80973e-19
6.41748e+03 1.60275e-17 7.70007e-19
6.41948e+03 1.67104e-17 8.32558e-19
6.42148e+03 1.60260e-17 8.57808e-19
6.42348e+03 1.52066e-17 7.21114e-19
6.42548e+03 1.44516e-17 7.27033e-19
6.42748e+03 1.46014e-17 7.01643e-19
6.42948e+03 1.55410e-17 6.92658e-19
6.43149e+03 1.78340e-17 7.17333e-19
6.43349e+03 1.59796e-17 6.54566e-19
6.43549e+03 1.67060e-17 6.85128e-19
6.43749e+03 1.28166e-17 6.92410e-19
6.43949e+03 1.49394e-17 6.25749e-19
6.44149e+03 1.79151e-17 6.13787e-19
6.44349e+03 1.65493e-17 5.91043e-19
6.44549e+03 1.53491e-17 6.23808e-19
6.44749e+03 1.60510e-17 6.06629e-19
6.44949e+03 1.56690e-17 6.16758e-19
6.45149e+03 1.52379e-17 5.86333e-19
6.45349e+03 1.29997e-17 5.96452e-19
6.45549e+03 1.20463e-17 6.19567e-19
6.45749e+03 1.51072e-17 5.93106e-19
6.45949e+03 1.81491e-17 5.77771e-19
6.46149e+03 1.50959e-17 5.51514e-19
6.46349e+03 1.37773e-17 5.28538e-19
6.46549e+03 1.23684e-17 5.60286e-19
6.46749e+03 1.43722e-17 5.83100e-19
6.46949e+03 1.62253e-17 5.46051e-19
6.47149e+03 1.55511e-17 6.01489e-19
6.47349e+03 1.57574e-17 5.06291e-19
6.47549e+03 7.34607e-18 5.16194e-19
6.47750e+03 1.20910e-17 4.88749e-19
6.47950e+03 1.58974e-17 5.15631e-19
6.48150e+03 1.53353e-17 4.73353e-19
6.48350e+03 1.44227e-17 4.80302e-19
6.48550e+03 1.41707e-17 4.82796e-19
6.48750e+03 1.53065e-17 4.44852e-19
6.48950e+03 1.43155e-17 4.40992e-19
6.49150e+03 1.45071e-17 4.55537e-19
6.49350e+03 1.35587e-17 4.37395e-19
6.49550e+03 1.47251e-17 4.57061e-19
6.49750e+03 1.42984e-17 4.31804e-19
6.49950e+03 1.22718e-17 6.33827e-19
6.50150e+03 1.29086e-17 4.85854e-19
6.50350e+03 1.56003e-17 4.19624e-19
6.50550e+03 1.36938e-17 4.98113e-19
6.50750e+03 1.41350e-17 5.03155e-19
6.50950e+03 1.44940e-17 4.25008e-19
6.51150e+03 1.49084e-17 4.66242e-19
6.51350e+03 1.49592e-17 4.00446e-19
6.51550e+03 1.34827e-17 4.88538e-19
6.51750e+03 1.43241e-17 3.84785e-19
6.51950e+03 1.47972e-17 4.43842e-19
6.52150e+03 1.69618e-17 4.17043e-19
6.52351e+03 1.53367e-17 5.17796e-19
6.52551e+03 1.27545e-17 3.80964e-19
6.52751e+03 1.40262e-17 5.17939e-19
6.52951e+03 1.38879e-17 4.57364e-19
6.53151e+03 1.30229e-17 4.01937e-19
6.53351e+03 1.50087e-17 5.10673e-19
6.53551e+03 1.29231e-17 4.90829e-19
6.53751e+03 1.45207e-17 3.93818e-19
6.53951e+03 1.47151e-17 4.24941e-19
6.54151e+03 1.46490e-17 4.83648e-19
6.54351e+03 1.24025e-17 4.68933e-19
6.54551e+03 1.53485e-17 5.42742e-19
6.54751e+03 1.60328e-17 4.32707e-19
6.54951e+03 1.47591e-17 3.84499e-19
6.55151e+03 1.56843e-17 3.94401e-19
6.55351e+03 1.65359e-17 4.55646e-19
6.55551e+03 1.52145e-17 4.81970e-19
6.55751e+03 1.46008e-17 4.10813e-19
6.55951e+03 1.45667e-17 4.06442e-19
6.56151e+03 1.44879e-17 4.41193e-19
6.56351e+03 1.56298e-17 5.15837e-19
6.56551e+03 1.73855e-17 4.77553e-19
6.56751e+03 1.66240e-17 4.64434e-19
6.56951e+03 1.29389e-17 4.79941e-19
6.57152e+03 1.50105e-17 3.85953e-19
6.57352e+03 1.67996e-17 4.22338e-19
6.57552e+03 1.47301e-17 4.64061e-19
6.57752e+03 1.58421e-17 4.87019e-19
6.57952e+03 1.55356e-17 4.87078e-19
6.58152e+03 1.62365e-17 4.70903e-19
6.58352e+03 1.49208e-17 4.52763e-19
6.58552e+03 1.64131e-17 4.55133e-19
6.58752e+03 1.18685e-17 4.69158e-19
6.58952e+03 1.38493e-17 4.20143e-19
6.59152e+03 1.47069e-17 4.71781e-19
6.59352e+03 1.50307e-17 4.57724e-19
6.59552e+03 1.49226e-17 4.61448e-19
6.59752e+03 1.38396e-17 5.21904e-19
6.59952e+03 1.52527e-17 4.58883e-19
6.60152e+03 1.36129e-17 5.04659e-19
6.60352e+03 1.45477e-17 4.42935e-19
6.60552e+03 1.60510e-17 5.16982e-19
6.60752e+03 1.48816e-17 4.65326e-19
6.60952e+03 1.48319e-17 4.33834e-19
6.61152e+03 1.44310e-17 4.79751e-19
6.61352e+03 1.40118e-17 4.81298e-19
6.61552e+03 1.39174e-17 4.88721e-19
6.61753e+03 1.46872e-17 5.00760e-19
6.61953e+03 1.59199e-17 5.07217e-19
6.62153e+03 1.34995e-17 4.67482e-19
6.62353e+03 1.33909e-17 4.74256e-19
6.62553e+03 1.56948e-17 4.58623e-19
6.62753e+03 1.50324e-17 5.07217e-19
6.62953e+03 1.44591e-17 6.17529e-19
6.63153e+03 1.57391e-17 5.38685e-19
6.63353e+03 1.69516e-17 5.35891e-19
6.63553e+03 1.46589e-17 5.44200e-19
6.63753e+03 1.59370e-17 5.03213e-19
6.63953e+03 1.45634e-17 4.66482e-19
6.64153e+03 1.26860e-17 4.75934e-19
6.64353e+03 1.53742e-17 4.88292e-19
6.64553e+03 1.31217e-17 4.84501e-19
6.64753e+03 1.35204e-17 4.84736e-19
6.64953e+03 1.45267e-17 4.99992e-19
6.65153e+03 1.51892e-17 5.62387e-19
6.65353e+03 1.42412e-17 5.00210e-19
6.65553e+03 1.40923e-17 4.91973e-19
6.65753e+03 1.21544e-17 4.75668e-19
6.65953e+03 1.39091e-17 4.88198e-19
6.66153e+03 1.28998e-17 4.80847e-19
6.66354e+03 1.26160e-17 5.03602e-19
6.66554e+03 1.30632e-17 4.78321e-19
6.66754e+03 1.38665e-17 4.63272e-19
6.66954e+03 1.61113e-17 5.52652e-19
6.67154e+03 1.33490e-17 4.51990e-19
6.67354e+03 1.29879e-17 6.25756e-19
6.67554e+03 1.57010e-17 6.71403e-19
6.67754e+03 1.49083e-17 6.01762e-19
6.67954e+03 1.57964e-17 6.46181e-19
6.68154e+03 1.54338e-17 6.03497e-19
6.68354e+03 1.30932e-17 5.94512e-19
6.68554e+03 1.30411e-17 6.40335e-19
6.68754e+03 1.17463e-17 5.74538e-19
6.68954e+03 1.41994e-17 6.27846e-19
6.69154e+03 1.32770e-17 5.91216e-19
6.69354e+03 1.31483e-17 5.61789e-19
6.69554e+03 1.41969e-17 5.24482e-19
6.69754e+03 1.36342e-17 5.02613e-19
6.69954e+03 1.41119e-17 5.08068e-19
6.70154e+03 1.16795e-17 5.58472e-19
6.70354e+03 1.30106e-17 5.10806e-19
6.70554e+03 1.57519e-17 4.97929e-19
6.70754e+03 1.40081e-17 4.93202e-19
6.70955e+03 1.31302e-17 4.98260e-19
6.71155e+03 1.47253e-17 4.90973e-19
6.71355e+03 1.15914e-17 4.81595e-19
6.71555e+03 1.37829e-17 4.45565e-19
6.71755e+03 1.45562e-17 4.62549e-19
6.71955e+03 1.35753e-17 5.23246e-19
6.72155e+03 1.31474e-17 4.85692e-19
6.72355e+03 1.29823e-17 4.53674e-19
6.72555e+03 1.29105e-17 4.45020e-19
6.72755e+03 1.32484e-17 4.40273e-19
6.72955e+03 1.31931e-17 4.38198e-19
6.73155e+03 1.32550e-17 4.37014e-19
6.73355e+03 1.44417e-17 4.33899e-19
6.73555e+03 1.29777e-17 4.36801e-19
6.73755e+03 1.31766e-17 4.37063e-19
6.73955e+03 1.53083e-17 4.20423e-19
6.74155e+03 1.28680e-17 4.25929e-19
6.74355e+03 1.39838e-17 3.99383e-19
6.74555e+03 1.35915e-17 4.34160e-19
6.74755e+03 1.38893e-17 4.29008e-19
6.74955e+03 1.22819e-17 4.26394e-19
6.75155e+03 1.34658e-17 4.12360e-19
6.75355e+03 1.37281e-17 3.97252e-19
6.75556e+03 1.46579e-17 4.01331e-19
6.75756e+03 1.30915e-17 3.83646e-19
6.75956e+03 1.49350e-17 4.08368e-19
6.76156e+03 1.44589e-17 3.69676e-19
6.76356e+03 1.43781e-17 3.63146e-19
6.76556e+03 1.43931e-17 4.27614e-19
6.76756e+03 1.21046e-17 3.75021e-19
6.76956e+03 1.49502e-17 3.89274e-19
6.77156e+03 1.17717e-17 4.06521e-19
6.77356e+03 1.51956e-17 3.81057e-19
6.77556e+03 1.41574e-17 3.75835e-19
6.77756e+03 1.31627e-17 3.58041e-19
6.77956e+03 1.32675e-17 3.91981e-19
6.78156e+03 1.42817e-17 3.84799e-19
6.78356e+03 1.24463e-17 3.96171e-19
6.78556e+03 1.34083e-17 3.89418e-19
6.78756e+03 1.32260e-17 3.96241e-19
6.78956e+03 1.48107e-17 3.82331e-19
6.79156e+03 1.55744e-17 3.88673e-19
6.79356e+03 1.32460e-17 3.94337e-19
6.79556e+03 1.50797e-17 3.50263e-19
6.79756e+03 1.20103e-17 3.57835e-19
6.79956e+03 1.40984e-17 3.68768e-19
6.80156e+03 1.26542e-17 3.60607e-19
6.80357e+03 1.39855e-17 3.40212e-19
6.80557e+03 1.38633e-17 3.64878e-19
6.80757e+03 1.27154e-17 3.90128e-19
6.80957e+03 1.47555e-17 3.70062e-19
6.81157e+03 1.39707e-17 3.65825e-19
6.81357e+03 1.47816e-17 3.41461e-19
6.81557e+03 1.27068e-17 3.66903e-19
6.81757e+03 1.32996e-17 3.56529e-19
6.81957e+03 1.27895e-17 3.66769e-19
6.82157e+03 1.46361e-17 3.31019e-19
6.82357e+03 1.32686e-17 3.55793e-19
6.82557e+03 1.26918e-17 3.24550e-19
6.82757e+03 1.21823e-17 3.68481e-19
6.82957e+03 1.43744e-17 4.95919e-19
6.83157e+03 1.39952e-17 4.51419e-19
6.83357e+03 1.26543e-17 3.91139e-19
6.83557e+03 1.18732e-17 5.56179e-19
6.83757e+03 1.36634e-17 4.12555e-19
6.83957e+03 1.33144e-17 3.74213e-19
6.84157e+03 1.21590e-17 4.00155e-19
6.84357e+03 1.34788e-17 4.21673e-19
6.84557e+03 1.36736e-17 3.64855e-19
6.84757e+03 1.27681e-17 3.47489e-19
6.84958e+03 1.44412e-17 3.84785e-19
6.85158e+03 1.22357e-17 3.91108e-19
6.85358e+03 1.32076e-17 3.63112e-19
6.85558e+03 1.28314e-17 3.81973e-19
6.85758e+03 1.26753e-17 3.74708e-19
6.85958e+03 1.46285e-17 4.08918e-19
6.86158e+03 1.26695e-17 3.54252e-19
6.86358e+03 1.30951e-17 4.64551e-19
6.86558e+03 1.31333e-17 6.73814e-19
6.86758e+03 1.17220e-17 3.82843e-19
6.86958e+03 4.88396e-18 6.15791e-19
6.87158e+03 1.06776e-17 3.84098e-18
6.87358e+03 8.92349e-18 8.49083e-19
6.87558e+03 1.05682e-17 4.29742e-19
6.87758e+03 1.03278e-17 3.92893e-19
6.87958e+03 1.02682e-17 4.13261e-19
6.88158e+03 1.26649e-17 4.41623e-19
6.88358e+03 1.21500e-17 4.45359e-19
6.88558e+03 1.00816e-17 4.01662e-19
6.88758e+03 9.99413e-18 4.26384e-19
6.88958e+03 1.16866e-17 4.53934e-19
6.89158e+03 1.15282e-17 4.85784e-19
6.89358e+03 9.17272e-18 4.59511e-19
6.89559e+03 1.21258e-17 4.61000e-19
6.89759e+03 1.13114e-17 4.36254e-19
6.89959e+03 1.27587e-17 4.45911e-19
6.90159e+03 9.97778e-18 4.84266e-19
6.90359e+03 1.33994e-17 4.62264e-19
6.90559e+03 1.06125e-17 4.40740e-19
6.90759e+03 1.44550e-17 4.69926e-19
6.90959e+03 1.22756e-17 4.48083e-19
6.91159e+03 1.34000e-17 4.79322e-19
6.91359e+03 1.24618e-17 6.26769e-19
6.91559e+03 1.07235e-17 4.28326e-19
6.91759e+03 1.32863e-17 4.26222e-19
6.91959e+03 1.10682e-17 3.94210e-19
6.92159e+03 1.18991e-17 3.89256e-19
6.92359e+03 1.34760e-17 4.99455e-19
6.92559e+03 1.15823e-17 4.76280e-19
6.92759e+03 1.14455e-17 4.19214e-19
6.92959e+03 1.15050e-17 4.02920e-19
6.93159e+03 1.26843e-17 4.09443e-19
6.93359e+03 1.29812e-17 4.15575e-19
6.93559e+03 1.02251e-17 4.01353e-19
6.93759e+03 1.19791e-17 4.16068e-19
6.93959e+03 1.08822e-17 4.19799e-19
6.94160e+03 9.44255e-18 4.64544e-19
6.94360e+03 1.35932e-17 4.38764e-19
6.94560e+03 1.26396e-17 4.08451e-19
6.94760e+03 1.50346e-17 4.14397e-19
6.94960e+03 1.09074e-17 5.32761e-19
6.95160e+03 1.16436e-17 4.55009e-19
6.95360e+03 1.35185e-17 4.15509e-19
6.95560e+03 1.11890e-17 4.27339e-19
6.95760e+03 1.09672e-17 5.28218e-19
6.95960e+03 1.51596e-17 5.49976e-19
6.96160e+03 1.46117e-17 5.05812e-19
6.96360e+03 1.22126e-17 5.34822e-19
6.96560e+03 1.18843e-17 5.20161e-19
6.96760e+03 1.20290e-17 4.73997e-19
6.96960e+03 1.20426e-17 4.97513e-19
6.97160e+03 1.16823e-17 5.65550e-19
6.97360e+03 1.40474e-17 4.69126e-19
6.97560e+03 1.19601e-17 4.77767e-19
6.97760e+03 1.36874e-17 4.69583e-19
6.97960e+03 1.31903e-17 5.68370e-19
6.98160e+03 1.14707e-17 4.31611e-19
6.98360e+03 1.32936e-17 4.49318e-19
6.98560e+03 1.13544e-17 4.37106e-19
6.98760e+03 1.19586e-17 4.28589e-19
6.98961e+03 1.29579e-17 4.17355e-19
6.99161e+03 1.20145e-17 4.35281e-19
6.99361e+03 1.35517e-17 4.00264e-19
6.99561e+03 1.11425e-17 4.03009e-19
6.99761e+03 1.12508e-17 4.22741e-19
6.99961e+03 1.28856e-17 4.26156e-19
7.00161e+03 1.16006e-17 4.16882e-19
7.00361e+03 1.27292e-17 4.29797e-19
7.00561e+03 1.29948e-17 4.29995e-19
7.00761e+03 1.34660e-17 3.88858e-19
7.00961e+03 1.46842e-17 3.86106e-19
7.01161e+03 1.19938e-17 4.28877e-19
7.01361e+03 1.29933e-17 4.01947e-19
7.01561e+03 1.25057e-17 3.83055e-19
7.01761e+03 1.16844e-17 3.88872e-19
7.01961e+03 1.24834e-17 3.62167e-19
7.02161e+03 1.34130e-17 3.85870e-19
7.02361e+03 1.22776e-17 3.52794e-19
7.02561e+03 1.16101e-17 3.64221e-19
7.02761e+03 1.16964e-17 3.74002e-19
7.02961e+03 7.22884e-18 3.60994e-19
7.03161e+03 1.31463e-17 3.48967e-19
7.03361e+03 1.24423e-17 3.39501e-19
7.03562e+03 1.14945e-17 3.37430e-19
7.03762e+03 1.27556e-17 3.36017e-19
7.03962e+03 1.25092e-17 3.28104e-19
7.04162e+03 1.30496e-17 3.52128e-19
7.04362e+03 1.25215e-17 3.68386e-19
7.04562e+03 1.21098e-17 3.44145e-19
7.04762e+03 1.35685e-17 3.88354e-19
7.04962e+03 1.20558e-17 4.18177e-19
7.05162e+03 1.26347e-17 3.37621e-19
7.05362e+03 1.39269e-17 3.33976e-19
7.05562e+03 1.30616e-17 3.19364e-19
7.05762e+03 1.20642e-17 3.30178e-19
7.05962e+03 1.19859e-17 3.13643e-19
7.06162e+03 1.22599e-17 3.28905e-19
7.06362e+03 1.06129e-17 3.39666e-19
7.06562e+03 8.34552e-18 3.32812e-19
7.06762e+03 1.03705e-17 3.35652e-19
7.06962e+03 1.14628e-17 3.03580e-19
7.07162e+03 1.19929e-17 3.28227e-19
7.07362e+03 1.28844e-17 3.24171e-19
7.07562e+03 1.23773e-17 3.17760e-19
7.07762e+03 1.27643e-17 3.13582e-19
7.07962e+03 1.13077e-17 3.04856e-19
7.08163e+03 1.20686e-17 2.99757e-19
7.08363e+03 1.21563e-17 3.62373e-19
7.08563e+03 1.26667e-17 2.89234e-19
7.08763e+03 1.28998e-17 3.24303e-19
7.08963e+03 1.34065e-17 3.50893e-19
7.09163e+03 1.09249e-17 3.31857e-19
7.09363e+03 1.11677e-17 2.76002e-19
7.09563e+03 1.12606e-17 2.89006e-19
7.09763e+03 1.30057e-17 2.99118e-19
7.09963e+03 1.23493e-17 3.07975e-19
7.10163e+03 1.22784e-17 2.90793e-19
7.10363e+03 1.28974e-17 3.13368e-19
7.10563e+03 1.13654e-17 3.19521e-19
7.10763e+03 1.16655e-17 3.16239e-19
7.10963e+03 1.29004e-17 3.06021e-19
7.11163e+03 1.12458e-17 3.06709e-19
7.11363e+03 1.27507e-17 2.99197e-19
7.11563e+03 1.19778e-17 2.86077e-19
7.11763e+03 1.05404e-17 3.13656e-19
7.11963e+03 1.22503e-17 3.29982e-19
7.12163e+03 1.28784e-17 3.26972e-19
7.12363e+03 1.29829e-17 2.94200e-19
7.12563e+03 1.19792e-17 3.27758e-19
7.12764e+03 1.21238e-17 3.13385e-19
7.12964e+03 1.24235e-17 3.22533e-19
7.13164e+03 1.13392e-17 3.09602e-19
7.13364e+03 1.25018e-17 3.05993e-19
7.13564e+03 1.31512e-17 2.90106e-19
7.13764e+03 1.22610e-17 2.96502e-19
7.13964e+03 1.24751e-17 3.05156e-19
7.14164e+03 1.10801e-17 3.06297e-19
7.14364e+03 1.27082e-17 3.37644e-19
7.14564e+03 1.33331e-17 3.55770e-19
7.14764e+03 1.14933e-17 3.47464e-19
7.14964e+03 1.27187e-17 3.30278e-19
7.15164e+03 1.38928e-17 3.38447e-19
7.15364e+03 1.28281e-17 3.19824e-19
7.15564e+03 1.29101e-17 3.19583e-19
7.15764e+03 1.30112e-17 3.45323e-19
7.15964e+03 1.20030e-17 3.51167e-19
7.16164e+03 1.19710e-17 3.16799e-19
7.16364e+03 1.20692e-17 3.49418e-19
7.16564e+03 1.22740e-17 3.40072e-19
7.16764e+03 1.21146e-17 3.48599e-19
7.16964e+03 1.21062e-17 3.13604e-19
7.17164e+03 1.10110e-17 3.58213e-19
7.17365e+03 1.13357e-17 3.37469e-19
7.17565e+03 1.11632e-17 3.74180e-19
7.17765e+03 1.15469e-17 4.07319e-19
7.17965e+03 1.14952e-17 3.34244e-19
7.18165e+03 1.16499e-17 3.68864e-19
7.18365e+03 1.01797e-17 3.54022e-19
7.18565e+03 1.19401e-17 3.44211e-19
7.18765e+03 1.05422e-17 3.19206e-19
7.18965e+03 1.15400e-17 3.56852e-19
7.19165e+03 1.13353e-17 3.38035e-19
7.19365e+03 9.89381e-18 3.61539e-19
7.19565e+03 1.02048e-17 3.54799e-19
7.19765e+03 1.19070e-17 3.75887e-19
7.19965e+03 1.18802e-17 3.64772e-19
7.20165e+03 1.07299e-17 3.62794e-19
7.20365e+03 1.07552e-17 3.85091e-19
7.20565e+03 1.11308e-17 3.75602e-19
