# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
5.698171e+03	5.699752e+03	2.034093e-17	2.264592e-18	0.000000e+00	1.059239e+00	1.369650e+00
5.698371e+03	5.699952e+03	2.090473e-17	2.309391e-18	0.000000e+00	1.059237e+00	1.369627e+00
5.698571e+03	5.700152e+03	2.016069e-17	2.259403e-18	0.000000e+00	1.059235e+00	1.369605e+00
5.698771e+03	5.700352e+03	1.565891e-17	2.240154e-18	0.000000e+00	1.059232e+00	1.369582e+00
5.698971e+03	5.700552e+03	1.257016e-17	2.214638e-18	0.000000e+00	1.059230e+00	1.369560e+00
5.699171e+03	5.700752e+03	1.355969e-17	2.240121e-18	0.000000e+00	1.059228e+00	1.369537e+00
5.699371e+03	5.700952e+03	7.242921e-18	2.217774e-18	0.000000e+00	1.059225e+00	1.369515e+00
5.699571e+03	5.701152e+03	1.719058e-17	2.229473e-18	0.000000e+00	1.059223e+00	1.369492e+00
5.699771e+03	5.701352e+03	9.132918e-18	2.118682e-18	0.000000e+00	1.059220e+00	1.369470e+00
5.699971e+03	5.701553e+03	-5.006836e-20	2.060234e-18	0.000000e+00	1.059218e+00	1.369447e+00
5.700171e+03	5.701753e+03	8.244914e-18	2.173796e-18	0.000000e+00	1.059216e+00	1.369425e+00
5.700371e+03	5.701953e+03	1.033995e-17	2.216847e-18	0.000000e+00	1.059213e+00	1.369402e+00
5.700571e+03	5.702153e+03	1.294807e-17	2.278916e-18	0.000000e+00	1.059211e+00	1.369380e+00
5.700771e+03	5.702353e+03	7.577865e-18	2.176013e-18	0.000000e+00	1.059209e+00	1.369357e+00
5.700971e+03	5.702553e+03	9.700929e-18	2.251524e-18	0.000000e+00	1.059206e+00	1.369335e+00
5.701171e+03	5.702753e+03	7.977629e-18	2.276859e-18	0.000000e+00	1.059204e+00	1.369312e+00
5.701371e+03	5.702953e+03	1.119924e-17	2.320445e-18	0.000000e+00	1.059201e+00	1.369290e+00
5.701571e+03	5.703153e+03	8.107738e-18	2.265998e-18	0.000000e+00	1.059199e+00	1.369268e+00
5.701771e+03	5.703353e+03	4.130194e-18	2.251763e-18	0.000000e+00	1.059197e+00	1.369245e+00
5.701971e+03	5.703553e+03	7.098936e-18	2.246715e-18	0.000000e+00	1.059194e+00	1.369223e+00
5.702171e+03	5.703753e+03	7.606186e-18	2.222598e-18	0.000000e+00	1.059192e+00	1.369200e+00
5.702371e+03	5.703953e+03	9.448132e-18	2.248245e-18	0.000000e+00	1.059190e+00	1.369178e+00
5.702571e+03	5.704153e+03	1.577895e-17	2.299844e-18	0.000000e+00	1.059187e+00	1.369156e+00
5.702771e+03	5.704353e+03	1.777570e-17	2.322046e-18	0.000000e+00	1.059185e+00	1.369133e+00
5.702971e+03	5.704553e+03	1.301127e-17	2.293149e-18	0.000000e+00	1.059182e+00	1.369111e+00
5.703171e+03	5.704754e+03	1.218879e-17	2.292826e-18	0.000000e+00	1.059180e+00	1.369088e+00
5.703371e+03	5.704954e+03	1.680215e-17	2.327775e-18	0.000000e+00	1.059178e+00	1.369066e+00
5.703571e+03	5.705154e+03	1.837831e-17	2.295456e-18	0.000000e+00	1.059175e+00	1.369044e+00
5.703771e+03	5.705354e+03	1.895458e-17	2.337134e-18	0.000000e+00	1.059173e+00	1.369021e+00
5.703971e+03	5.705554e+03	1.645185e-17	2.378669e-18	0.000000e+00	1.059171e+00	1.368999e+00
5.704171e+03	5.705754e+03	1.714367e-17	2.392254e-18	0.000000e+00	1.059168e+00	1.368977e+00
5.704371e+03	5.705954e+03	1.895112e-17	2.392280e-18	0.000000e+00	1.059166e+00	1.368954e+00
5.704571e+03	5.706154e+03	1.041983e-17	2.336669e-18	0.000000e+00	1.059163e+00	1.368932e+00
5.704771e+03	5.706354e+03	1.827884e-17	2.354458e-18	0.000000e+00	1.059161e+00	1.368910e+00
5.704971e+03	5.706554e+03	1.402271e-17	2.333293e-18	0.000000e+00	1.059159e+00	1.368887e+00
5.705171e+03	5.706754e+03	1.023407e-17	2.310282e-18	0.000000e+00	1.059156e+00	1.368865e+00
5.705371e+03	5.706954e+03	1.969087e-17	2.391063e-18	0.000000e+00	1.059154e+00	1.368843e+00
5.705571e+03	5.707154e+03	5.528518e-18	2.261582e-18	0.000000e+00	1.059152e+00	1.368820e+00
5.705771e+03	5.707354e+03	1.300709e-17	2.285610e-18	0.000000e+00	1.059149e+00	1.368798e+00
5.705971e+03	5.707554e+03	1.179919e-17	2.270358e-18	0.000000e+00	1.059147e+00	1.368776e+00
5.706171e+03	5.707754e+03	8.407282e-18	2.182747e-18	0.000000e+00	1.059144e+00	1.368753e+00
5.706371e+03	5.707954e+03	4.255611e-18	2.138680e-18	0.000000e+00	1.059142e+00	1.368731e+00
5.706571e+03	5.708155e+03	1.588604e-17	2.308375e-18	0.000000e+00	1.059140e+00	1.368709e+00
5.706771e+03	5.708355e+03	1.043666e-17	2.293504e-18	0.000000e+00	1.059137e+00	1.368687e+00
5.706971e+03	5.708555e+03	1.500355e-17	2.346475e-18	0.000000e+00	1.059135e+00	1.368664e+00
5.707171e+03	5.708755e+03	1.756150e-17	2.365937e-18	0.000000e+00	1.059133e+00	1.368642e+00
5.707371e+03	5.708955e+03	1.230451e-17	2.373569e-18	0.000000e+00	1.059130e+00	1.368620e+00
5.707571e+03	5.709155e+03	6.779355e-18	2.351227e-18	0.000000e+00	1.059128e+00	1.368598e+00
5.707771e+03	5.709355e+03	1.518339e-17	2.477212e-18	0.000000e+00	1.059126e+00	1.368575e+00
5.707971e+03	5.709555e+03	1.753786e-17	2.451540e-18	0.000000e+00	1.059123e+00	1.368553e+00
5.708171e+03	5.709755e+03	6.159132e-18	2.322876e-18	0.000000e+00	1.059121e+00	1.368531e+00
5.708371e+03	5.709955e+03	8.296193e-18	2.312688e-18	0.000000e+00	1.059118e+00	1.368509e+00
5.708571e+03	5.710155e+03	8.297975e-18	2.325375e-18	0.000000e+00	1.059116e+00	1.368486e+00
5.708771e+03	5.710355e+03	6.813666e-18	2.163905e-18	0.000000e+00	1.059114e+00	1.368464e+00
5.708971e+03	5.710555e+03	1.318153e-17	2.184051e-18	0.000000e+00	1.059111e+00	1.368442e+00
5.709171e+03	5.710755e+03	9.864222e-18	2.135819e-18	0.000000e+00	1.059109e+00	1.368420e+00
5.709371e+03	5.710955e+03	1.197405e-17	2.194158e-18	0.000000e+00	1.059107e+00	1.368398e+00
5.709571e+03	5.711155e+03	1.721794e-17	2.207774e-18	0.000000e+00	1.059104e+00	1.368375e+00
5.709771e+03	5.711355e+03	2.040211e-17	2.224723e-18	0.000000e+00	1.059102e+00	1.368353e+00
5.709971e+03	5.711556e+03	1.684263e-17	2.194349e-18	0.000000e+00	1.059100e+00	1.368331e+00
5.710171e+03	5.711756e+03	1.776117e-17	2.270150e-18	0.000000e+00	1.059097e+00	1.368309e+00
5.710371e+03	5.711956e+03	1.835973e-17	2.234936e-18	0.000000e+00	1.059095e+00	1.368287e+00
5.710571e+03	5.712156e+03	1.922961e-17	2.278092e-18	0.000000e+00	1.059092e+00	1.368264e+00
5.710771e+03	5.712356e+03	1.218755e-17	2.246652e-18	0.000000e+00	1.059090e+00	1.368242e+00
5.710971e+03	5.712556e+03	2.066585e-17	2.313634e-18	0.000000e+00	1.059088e+00	1.368220e+00
5.711171e+03	5.712756e+03	1.168822e-17	2.294899e-18	0.000000e+00	1.059085e+00	1.368198e+00
5.711371e+03	5.712956e+03	6.731679e-18	2.203538e-18	0.000000e+00	1.059083e+00	1.368176e+00
5.711571e+03	5.713156e+03	1.277879e-17	2.250629e-18	0.000000e+00	1.059081e+00	1.368154e+00
5.711771e+03	5.713356e+03	1.923702e-17	2.257725e-18	0.000000e+00	1.059078e+00	1.368132e+00
5.711971e+03	5.713556e+03	1.177053e-17	2.230487e-18	0.000000e+00	1.059076e+00	1.368109e+00
5.712171e+03	5.713756e+03	1.116522e-17	2.246368e-18	0.000000e+00	1.059074e+00	1.368087e+00
5.712371e+03	5.713956e+03	1.584042e-17	2.306721e-18	0.000000e+00	1.059071e+00	1.368065e+00
5.712571e+03	5.714156e+03	8.819226e-18	2.228672e-18	0.000000e+00	1.059069e+00	1.368043e+00
5.712771e+03	5.714356e+03	7.660674e-18	2.233941e-18	0.000000e+00	1.059066e+00	1.368021e+00
5.712971e+03	5.714556e+03	2.141960e-17	2.341602e-18	0.000000e+00	1.059064e+00	1.367999e+00
5.713171e+03	5.714756e+03	9.871404e-18	2.276378e-18	0.000000e+00	1.059062e+00	1.367977e+00
5.713371e+03	5.714957e+03	8.762347e-18	2.223570e-18	0.000000e+00	1.059059e+00	1.367955e+00
5.713571e+03	5.715157e+03	1.180170e-17	2.239457e-18	0.000000e+00	1.059057e+00	1.367933e+00
5.713771e+03	5.715357e+03	9.535766e-18	2.172195e-18	0.000000e+00	1.059055e+00	1.367911e+00
5.713971e+03	5.715557e+03	1.915595e-17	2.302496e-18	0.000000e+00	1.059052e+00	1.367889e+00
5.714171e+03	5.715757e+03	1.563553e-17	2.266284e-18	0.000000e+00	1.059050e+00	1.367866e+00
5.714371e+03	5.715957e+03	1.220519e-17	2.242880e-18	0.000000e+00	1.059048e+00	1.367844e+00
5.714571e+03	5.716157e+03	4.497068e-18	2.217664e-18	0.000000e+00	1.059045e+00	1.367822e+00
5.714771e+03	5.716357e+03	1.487013e-17	2.303048e-18	0.000000e+00	1.059043e+00	1.367800e+00
5.714971e+03	5.716557e+03	1.390789e-17	2.467591e-18	0.000000e+00	1.059040e+00	1.367778e+00
5.715171e+03	5.716757e+03	4.187522e-18	2.535518e-18	0.000000e+00	1.059038e+00	1.367756e+00
5.715371e+03	5.716957e+03	1.097195e-17	2.454448e-18	0.000000e+00	1.059036e+00	1.367734e+00
5.715571e+03	5.717157e+03	1.166355e-17	2.295644e-18	0.000000e+00	1.059033e+00	1.367712e+00
5.715771e+03	5.717357e+03	1.729527e-17	2.292831e-18	0.000000e+00	1.059031e+00	1.367690e+00
5.715971e+03	5.717557e+03	9.292087e-18	2.239277e-18	0.000000e+00	1.059029e+00	1.367668e+00
5.716171e+03	5.717757e+03	6.636595e-18	2.192353e-18	0.000000e+00	1.059026e+00	1.367646e+00
5.716371e+03	5.717957e+03	1.681342e-17	2.301916e-18	0.000000e+00	1.059024e+00	1.367624e+00
5.716571e+03	5.718157e+03	6.665981e-18	2.234891e-18	0.000000e+00	1.059022e+00	1.367602e+00
5.716771e+03	5.718358e+03	1.247984e-17	2.259203e-18	0.000000e+00	1.059019e+00	1.367580e+00
5.716972e+03	5.718558e+03	1.238082e-17	2.238007e-18	0.000000e+00	1.059017e+00	1.367558e+00
5.717172e+03	5.718758e+03	1.540868e-17	2.312369e-18	0.000000e+00	1.059015e+00	1.367536e+00
5.717372e+03	5.718958e+03	2.294878e-17	2.357220e-18	0.000000e+00	1.059012e+00	1.367514e+00
5.717572e+03	5.719158e+03	1.838868e-17	2.375376e-18	0.000000e+00	1.059010e+00	1.367492e+00
5.717772e+03	5.719358e+03	1.307038e-17	2.355099e-18	0.000000e+00	1.059007e+00	1.367470e+00
5.717972e+03	5.719558e+03	2.076243e-17	2.376401e-18	0.000000e+00	1.059005e+00	1.367448e+00
5.718172e+03	5.719758e+03	1.868253e-17	2.411977e-18	0.000000e+00	1.059003e+00	1.367426e+00
5.718372e+03	5.719958e+03	1.217802e-17	2.356358e-18	0.000000e+00	1.059000e+00	1.367404e+00
5.718572e+03	5.720158e+03	1.158197e-17	2.285975e-18	0.000000e+00	1.058998e+00	1.367382e+00
5.718772e+03	5.720358e+03	1.525960e-17	2.282739e-18	0.000000e+00	1.058996e+00	1.367361e+00
5.718972e+03	5.720558e+03	1.622865e-17	2.302921e-18	0.000000e+00	1.058993e+00	1.367339e+00
5.719172e+03	5.720758e+03	1.564219e-17	2.327288e-18	0.000000e+00	1.058991e+00	1.367317e+00
5.719372e+03	5.720958e+03	1.452836e-17	2.295602e-18	0.000000e+00	1.058989e+00	1.367295e+00
5.719572e+03	5.721158e+03	4.054217e-18	2.265826e-18	0.000000e+00	1.058986e+00	1.367273e+00
5.719772e+03	5.721358e+03	1.165577e-17	2.301313e-18	0.000000e+00	1.058984e+00	1.367251e+00
5.719972e+03	5.721559e+03	1.985209e-17	2.367011e-18	0.000000e+00	1.058982e+00	1.367229e+00
5.720172e+03	5.721759e+03	1.455314e-17	2.313354e-18	0.000000e+00	1.058979e+00	1.367207e+00
5.720372e+03	5.721959e+03	1.248408e-17	2.341163e-18	0.000000e+00	1.058977e+00	1.367185e+00
5.720572e+03	5.722159e+03	1.264726e-17	2.369608e-18	0.000000e+00	1.058975e+00	1.367163e+00
5.720772e+03	5.722359e+03	1.053296e-17	2.390602e-18	0.000000e+00	1.058972e+00	1.367141e+00
5.720972e+03	5.722559e+03	1.773559e-17	2.458664e-18	0.000000e+00	1.058970e+00	1.367120e+00
5.721172e+03	5.722759e+03	1.713488e-17	2.468632e-18	0.000000e+00	1.058967e+00	1.367098e+00
5.721372e+03	5.722959e+03	2.042498e-17	2.495821e-18	0.000000e+00	1.058965e+00	1.367076e+00
5.721572e+03	5.723159e+03	7.194684e-18	2.393384e-18	0.000000e+00	1.058963e+00	1.367054e+00
5.721772e+03	5.723359e+03	6.988677e-18	2.366916e-18	0.000000e+00	1.058960e+00	1.367032e+00
5.721972e+03	5.723559e+03	1.938803e-17	2.453041e-18	0.000000e+00	1.058958e+00	1.367010e+00
5.722172e+03	5.723759e+03	1.490533e-17	2.419409e-18	0.000000e+00	1.058956e+00	1.366988e+00
5.722372e+03	5.723959e+03	1.309904e-17	2.393666e-18	0.000000e+00	1.058953e+00	1.366967e+00
5.722572e+03	5.724159e+03	9.061444e-18	2.368694e-18	0.000000e+00	1.058951e+00	1.366945e+00
5.722772e+03	5.724359e+03	1.160289e-17	2.381543e-18	0.000000e+00	1.058949e+00	1.366923e+00
5.722972e+03	5.724559e+03	1.342001e-17	2.376032e-18	0.000000e+00	1.058946e+00	1.366901e+00
5.723172e+03	5.724759e+03	1.470527e-17	2.439961e-18	0.000000e+00	1.058944e+00	1.366879e+00
5.723372e+03	5.724960e+03	6.553355e-18	2.374456e-18	0.000000e+00	1.058942e+00	1.366858e+00
5.723572e+03	5.725160e+03	9.406848e-18	2.403274e-18	0.000000e+00	1.058939e+00	1.366836e+00
5.723772e+03	5.725360e+03	6.645238e-18	2.394362e-18	0.000000e+00	1.058937e+00	1.366814e+00
5.723972e+03	5.725560e+03	1.042741e-17	2.470785e-18	0.000000e+00	1.058935e+00	1.366792e+00
5.724172e+03	5.725760e+03	9.019835e-19	2.425386e-18	0.000000e+00	1.058932e+00	1.366770e+00
5.724372e+03	5.725960e+03	1.940283e-17	2.512590e-18	0.000000e+00	1.058930e+00	1.366749e+00
5.724572e+03	5.726160e+03	6.178608e-18	2.439242e-18	0.000000e+00	1.058928e+00	1.366727e+00
5.724772e+03	5.726360e+03	1.167870e-17	2.417072e-18	0.000000e+00	1.058925e+00	1.366705e+00
5.724972e+03	5.726560e+03	1.392209e-17	2.417203e-18	0.000000e+00	1.058923e+00	1.366683e+00
5.725172e+03	5.726760e+03	5.107507e-19	2.325539e-18	0.000000e+00	1.058920e+00	1.366662e+00
5.725372e+03	5.726960e+03	4.924812e-18	2.351616e-18	0.000000e+00	1.058918e+00	1.366640e+00
5.725572e+03	5.727160e+03	1.587046e-17	2.349048e-18	0.000000e+00	1.058916e+00	1.366618e+00
5.725772e+03	5.727360e+03	1.319185e-17	2.390393e-18	0.000000e+00	1.058913e+00	1.366596e+00
5.725972e+03	5.727560e+03	5.973952e-18	2.345987e-18	0.000000e+00	1.058911e+00	1.366575e+00
5.726172e+03	5.727760e+03	2.186107e-17	2.457336e-18	0.000000e+00	1.058909e+00	1.366553e+00
5.726372e+03	5.727960e+03	1.196624e-17	2.410905e-18	0.000000e+00	1.058906e+00	1.366531e+00
5.726572e+03	5.728160e+03	1.034417e-17	2.407700e-18	0.000000e+00	1.058904e+00	1.366509e+00
5.726772e+03	5.728361e+03	1.695590e-17	2.450741e-18	0.000000e+00	1.058902e+00	1.366488e+00
5.726972e+03	5.728561e+03	1.274091e-17	2.456309e-18	0.000000e+00	1.058899e+00	1.366466e+00
5.727172e+03	5.728761e+03	1.448691e-17	2.449912e-18	0.000000e+00	1.058897e+00	1.366444e+00
5.727372e+03	5.728961e+03	1.729483e-17	2.441873e-18	0.000000e+00	1.058895e+00	1.366423e+00
5.727572e+03	5.729161e+03	1.371495e-17	2.481835e-18	0.000000e+00	1.058892e+00	1.366401e+00
5.727772e+03	5.729361e+03	7.009536e-18	2.412150e-18	0.000000e+00	1.058890e+00	1.366379e+00
5.727972e+03	5.729561e+03	1.758076e-17	2.494119e-18	0.000000e+00	1.058888e+00	1.366358e+00
5.728172e+03	5.729761e+03	1.466595e-17	2.465940e-18	0.000000e+00	1.058885e+00	1.366336e+00
5.728372e+03	5.729961e+03	1.063494e-17	2.443874e-18	0.000000e+00	1.058883e+00	1.366314e+00
5.728572e+03	5.730161e+03	1.088554e-17	2.475092e-18	0.000000e+00	1.058881e+00	1.366293e+00
5.728772e+03	5.730361e+03	1.615621e-17	2.527811e-18	0.000000e+00	1.058878e+00	1.366271e+00
5.728972e+03	5.730561e+03	1.594324e-17	2.512531e-18	0.000000e+00	1.058876e+00	1.366249e+00
5.729172e+03	5.730761e+03	1.262597e-17	2.421137e-18	0.000000e+00	1.058874e+00	1.366228e+00
5.729372e+03	5.730961e+03	1.234471e-17	2.450246e-18	0.000000e+00	1.058871e+00	1.366206e+00
5.729572e+03	5.731161e+03	5.430586e-18	2.448846e-18	0.000000e+00	1.058869e+00	1.366184e+00
5.729772e+03	5.731361e+03	1.521718e-17	2.544900e-18	0.000000e+00	1.058867e+00	1.366163e+00
5.729972e+03	5.731561e+03	1.017747e-17	2.488683e-18	0.000000e+00	1.058864e+00	1.366141e+00
5.730172e+03	5.731762e+03	1.285321e-17	2.502425e-18	0.000000e+00	1.058862e+00	1.366119e+00
5.730372e+03	5.731962e+03	1.171864e-17	2.458611e-18	0.000000e+00	1.058860e+00	1.366098e+00
5.730572e+03	5.732162e+03	9.195013e-18	2.419860e-18	0.000000e+00	1.058857e+00	1.366076e+00
5.730772e+03	5.732362e+03	6.945096e-18	2.432837e-18	0.000000e+00	1.058855e+00	1.366055e+00
5.730972e+03	5.732562e+03	1.244730e-17	2.455837e-18	0.000000e+00	1.058853e+00	1.366033e+00
5.731172e+03	5.732762e+03	1.584300e-17	2.491729e-18	0.000000e+00	1.058850e+00	1.366011e+00
5.731372e+03	5.732962e+03	1.391769e-17	2.518862e-18	0.000000e+00	1.058848e+00	1.365990e+00
5.731572e+03	5.733162e+03	6.344729e-18	2.473848e-18	0.000000e+00	1.058845e+00	1.365968e+00
5.731772e+03	5.733362e+03	8.378779e-18	2.464634e-18	0.000000e+00	1.058843e+00	1.365947e+00
5.731972e+03	5.733562e+03	1.381595e-17	2.458539e-18	0.000000e+00	1.058841e+00	1.365925e+00
5.732172e+03	5.733762e+03	8.962459e-18	2.427604e-18	0.000000e+00	1.058838e+00	1.365904e+00
5.732372e+03	5.733962e+03	1.189624e-17	2.462847e-18	0.000000e+00	1.058836e+00	1.365882e+00
5.732572e+03	5.734162e+03	1.174000e-17	2.494336e-18	0.000000e+00	1.058834e+00	1.365861e+00
5.732772e+03	5.734362e+03	1.786430e-17	2.518987e-18	0.000000e+00	1.058831e+00	1.365839e+00
5.732972e+03	5.734562e+03	8.553159e-18	2.475512e-18	0.000000e+00	1.058829e+00	1.365817e+00
5.733172e+03	5.734762e+03	1.356118e-17	2.575966e-18	0.000000e+00	1.058827e+00	1.365796e+00
5.733372e+03	5.734962e+03	1.505857e-17	2.572826e-18	0.000000e+00	1.058824e+00	1.365774e+00
5.733572e+03	5.735163e+03	1.902910e-17	2.532079e-18	0.000000e+00	1.058822e+00	1.365753e+00
5.733772e+03	5.735363e+03	1.818430e-17	2.509707e-18	0.000000e+00	1.058820e+00	1.365731e+00
5.733972e+03	5.735563e+03	1.443036e-17	2.531781e-18	0.000000e+00	1.058817e+00	1.365710e+00
5.734172e+03	5.735763e+03	1.352694e-17	2.536771e-18	0.000000e+00	1.058815e+00	1.365688e+00
5.734372e+03	5.735963e+03	1.150936e-17	2.490327e-18	0.000000e+00	1.058813e+00	1.365667e+00
5.734572e+03	5.736163e+03	1.981189e-17	2.604567e-18	0.000000e+00	1.058810e+00	1.365645e+00
5.734772e+03	5.736363e+03	7.108426e-18	2.531728e-18	0.000000e+00	1.058808e+00	1.365624e+00
5.734972e+03	5.736563e+03	1.204381e-17	2.607532e-18	0.000000e+00	1.058806e+00	1.365602e+00
5.735172e+03	5.736763e+03	5.624119e-18	2.582917e-18	0.000000e+00	1.058803e+00	1.365581e+00
5.735372e+03	5.736963e+03	9.271650e-18	2.570525e-18	0.000000e+00	1.058801e+00	1.365559e+00
5.735572e+03	5.737163e+03	7.280567e-18	2.536171e-18	0.000000e+00	1.058799e+00	1.365538e+00
5.735772e+03	5.737363e+03	9.626079e-18	2.533180e-18	0.000000e+00	1.058796e+00	1.365516e+00
5.735972e+03	5.737563e+03	1.205710e-17	2.556277e-18	0.000000e+00	1.058794e+00	1.365495e+00
5.736172e+03	5.737763e+03	1.391228e-17	2.550257e-18	0.000000e+00	1.058792e+00	1.365474e+00
5.736372e+03	5.737963e+03	9.278481e-18	2.589714e-18	0.000000e+00	1.058789e+00	1.365452e+00
5.736572e+03	5.738163e+03	8.968792e-18	2.593951e-18	0.000000e+00	1.058787e+00	1.365431e+00
5.736772e+03	5.738364e+03	1.354077e-17	2.604387e-18	0.000000e+00	1.058785e+00	1.365409e+00
5.736972e+03	5.738564e+03	1.634735e-17	2.737648e-18	0.000000e+00	1.058782e+00	1.365388e+00
5.737172e+03	5.738764e+03	2.821074e-17	4.090999e-18	0.000000e+00	1.058780e+00	1.365366e+00
5.737372e+03	5.738964e+03	1.363105e-17	4.036345e-18	0.000000e+00	1.058778e+00	1.365345e+00
5.737572e+03	5.739164e+03	5.635491e-18	4.024162e-18	0.000000e+00	1.058775e+00	1.365324e+00
5.737772e+03	5.739364e+03	9.584843e-18	4.113571e-18	0.000000e+00	1.058773e+00	1.365302e+00
5.737972e+03	5.739564e+03	1.084484e-17	4.185105e-18	0.000000e+00	1.058771e+00	1.365281e+00
5.738172e+03	5.739764e+03	1.280292e-17	4.085911e-18	0.000000e+00	1.058768e+00	1.365259e+00
5.738372e+03	5.739964e+03	1.667280e-17	4.019137e-18	0.000000e+00	1.058766e+00	1.365238e+00
5.738572e+03	5.740164e+03	1.263185e-17	4.048750e-18	0.000000e+00	1.058764e+00	1.365217e+00
5.738772e+03	5.740364e+03	1.085602e-17	4.110601e-18	0.000000e+00	1.058761e+00	1.365195e+00
5.738972e+03	5.740564e+03	2.080605e-17	4.172889e-18	0.000000e+00	1.058759e+00	1.365174e+00
5.739172e+03	5.740764e+03	1.817646e-17	4.162018e-18	0.000000e+00	1.058757e+00	1.365152e+00
5.739372e+03	5.740964e+03	8.347872e-18	4.013885e-18	0.000000e+00	1.058754e+00	1.365131e+00
5.739572e+03	5.741164e+03	5.468430e-18	4.009381e-18	0.000000e+00	1.058752e+00	1.365110e+00
5.739772e+03	5.741364e+03	1.498869e-17	3.996334e-18	0.000000e+00	1.058750e+00	1.365088e+00
5.739972e+03	5.741564e+03	1.528914e-17	3.922556e-18	0.000000e+00	1.058747e+00	1.365067e+00
5.740172e+03	5.741765e+03	1.581031e-17	3.832969e-18	0.000000e+00	1.058745e+00	1.365046e+00
5.740372e+03	5.741965e+03	1.391114e-17	3.909452e-18	0.000000e+00	1.058743e+00	1.365024e+00
5.740572e+03	5.742165e+03	-4.491336e-18	3.799753e-18	0.000000e+00	1.058740e+00	1.365003e+00
5.740772e+03	5.742365e+03	1.449216e-17	4.195111e-18	0.000000e+00	1.058738e+00	1.364982e+00
5.740972e+03	5.742565e+03	1.417035e-17	4.196255e-18	0.000000e+00	1.058736e+00	1.364960e+00
5.741172e+03	5.742765e+03	1.676715e-17	3.992795e-18	0.000000e+00	1.058733e+00	1.364939e+00
5.741372e+03	5.742965e+03	2.593190e-17	3.899659e-18	0.000000e+00	1.058731e+00	1.364918e+00
5.741572e+03	5.743165e+03	4.326110e-18	3.750369e-18	0.000000e+00	1.058729e+00	1.364897e+00
5.741772e+03	5.743365e+03	4.659314e-18	3.734064e-18	0.000000e+00	1.058726e+00	1.364875e+00
5.741972e+03	5.743565e+03	5.596211e-18	3.733672e-18	0.000000e+00	1.058724e+00	1.364854e+00
5.742172e+03	5.743765e+03	1.754475e-17	3.890056e-18	0.000000e+00	1.058722e+00	1.364833e+00
5.742372e+03	5.743965e+03	1.793783e-17	3.917170e-18	0.000000e+00	1.058720e+00	1.364811e+00
5.742572e+03	5.744165e+03	8.319513e-18	3.896795e-18	0.000000e+00	1.058717e+00	1.364790e+00
5.742772e+03	5.744365e+03	7.443337e-18	3.884789e-18	0.000000e+00	1.058715e+00	1.364769e+00
5.742972e+03	5.744565e+03	2.574761e-17	3.981869e-18	0.000000e+00	1.058713e+00	1.364748e+00
5.743172e+03	5.744765e+03	1.396276e-17	3.754950e-18	0.000000e+00	1.058710e+00	1.364726e+00
5.743372e+03	5.744965e+03	1.638216e-17	3.696247e-18	0.000000e+00	1.058708e+00	1.364705e+00
5.743572e+03	5.745166e+03	1.861160e-17	3.722752e-18	0.000000e+00	1.058706e+00	1.364684e+00
5.743772e+03	5.745366e+03	8.034347e-18	3.780934e-18	0.000000e+00	1.058703e+00	1.364663e+00
5.743972e+03	5.745566e+03	2.045538e-17	3.904896e-18	0.000000e+00	1.058701e+00	1.364641e+00
5.744172e+03	5.745766e+03	7.426019e-18	3.782587e-18	0.000000e+00	1.058699e+00	1.364620e+00
5.744372e+03	5.745966e+03	1.807725e-17	3.797938e-18	0.000000e+00	1.058696e+00	1.364599e+00
5.744572e+03	5.746166e+03	2.334644e-17	3.850998e-18	0.000000e+00	1.058694e+00	1.364578e+00
5.744772e+03	5.746366e+03	1.293409e-17	3.718999e-18	0.000000e+00	1.058692e+00	1.364556e+00
5.744972e+03	5.746566e+03	1.893443e-17	3.806075e-18	0.000000e+00	1.058689e+00	1.364535e+00
5.745172e+03	5.746766e+03	2.240186e-17	3.855075e-18	0.000000e+00	1.058687e+00	1.364514e+00
5.745372e+03	5.746966e+03	2.019171e-17	3.729097e-18	0.000000e+00	1.058685e+00	1.364493e+00
5.745572e+03	5.747166e+03	1.950524e-17	3.660227e-18	0.000000e+00	1.058682e+00	1.364472e+00
5.745772e+03	5.747366e+03	7.841518e-18	3.603987e-18	0.000000e+00	1.058680e+00	1.364450e+00
5.745972e+03	5.747566e+03	1.048991e-17	3.608009e-18	0.000000e+00	1.058678e+00	1.364429e+00
5.746172e+03	5.747766e+03	2.180639e-17	3.700003e-18	0.000000e+00	1.058675e+00	1.364408e+00
5.746372e+03	5.747966e+03	2.039198e-17	3.786615e-18	0.000000e+00	1.058673e+00	1.364387e+00
5.746572e+03	5.748166e+03	1.237476e-17	3.718365e-18	0.000000e+00	1.058671e+00	1.364366e+00
5.746772e+03	5.748366e+03	1.015199e-17	3.640894e-18	0.000000e+00	1.058668e+00	1.364345e+00
5.746972e+03	5.748567e+03	1.732183e-17	3.720088e-18	0.000000e+00	1.058666e+00	1.364323e+00
5.747172e+03	5.748767e+03	1.373575e-17	3.679295e-18	0.000000e+00	1.058664e+00	1.364302e+00
5.747372e+03	5.748967e+03	1.109779e-17	3.638160e-18	0.000000e+00	1.058661e+00	1.364281e+00
5.747572e+03	5.749167e+03	1.228206e-17	3.683198e-18	0.000000e+00	1.058659e+00	1.364260e+00
5.747772e+03	5.749367e+03	1.279549e-17	3.575732e-18	0.000000e+00	1.058657e+00	1.364239e+00
