#  wl flux error bpmap
4.366728e+03 8.105048e-17 4.694980e-18   0.000000
4.366928e+03 8.213201e-17 4.766184e-18   0.000000
4.367128e+03 4.806137e-17 4.458631e-18   0.000000
4.367328e+03 4.916330e-17 4.430222e-18   0.000000
4.367528e+03 6.123660e-17 4.465535e-18   0.000000
4.367728e+03 6.174150e-17 4.460297e-18   0.000000
4.367928e+03 7.300529e-17 4.654629e-18   0.000000
4.368128e+03 5.958246e-17 4.482208e-18   0.000000
4.368328e+03 7.718762e-17 4.714024e-18   0.000000
4.368528e+03 7.768613e-17 4.763891e-18   0.000000
4.368728e+03 7.035990e-17 4.662982e-18   0.000000
4.368928e+03 8.646744e-17 4.922466e-18   0.000000
4.369128e+03 7.635248e-17 4.834237e-18   0.000000
4.369328e+03 6.639635e-17 4.652580e-18   0.000000
4.369528e+03 7.297522e-17 4.735913e-18   0.000000
4.369728e+03 6.511471e-17 4.597890e-18   0.000000
4.369928e+03 7.142903e-17 4.651980e-18   0.000000
4.370128e+03 7.272093e-17 4.559354e-18   0.000000
4.370328e+03 7.869326e-17 4.699102e-18   0.000000
4.370528e+03 6.889933e-17 4.479460e-18   0.000000
4.370728e+03 5.647346e-17 4.342239e-18   0.000000
4.370928e+03 4.744483e-17 4.188591e-18   0.000000
4.371129e+03 5.046218e-17 4.298514e-18   0.000000
4.371329e+03 4.047390e-17 4.195733e-18   0.000000
4.371529e+03 4.216232e-17 4.262720e-18   0.000000
4.371729e+03 5.891809e-17 4.426084e-18   0.000000
4.371929e+03 6.341085e-17 4.426639e-18   0.000000
4.372129e+03 5.705698e-17 4.328633e-18   0.000000
4.372329e+03 6.175339e-17 4.445551e-18   0.000000
4.372529e+03 7.097167e-17 4.514474e-18   0.000000
4.372729e+03 7.761924e-17 4.619669e-18   0.000000
4.372929e+03 7.282595e-17 4.586974e-18   0.000000
4.373129e+03 7.147347e-17 4.572436e-18   0.000000
4.373329e+03 7.500178e-17 4.562174e-18   0.000000
4.373529e+03 7.622394e-17 4.627190e-18   0.000000
4.373729e+03 7.492107e-17 4.601609e-18   0.000000
4.373929e+03 6.947147e-17 4.570104e-18   0.000000
4.374129e+03 6.989406e-17 4.490267e-18   0.000000
4.374329e+03 7.639922e-17 4.607321e-18   0.000000
4.374529e+03 6.598488e-17 4.531603e-18   0.000000
4.374729e+03 6.393047e-17 4.568539e-18   0.000000
4.374929e+03 7.821884e-17 4.718009e-18   0.000000
4.375129e+03 8.095247e-17 4.668120e-18   0.000000
4.375329e+03 7.409028e-17 4.555103e-18   0.000000
4.375529e+03 6.787824e-17 4.522555e-18   0.000000
4.375729e+03 7.914263e-17 4.584936e-18   0.000000
4.375929e+03 7.403624e-17 4.495965e-18   0.000000
4.376129e+03 6.202226e-17 4.509694e-18   0.000000
4.376330e+03 6.214396e-17 4.493137e-18   0.000000
4.376530e+03 7.069721e-17 4.631117e-18   0.000000
4.376730e+03 7.167437e-17 4.675987e-18   0.000000
4.376930e+03 6.523338e-17 4.648244e-18   0.000000
4.377130e+03 5.989678e-17 4.622726e-18   0.000000
4.377330e+03 5.677885e-17 4.589338e-18   0.000000
4.377530e+03 6.282985e-17 4.608495e-18   0.000000
4.377730e+03 6.149350e-17 4.570076e-18   0.000000
4.377930e+03 6.304271e-17 4.619878e-18   0.000000
4.378130e+03 6.870708e-17 4.601407e-18   0.000000
4.378330e+03 7.530686e-17 4.625738e-18   0.000000
4.378530e+03 8.506126e-17 4.754018e-18   0.000000
4.378730e+03 6.926100e-17 4.549451e-18   0.000000
4.378930e+03 6.000465e-17 4.493025e-18   0.000000
4.379130e+03 5.955597e-17 4.515342e-18   0.000000
4.379330e+03 5.934870e-17 4.475490e-18   0.000000
4.379530e+03 6.451543e-17 4.544729e-18   0.000000
4.379730e+03 6.763203e-17 4.600755e-18   0.000000
4.379930e+03 6.336367e-17 4.604290e-18   0.000000
4.380130e+03 6.553940e-17 4.666193e-18   0.000000
4.380330e+03 6.105789e-17 4.487115e-18   0.000000
4.380530e+03 6.003510e-17 4.450176e-18   0.000000
4.380730e+03 6.270986e-17 4.499836e-18   0.000000
4.380930e+03 7.721314e-17 4.619894e-18   0.000000
4.381130e+03 8.821722e-17 4.708300e-18   0.000000
4.381330e+03 7.092003e-17 4.562693e-18   0.000000
4.381531e+03 6.699076e-17 4.453846e-18   0.000000
4.381731e+03 7.959709e-17 4.510912e-18   0.000000
4.381931e+03 8.474658e-17 4.622178e-18   0.000000
4.382131e+03 7.472899e-17 4.606001e-18   0.000000
4.382331e+03 6.070097e-17 4.471001e-18   0.000000
4.382531e+03 6.287900e-17 4.465326e-18   0.000000
4.382731e+03 6.681618e-17 4.551262e-18   0.000000
4.382931e+03 6.279280e-17 4.527751e-18   0.000000
4.383131e+03 5.995540e-17 4.429492e-18   0.000000
4.383331e+03 5.846475e-17 4.395265e-18   0.000000
4.383531e+03 5.810466e-17 4.297352e-18   0.000000
4.383731e+03 7.330084e-17 4.530693e-18   0.000000
4.383931e+03 7.921132e-17 4.614870e-18   0.000000
4.384131e+03 7.221145e-17 4.525038e-18   0.000000
4.384331e+03 7.435785e-17 4.514134e-18   0.000000
4.384531e+03 7.892301e-17 4.490888e-18   0.000000
4.384731e+03 7.963700e-17 4.460465e-18   0.000000
4.384931e+03 8.057798e-17 4.528651e-18   0.000000
4.385131e+03 6.912181e-17 4.424905e-18   0.000000
4.385331e+03 5.622147e-17 4.386645e-18   0.000000
4.385531e+03 7.156800e-17 4.544757e-18   0.000000
4.385731e+03 8.827493e-17 4.693129e-18   0.000000
4.385931e+03 7.619377e-17 4.580168e-18   0.000000
4.386131e+03 7.632786e-17 4.634570e-18   0.000000
4.386331e+03 6.848100e-17 4.487919e-18   0.000000
4.386532e+03 7.002749e-17 4.535649e-18   0.000000
4.386732e+03 7.927307e-17 4.556330e-18   0.000000
4.386932e+03 7.376507e-17 4.544280e-18   0.000000
4.387132e+03 6.474584e-17 4.447652e-18   0.000000
4.387332e+03 7.747135e-17 4.620773e-18   0.000000
4.387532e+03 7.414914e-17 4.597845e-18   0.000000
4.387732e+03 6.577932e-17 4.589374e-18   0.000000
4.387932e+03 5.855059e-17 4.435772e-18   0.000000
4.388132e+03 6.391859e-17 4.459683e-18   0.000000
4.388332e+03 7.607099e-17 4.536839e-18   0.000000
4.388532e+03 7.260435e-17 4.481014e-18   0.000000
4.388732e+03 6.089897e-17 4.313964e-18   0.000000
4.388932e+03 6.048998e-17 4.309561e-18   0.000000
4.389132e+03 5.767298e-17 4.268968e-18   0.000000
4.389332e+03 5.677982e-17 4.345667e-18   0.000000
4.389532e+03 5.824045e-17 4.374679e-18   0.000000
4.389732e+03 6.903339e-17 4.500228e-18   0.000000
4.389932e+03 6.820810e-17 4.501072e-18   0.000000
4.390132e+03 5.963983e-17 4.378879e-18   0.000000
4.390332e+03 6.838666e-17 4.424153e-18   0.000000
4.390532e+03 7.326971e-17 4.431682e-18   0.000000
4.390732e+03 6.207704e-17 4.305923e-18   0.000000
4.390932e+03 5.146611e-17 4.195573e-18   0.000000
4.391132e+03 6.053660e-17 4.225663e-18   0.000000
4.391332e+03 7.761795e-17 4.430984e-18   0.000000
4.391532e+03 6.100919e-17 4.325126e-18   0.000000
4.391733e+03 5.958118e-17 4.386905e-18   0.000000
4.391933e+03 6.385002e-17 4.491918e-18   0.000000
4.392133e+03 5.360409e-17 4.344931e-18   0.000000
4.392333e+03 6.665212e-17 4.514578e-18   0.000000
4.392533e+03 7.666108e-17 4.588969e-18   0.000000
4.392733e+03 6.058676e-17 4.402998e-18   0.000000
4.392933e+03 5.884039e-17 4.350875e-18   0.000000
4.393133e+03 7.254120e-17 4.544224e-18   0.000000
4.393333e+03 6.677633e-17 4.482181e-18   0.000000
4.393533e+03 5.476193e-17 4.422807e-18   0.000000
4.393733e+03 5.169149e-17 4.405842e-18   0.000000
4.393933e+03 5.388231e-17 4.400255e-18   0.000000
4.394133e+03 5.671244e-17 4.395604e-18   0.000000
4.394333e+03 6.485339e-17 4.521942e-18   0.000000
4.394533e+03 7.413992e-17 4.644584e-18   0.000000
4.394733e+03 8.211906e-17 4.707956e-18   0.000000
4.394933e+03 7.276382e-17 4.622929e-18   0.000000
4.395133e+03 7.460089e-17 4.634717e-18   0.000000
4.395333e+03 7.657905e-17 4.651836e-18   0.000000
4.395533e+03 6.988424e-17 4.613519e-18   0.000000
4.395733e+03 6.144598e-17 4.444060e-18   0.000000
4.395933e+03 6.543886e-17 4.546964e-18   0.000000
4.396133e+03 6.464140e-17 4.443520e-18   0.000000
4.396333e+03 5.747562e-17 4.378038e-18   0.000000
4.396533e+03 6.469142e-17 4.392525e-18   0.000000
4.396733e+03 6.136172e-17 4.429352e-18   0.000000
4.396934e+03 7.404100e-17 4.563664e-18   0.000000
4.397134e+03 9.439820e-17 4.850590e-18   0.000000
4.397334e+03 7.235020e-17 4.563704e-18   0.000000
4.397534e+03 6.202810e-17 4.440040e-18   0.000000
4.397734e+03 5.912781e-17 4.369575e-18   0.000000
4.397934e+03 6.045270e-17 4.473200e-18   0.000000
4.398134e+03 5.751757e-17 4.372639e-18   0.000000
4.398334e+03 7.279772e-17 4.561295e-18   0.000000
4.398534e+03 8.367775e-17 4.654262e-18   0.000000
4.398734e+03 7.137876e-17 4.486982e-18   0.000000
4.398934e+03 6.594712e-17 4.453286e-18   0.000000
4.399134e+03 7.496999e-17 4.557389e-18   0.000000
4.399334e+03 7.463065e-17 4.440102e-18   0.000000
4.399534e+03 7.167169e-17 4.477669e-18   0.000000
4.399734e+03 6.517576e-17 4.460405e-18   0.000000
4.399934e+03 5.618820e-17 4.359583e-18   0.000000
4.400134e+03 5.351733e-17 4.304241e-18   0.000000
4.400334e+03 5.275803e-17 4.403512e-18   0.000000
4.400534e+03 5.224334e-17 4.416314e-18   0.000000
4.400734e+03 6.369575e-17 4.592391e-18   0.000000
4.400934e+03 6.457737e-17 4.607941e-18   0.000000
4.401134e+03 5.842600e-17 4.438783e-18   0.000000
4.401334e+03 6.006575e-17 4.467810e-18   0.000000
4.401534e+03 6.753509e-17 4.571789e-18   0.000000
4.401734e+03 6.724353e-17 4.565956e-18   0.000000
4.401935e+03 5.722030e-17 4.485253e-18   0.000000
4.402135e+03 6.559813e-17 4.494039e-18   0.000000
4.402335e+03 7.470685e-17 4.581112e-18   0.000000
4.402535e+03 6.168834e-17 4.487023e-18   0.000000
4.402735e+03 5.669747e-17 4.507493e-18   0.000000
4.402935e+03 6.665973e-17 4.637839e-18   0.000000
4.403135e+03 6.791082e-17 4.627294e-18   0.000000
4.403335e+03 6.069539e-17 4.592736e-18   0.000000
4.403535e+03 5.550405e-17 4.613831e-18   0.000000
4.403735e+03 7.037756e-17 4.696852e-18   0.000000
4.403935e+03 7.436882e-17 4.709954e-18   0.000000
4.404135e+03 7.140931e-17 4.701550e-18   0.000000
4.404335e+03 8.246799e-17 4.855500e-18   0.000000
4.404535e+03 6.350002e-17 4.657236e-18   0.000000
4.404735e+03 7.662676e-17 4.863950e-18   0.000000
4.404935e+03 8.558031e-17 4.899004e-18   0.000000
4.405135e+03 7.133619e-17 4.742322e-18   0.000000
4.405335e+03 6.354066e-17 4.589788e-18   0.000000
4.405535e+03 5.861664e-17 4.459565e-18   0.000000
4.405735e+03 5.329506e-17 4.468631e-18   0.000000
4.405935e+03 5.656628e-17 4.561403e-18   0.000000
4.406135e+03 6.450168e-17 4.694933e-18   0.000000
4.406335e+03 6.323355e-17 4.797914e-18   0.000000
4.406535e+03 5.767507e-17 4.750508e-18   0.000000
4.406735e+03 7.343117e-17 4.947578e-18   0.000000
4.406935e+03 6.253934e-17 4.865758e-18   0.000000
4.407136e+03 6.543437e-17 4.881720e-18   0.000000
4.407336e+03 6.959858e-17 4.898418e-18   0.000000
4.407536e+03 5.855003e-17 4.792052e-18   0.000000
4.407736e+03 5.636434e-17 4.701056e-18   0.000000
4.407936e+03 6.536432e-17 4.764435e-18   0.000000
4.408136e+03 6.859550e-17 4.702085e-18   0.000000
4.408336e+03 6.621980e-17 4.686710e-18   0.000000
4.408536e+03 5.961100e-17 4.668072e-18   0.000000
4.408736e+03 6.301613e-17 4.703143e-18   0.000000
4.408936e+03 6.875256e-17 4.818208e-18   0.000000
4.409136e+03 6.726572e-17 4.868429e-18   0.000000
4.409336e+03 6.556523e-17 4.912767e-18   0.000000
4.409536e+03 6.699981e-17 5.003770e-18   0.000000
4.409736e+03 6.759566e-17 5.012575e-18   0.000000
4.409936e+03 5.775252e-17 4.849646e-18   0.000000
4.410136e+03 7.103229e-17 4.982446e-18   0.000000
4.410336e+03 6.307933e-17 4.789810e-18   0.000000
4.410536e+03 6.158132e-17 4.707885e-18   0.000000
4.410736e+03 6.168637e-17 4.576896e-18   0.000000
4.410936e+03 6.330480e-17 4.450302e-18   0.000000
4.411136e+03 7.214192e-17 4.540099e-18   0.000000
4.411336e+03 7.559667e-17 4.591286e-18   0.000000
4.411536e+03 7.130648e-17 4.594694e-18   0.000000
4.411736e+03 6.184877e-17 4.573856e-18   0.000000
4.411936e+03 6.518723e-17 4.647344e-18   0.000000
4.412137e+03 6.353243e-17 4.792789e-18   0.000000
4.412337e+03 7.460474e-17 4.975377e-18   0.000000
4.412537e+03 8.233803e-17 5.160430e-18   0.000000
4.412737e+03 5.065052e-17 4.917947e-18   0.000000
4.412937e+03 4.195592e-17 4.828499e-18   0.000000
4.413137e+03 6.485186e-17 4.996835e-18   0.000000
4.413337e+03 6.445548e-17 4.936923e-18   0.000000
4.413537e+03 6.938486e-17 5.028508e-18   0.000000
4.413737e+03 6.614079e-17 4.855047e-18   0.000000
4.413937e+03 5.952859e-17 4.676081e-18   0.000000
4.414137e+03 6.392626e-17 4.651253e-18   0.000000
4.414337e+03 6.605096e-17 4.673971e-18   0.000000
4.414537e+03 6.366414e-17 4.617519e-18   0.000000
4.414737e+03 5.024478e-17 4.473530e-18   0.000000
4.414937e+03 5.990868e-17 4.610214e-18   0.000000
4.415137e+03 6.183521e-17 4.599576e-18   0.000000
4.415337e+03 5.579809e-17 4.569078e-18   0.000000
4.415537e+03 6.368522e-17 4.555355e-18   0.000000
4.415737e+03 7.267233e-17 4.631482e-18   0.000000
4.415937e+03 6.657344e-17 4.655298e-18   0.000000
4.416137e+03 7.370401e-17 4.840217e-18   0.000000
4.416337e+03 7.338051e-17 4.985612e-18   0.000000
4.416537e+03 5.671439e-17 4.860857e-18   0.000000
4.416737e+03 4.854000e-17 4.832285e-18   0.000000
4.416937e+03 5.581275e-17 4.942447e-18   0.000000
4.417137e+03 6.755131e-17 4.988499e-18   0.000000
4.417338e+03 5.588022e-17 4.810798e-18   0.000000
4.417538e+03 5.764310e-17 4.841419e-18   0.000000
4.417738e+03 6.799369e-17 4.747237e-18   0.000000
4.417938e+03 7.413252e-17 4.790766e-18   0.000000
4.418138e+03 6.672946e-17 4.647023e-18   0.000000
4.418338e+03 6.860260e-17 4.689406e-18   0.000000
4.418538e+03 6.989916e-17 4.773680e-18   0.000000
4.418738e+03 7.478165e-17 4.726362e-18   0.000000
4.418938e+03 7.698303e-17 4.767240e-18   0.000000
4.419138e+03 6.239487e-17 4.600929e-18   0.000000
4.419338e+03 5.934458e-17 4.608564e-18   0.000000
4.419538e+03 6.446561e-17 4.625521e-18   0.000000
4.419738e+03 5.786442e-17 4.590732e-18   0.000000
4.419938e+03 5.862823e-17 4.621030e-18   0.000000
4.420138e+03 6.582031e-17 4.720722e-18   0.000000
4.420338e+03 6.744668e-17 4.805195e-18   0.000000
4.420538e+03 6.637449e-17 4.816717e-18   0.000000
4.420738e+03 6.466247e-17 4.818536e-18   0.000000
4.420938e+03 7.535851e-17 4.987868e-18   0.000000
4.421138e+03 7.171204e-17 4.990802e-18   0.000000
4.421338e+03 5.781515e-17 4.973975e-18   0.000000
4.421538e+03 6.254140e-17 4.979707e-18   0.000000
4.421738e+03 7.130399e-17 5.135357e-18   0.000000
4.421938e+03 7.241393e-17 5.104044e-18   0.000000
4.422138e+03 5.625809e-17 4.903925e-18   0.000000
4.422338e+03 3.807742e-17 4.593624e-18   0.000000
4.422539e+03 7.016714e-17 4.842232e-18   0.000000
4.422739e+03 8.344571e-17 4.827463e-18   0.000000
4.422939e+03 6.975794e-17 4.629582e-18   0.000000
4.423139e+03 5.984346e-17 4.582566e-18   0.000000
4.423339e+03 5.400590e-17 4.576114e-18   0.000000
4.423539e+03 6.595693e-17 4.772157e-18   0.000000
4.423739e+03 6.715687e-17 4.690847e-18   0.000000
4.423939e+03 5.489737e-17 4.649896e-18   0.000000
4.424139e+03 3.983088e-17 4.464282e-18   0.000000
4.424339e+03 5.585746e-17 4.593969e-18   0.000000
4.424539e+03 8.116417e-17 4.831830e-18   0.000000
4.424739e+03 7.679993e-17 4.781596e-18   0.000000
4.424939e+03 6.499265e-17 4.739108e-18   0.000000
4.425139e+03 6.051872e-17 4.739154e-18   0.000000
4.425339e+03 5.873986e-17 4.678317e-18   0.000000
4.425539e+03 6.756814e-17 4.860353e-18   0.000000
4.425739e+03 5.830911e-17 4.841064e-18   0.000000
4.425939e+03 6.768558e-17 4.989790e-18   0.000000
4.426139e+03 8.062656e-17 5.137438e-18   0.000000
4.426339e+03 5.191553e-17 4.832652e-18   0.000000
4.426539e+03 5.645180e-17 4.895848e-18   0.000000
4.426739e+03 6.856676e-17 4.983066e-18   0.000000
4.426939e+03 5.851378e-17 4.934101e-18   0.000000
4.427139e+03 5.271019e-17 4.835918e-18   0.000000
4.427339e+03 7.120656e-17 4.914881e-18   0.000000
4.427540e+03 7.336420e-17 4.810575e-18   0.000000
4.427740e+03 7.598490e-17 4.771355e-18   0.000000
4.427940e+03 7.808938e-17 4.807074e-18   0.000000
4.428140e+03 5.612738e-17 4.644364e-18   0.000000
4.428340e+03 6.312824e-17 4.756635e-18   0.000000
4.428540e+03 7.772014e-17 4.877917e-18   0.000000
4.428740e+03 6.895175e-17 4.812574e-18   0.000000
4.428940e+03 6.739716e-17 4.753216e-18   0.000000
4.429140e+03 6.703853e-17 4.827346e-18   0.000000
4.429340e+03 6.268065e-17 4.780137e-18   0.000000
4.429540e+03 7.790897e-17 4.918168e-18   0.000000
4.429740e+03 8.368221e-17 4.920558e-18   0.000000
4.429940e+03 8.661088e-17 4.987895e-18   0.000000
4.430140e+03 6.729448e-17 4.718068e-18   0.000000
4.430340e+03 5.566005e-17 4.600667e-18   0.000000
4.430540e+03 6.090212e-17 4.624615e-18   0.000000
4.430740e+03 6.768992e-17 4.678255e-18   0.000000
4.430940e+03 6.972693e-17 4.722085e-18   0.000000
4.431140e+03 5.564971e-17 4.512908e-18   0.000000
4.431340e+03 4.495221e-17 4.432351e-18   0.000000
4.431540e+03 5.240980e-17 4.481008e-18   0.000000
4.431740e+03 6.987165e-17 4.687146e-18   0.000000
4.431940e+03 6.893798e-17 4.789922e-18   0.000000
4.432140e+03 6.155196e-17 4.847485e-18   0.000000
4.432340e+03 6.477096e-17 4.911747e-18   0.000000
4.432540e+03 6.882439e-17 5.035731e-18   0.000000
4.432741e+03 6.734822e-17 4.933346e-18   0.000000
4.432941e+03 5.325834e-17 4.853464e-18   0.000000
4.433141e+03 4.852315e-17 4.823779e-18   0.000000
4.433341e+03 5.632771e-17 4.801833e-18   0.000000
4.433541e+03 7.922299e-17 4.978042e-18   0.000000
4.433741e+03 7.645021e-17 5.006834e-18   0.000000
4.433941e+03 6.022435e-17 4.822065e-18   0.000000
4.434141e+03 7.398958e-17 4.854942e-18   0.000000
4.434341e+03 7.983176e-17 4.849238e-18   0.000000
4.434541e+03 7.106473e-17 4.719337e-18   0.000000
4.434741e+03 7.312317e-17 4.751961e-18   0.000000
4.434941e+03 6.405820e-17 4.675333e-18   0.000000
4.435141e+03 6.515759e-17 4.700171e-18   0.000000
4.435341e+03 6.647726e-17 4.668004e-18   0.000000
4.435541e+03 5.626450e-17 4.557486e-18   0.000000
4.435741e+03 5.947596e-17 4.590355e-18   0.000000
4.435941e+03 6.786664e-17 4.701539e-18   0.000000
4.436141e+03 6.186217e-17 4.575530e-18   0.000000
4.436341e+03 5.979198e-17 4.576271e-18   0.000000
4.436541e+03 5.218483e-17 4.588642e-18   0.000000
4.436741e+03 6.169857e-17 4.793080e-18   0.000000
4.436941e+03 6.696798e-17 4.846923e-18   0.000000
4.437141e+03 6.617686e-17 4.752659e-18   0.000000
4.437341e+03 7.154215e-17 4.789325e-18   0.000000
4.437541e+03 7.095728e-17 4.701830e-18   0.000000
4.437741e+03 7.266424e-17 4.753782e-18   0.000000
4.437942e+03 5.922978e-17 4.656341e-18   0.000000
4.438142e+03 4.533593e-17 4.603816e-18   0.000000
4.438342e+03 6.423623e-17 4.845839e-18   0.000000
4.438542e+03 6.598966e-17 4.873856e-18   0.000000
4.438742e+03 5.945586e-17 4.870814e-18   0.000000
4.438942e+03 6.361360e-17 4.994363e-18   0.000000
4.439142e+03 6.440100e-17 5.003781e-18   0.000000
4.439342e+03 5.993792e-17 4.877412e-18   0.000000
4.439542e+03 6.026440e-17 4.915680e-18   0.000000
4.439742e+03 6.049090e-17 4.869438e-18   0.000000
4.439942e+03 6.237449e-17 4.962938e-18   0.000000
4.440142e+03 5.998261e-17 4.841261e-18   0.000000
4.440342e+03 6.300248e-17 4.900538e-18   0.000000
4.440542e+03 7.010519e-17 4.937553e-18   0.000000
4.440742e+03 6.983106e-17 4.986411e-18   0.000000
4.440942e+03 5.127451e-17 4.773191e-18   0.000000
4.441142e+03 6.057417e-17 4.824888e-18   0.000000
4.441342e+03 7.300577e-17 4.998402e-18   0.000000
4.441542e+03 6.114935e-17 4.790820e-18   0.000000
4.441742e+03 5.401692e-17 4.710705e-18   0.000000
4.441942e+03 5.403797e-17 4.665699e-18   0.000000
4.442142e+03 6.157334e-17 4.731023e-18   0.000000
4.442342e+03 6.059755e-17 4.729048e-18   0.000000
4.442542e+03 5.737359e-17 4.725038e-18   0.000000
4.442742e+03 6.547821e-17 4.855838e-18   0.000000
4.442943e+03 7.580778e-17 4.995812e-18   0.000000
4.443143e+03 6.874445e-17 4.886917e-18   0.000000
4.443343e+03 5.884096e-17 4.795690e-18   0.000000
4.443543e+03 5.789220e-17 4.810295e-18   0.000000
4.443743e+03 5.941776e-17 4.813896e-18   0.000000
4.443943e+03 5.858580e-17 4.751171e-18   0.000000
4.444143e+03 6.155246e-17 4.737215e-18   0.000000
4.444343e+03 6.121431e-17 4.706970e-18   0.000000
4.444543e+03 6.206137e-17 4.725531e-18   0.000000
4.444743e+03 6.353662e-17 4.718509e-18   0.000000
4.444943e+03 8.354081e-17 4.884733e-18   0.000000
4.445143e+03 8.084604e-17 4.924539e-18   0.000000
4.445343e+03 6.513065e-17 4.805315e-18   0.000000
4.445543e+03 7.694310e-17 4.903658e-18   0.000000
4.445743e+03 7.954850e-17 5.048900e-18   0.000000
4.445943e+03 7.639103e-17 5.074315e-18   0.000000
4.446143e+03 7.496395e-17 5.083829e-18   0.000000
4.446343e+03 5.803966e-17 4.960647e-18   0.000000
4.446543e+03 5.554176e-17 5.035274e-18   0.000000
4.446743e+03 6.221719e-17 5.044359e-18   0.000000
4.446943e+03 6.051245e-17 5.046742e-18   0.000000
4.447143e+03 6.696161e-17 5.138983e-18   0.000000
4.447343e+03 7.056365e-17 5.111011e-18   0.000000
4.447543e+03 5.723438e-17 4.909172e-18   0.000000
4.447743e+03 7.402509e-17 5.061265e-18   0.000000
4.447943e+03 6.679200e-17 4.936832e-18   0.000000
4.448144e+03 5.159571e-17 4.721337e-18   0.000000
4.448344e+03 6.088985e-17 4.810084e-18   0.000000
4.448544e+03 7.153403e-17 4.967433e-18   0.000000
4.448744e+03 7.178446e-17 4.929437e-18   0.000000
4.448944e+03 5.534238e-17 4.844972e-18   0.000000
4.449144e+03 5.258933e-17 4.717409e-18   0.000000
4.449344e+03 7.055058e-17 4.903249e-18   0.000000
4.449544e+03 6.330403e-17 4.813324e-18   0.000000
4.449744e+03 5.627936e-17 4.794614e-18   0.000000
4.449944e+03 5.287654e-17 4.654589e-18   0.000000
4.450144e+03 5.356795e-17 4.768511e-18   0.000000
4.450344e+03 5.118311e-17 4.834228e-18   0.000000
4.450544e+03 6.490959e-17 4.997404e-18   0.000000
4.450744e+03 6.975247e-17 5.030933e-18   0.000000
4.450944e+03 6.507719e-17 4.884363e-18   0.000000
4.451144e+03 6.964481e-17 5.025986e-18   0.000000
4.451344e+03 5.189209e-17 4.852401e-18   0.000000
4.451544e+03 5.234797e-17 4.814871e-18   0.000000
4.451744e+03 7.682637e-17 5.146131e-18   0.000000
4.451944e+03 7.184286e-17 5.087289e-18   0.000000
4.452144e+03 6.334045e-17 4.928693e-18   0.000000
4.452344e+03 6.890403e-17 4.990760e-18   0.000000
4.452544e+03 5.720211e-17 4.780670e-18   0.000000
4.452744e+03 6.331936e-17 4.914546e-18   0.000000
4.452944e+03 5.133914e-17 4.681115e-18   0.000000
4.453144e+03 6.361867e-17 4.859560e-18   0.000000
4.453345e+03 5.468070e-17 4.644556e-18   0.000000
4.453545e+03 6.249765e-17 4.810504e-18   0.000000
4.453745e+03 6.919698e-17 4.863766e-18   0.000000
4.453945e+03 6.521302e-17 4.845359e-18   0.000000
4.454145e+03 6.209974e-17 4.829187e-18   0.000000
4.454345e+03 5.505462e-17 4.756287e-18   0.000000
4.454545e+03 6.051452e-17 4.805697e-18   0.000000
4.454745e+03 6.566333e-17 4.816891e-18   0.000000
4.454945e+03 5.898951e-17 4.767323e-18   0.000000
4.455145e+03 5.678592e-17 4.845423e-18   0.000000
4.455345e+03 6.034720e-17 4.810134e-18   0.000000
4.455545e+03 6.828647e-17 4.952527e-18   0.000000
4.455745e+03 5.506777e-17 4.807792e-18   0.000000
4.455945e+03 5.632014e-17 4.851067e-18   0.000000
4.456145e+03 5.306310e-17 4.841805e-18   0.000000
4.456345e+03 5.654854e-17 4.872173e-18   0.000000
4.456545e+03 6.531144e-17 5.026180e-18   0.000000
4.456745e+03 5.296268e-17 4.943924e-18   0.000000
4.456945e+03 4.993231e-17 4.767157e-18   0.000000
4.457145e+03 7.392650e-17 5.057163e-18   0.000000
4.457345e+03 6.430327e-17 4.836224e-18   0.000000
4.457545e+03 5.832773e-17 4.800161e-18   0.000000
4.457745e+03 5.480368e-17 4.745981e-18   0.000000
4.457945e+03 5.051086e-17 4.731266e-18   0.000000
4.458145e+03 5.216431e-17 4.733476e-18   0.000000
4.458346e+03 6.856367e-17 4.948587e-18   0.000000
4.458546e+03 6.489876e-17 5.017429e-18   0.000000
4.458746e+03 4.761697e-17 4.776725e-18   0.000000
4.458946e+03 5.562914e-17 4.954102e-18   0.000000
4.459146e+03 6.358998e-17 4.965505e-18   0.000000
4.459346e+03 5.543650e-17 4.836052e-18   0.000000
4.459546e+03 4.593811e-17 4.799864e-18   0.000000
4.459746e+03 5.783920e-17 4.940389e-18   0.000000
4.459946e+03 5.871463e-17 4.898155e-18   0.000000
4.460146e+03 6.349642e-17 4.896842e-18   0.000000
4.460346e+03 7.187067e-17 4.923491e-18   0.000000
4.460546e+03 7.018527e-17 4.933673e-18   0.000000
4.460746e+03 6.480183e-17 4.934877e-18   0.000000
4.460946e+03 8.041062e-17 4.988390e-18   0.000000
4.461146e+03 7.148314e-17 4.853483e-18   0.000000
4.461346e+03 6.532954e-17 4.902974e-18   0.000000
4.461546e+03 5.879062e-17 4.943254e-18   0.000000
4.461746e+03 6.749144e-17 5.055143e-18   0.000000
4.461946e+03 6.540276e-17 5.002388e-18   0.000000
4.462146e+03 5.850258e-17 4.936879e-18   0.000000
4.462346e+03 6.891325e-17 4.996426e-18   0.000000
4.462546e+03 6.976627e-17 4.932459e-18   0.000000
4.462746e+03 6.259224e-17 4.848852e-18   0.000000
4.462946e+03 6.874141e-17 4.941630e-18   0.000000
